X,Y
101.498,58.486
101.430,58.536
101.363,58.586
101.296,58.635
101.229,58.684
101.162,58.733
101.095,58.781
101.027,58.830
100.960,58.877
100.892,58.924
100.824,58.971
100.756,59.017
100.688,59.062
100.620,59.107
100.552,59.151
100.485,59.194
100.418,59.237
100.352,59.279
100.288,59.321
100.224,59.362
100.162,59.402
100.101,59.441
100.041,59.480
99.983,59.519
99.926,59.557
99.869,59.595
99.812,59.634
99.754,59.674
99.696,59.715
99.635,59.757
99.572,59.801
99.507,59.847
99.439,59.896
99.367,59.948
99.291,60.002
99.211,60.060
99.129,60.120
99.046,60.183
98.964,60.247
98.884,60.313
98.808,60.380
98.737,60.448
98.672,60.516
98.616,60.583
98.569,60.650
98.534,60.716
98.510,60.780
98.501,60.842
98.508,60.902
98.530,60.960
98.567,61.014
98.616,61.066
98.676,61.113
98.746,61.158
98.823,61.198
98.905,61.235
98.992,61.267
99.081,61.295
99.170,61.318
99.258,61.336
99.344,61.349
99.425,61.357
99.500,61.359
99.572,61.358
99.639,61.353
99.704,61.346
99.765,61.337
99.825,61.327
99.883,61.317
99.941,61.307
99.998,61.300
100.056,61.295
100.115,61.292
100.175,61.293
100.236,61.296
100.297,61.302
100.359,61.309
100.422,61.317
100.485,61.327
100.548,61.338
100.612,61.349
100.675,61.360
100.739,61.371
100.802,61.382
100.866,61.393
100.930,61.403
100.994,61.413
101.058,61.423
101.123,61.432
101.187,61.442
101.253,61.451
101.318,61.459
101.384,61.468
101.451,61.476
101.518,61.484
101.585,61.492
101.653,61.499
101.722,61.507
101.790,61.514
101.859,61.521
101.928,61.528
101.997,61.535
102.067,61.542
102.137,61.549
102.207,61.556
102.276,61.563
102.347,61.570
102.417,61.576
102.487,61.583
102.557,61.590
102.628,61.597
102.698,61.604
102.769,61.611
102.839,61.618
102.910,61.624
102.981,61.631
103.052,61.638
103.122,61.645
103.193,61.652
103.264,61.659
103.335,61.666
103.406,61.673
103.477,61.680
103.547,61.687
103.618,61.694
103.689,61.701
103.759,61.708
103.830,61.715
103.900,61.722
103.971,61.729
104.041,61.736
104.111,61.743
104.181,61.750
104.251,61.758
104.320,61.765
104.390,61.772
104.459,61.779
104.528,61.786
104.597,61.793
104.665,61.800
104.734,61.807
104.802,61.814
104.870,61.821
104.937,61.828
105.004,61.835
105.071,61.842
105.138,61.849
105.204,61.855
105.269,61.862
105.335,61.869
105.400,61.876
105.464,61.882
105.528,61.889
105.592,61.896
105.655,61.902
105.718,61.909
105.780,61.915
105.841,61.922
105.902,61.928
105.962,61.934
106.022,61.940
106.081,61.947
106.139,61.953
106.197,61.959
106.254,61.965
106.310,61.971
106.365,61.976
106.420,61.982
106.474,61.988
106.527,61.994
106.580,61.999
106.631,62.005
106.682,62.010
106.731,62.015
106.780,62.021
106.827,62.026
106.872,62.031
106.916,62.036
106.959,62.041
107.001,62.045
107.042,62.050
107.082,62.055
107.123,62.059
107.163,62.064
107.204,62.069
107.245,62.074
107.287,62.080
107.330,62.085
107.373,62.091
107.418,62.098
107.463,62.105
107.508,62.113
107.555,62.121
107.603,62.130
107.651,62.138
107.700,62.147
107.749,62.156
107.799,62.164
107.850,62.172
107.900,62.178
107.951,62.185
108.002,62.190
108.053,62.195
108.105,62.199
108.157,62.203
108.208,62.207
108.260,62.210
108.312,62.212
108.365,62.214
108.417,62.217
108.469,62.218
108.522,62.220
108.574,62.221
108.627,62.222
108.680,62.224
108.732,62.225
108.785,62.226
108.838,62.227
108.891,62.228
108.944,62.229
108.997,62.230
109.050,62.231
109.104,62.232
109.157,62.233
109.210,62.234
109.263,62.235
109.317,62.237
109.370,62.238
109.424,62.240
109.477,62.241
109.531,62.243
109.584,62.245
109.638,62.246
109.691,62.248
109.745,62.249
109.798,62.251
109.852,62.252
109.905,62.253
109.959,62.255
110.012,62.256
110.066,62.256
110.119,62.257
110.173,62.258
110.226,62.258
110.280,62.258
110.333,62.258
110.386,62.258
110.440,62.258
110.493,62.257
110.547,62.256
110.600,62.255
110.653,62.254
110.707,62.253
110.760,62.251
110.813,62.249
110.866,62.247
110.920,62.245
110.973,62.243
111.026,62.241
111.080,62.238
111.133,62.235
111.186,62.233
111.240,62.230
111.293,62.227
111.347,62.224
111.400,62.221
111.454,62.218
111.507,62.215
111.561,62.212
111.615,62.209
111.669,62.205
111.723,62.202
111.777,62.199
111.831,62.196
111.885,62.193
111.939,62.190
111.993,62.187
112.047,62.183
112.101,62.180
112.155,62.177
112.209,62.174
112.263,62.171
112.317,62.168
112.371,62.164
112.425,62.161
112.480,62.158
112.534,62.154
112.588,62.151
112.642,62.147
112.695,62.143
112.749,62.139
112.802,62.136
112.855,62.132
112.908,62.129
112.960,62.125
113.012,62.122
113.063,62.118
113.114,62.115
113.165,62.111
113.217,62.106
113.268,62.101
113.320,62.096
113.372,62.089
113.425,62.081
113.479,62.072
113.532,62.063
113.586,62.053
113.639,62.043
113.692,62.033
113.743,62.024
113.794,62.015
113.842,62.008
113.889,62.003
113.934,61.998
113.978,61.995
114.021,61.990
114.064,61.986
114.107,61.979
114.152,61.971
114.197,61.961
114.244,61.947
114.292,61.932
114.341,61.915
114.391,61.897
114.443,61.878
114.495,61.859
114.549,61.841
114.603,61.823
114.658,61.807
114.713,61.792
114.769,61.778
114.825,61.765
114.882,61.753
114.938,61.741
114.995,61.730
115.051,61.720
115.107,61.709
115.163,61.699
115.219,61.688
115.274,61.678
115.329,61.667
115.384,61.655
115.440,61.643
115.496,61.630
115.552,61.616
115.610,61.601
115.668,61.585
115.728,61.568
115.789,61.549
115.850,61.530
115.912,61.510
115.974,61.490
116.036,61.470
116.098,61.449
116.160,61.429
116.221,61.409
116.282,61.390
116.341,61.371
116.400,61.354
116.458,61.337
116.516,61.320
116.574,61.303
116.631,61.287
116.689,61.270
116.748,61.252
116.807,61.234
116.867,61.215
116.928,61.194
116.991,61.172
117.054,61.149
117.119,61.125
117.184,61.101
117.251,61.075
117.317,61.049
117.385,61.022
117.452,60.995
117.520,60.967
117.588,60.940
117.656,60.912
117.724,60.884
117.792,60.857
117.859,60.829
117.927,60.802
117.994,60.775
118.061,60.747
118.128,60.720
118.194,60.693
118.261,60.666
118.327,60.639
118.393,60.612
118.458,60.585
118.524,60.559
118.589,60.532
118.655,60.505
118.720,60.478
118.787,60.450
118.853,60.422
118.921,60.393
118.989,60.363
119.059,60.333
119.129,60.301
119.201,60.268
119.275,60.234
119.350,60.199
119.427,60.162
119.505,60.124
119.584,60.084
119.663,60.043
119.744,60.001
119.825,59.957
119.907,59.912
119.989,59.865
120.071,59.817
120.153,59.768
120.234,59.717
120.316,59.665
120.396,59.611
120.476,59.556
120.555,59.499
120.631,59.441
120.705,59.382
120.775,59.322
120.841,59.260
120.901,59.198
120.955,59.134
121.001,59.070
121.040,59.005
121.070,58.939
121.090,58.872
121.099,58.805
121.097,58.737
121.083,58.668
121.059,58.600
121.024,58.531
120.981,58.463
120.930,58.396
120.871,58.329
120.808,58.264
120.739,58.199
120.667,58.137
120.591,58.076
120.515,58.018
120.437,57.962
120.360,57.908
120.284,57.858
120.210,57.811
120.138,57.766
120.067,57.724
119.998,57.684
119.930,57.646
119.863,57.610
119.798,57.576
119.733,57.542
119.668,57.509
119.604,57.477
119.540,57.446
119.477,57.415
119.413,57.383
119.349,57.352
119.285,57.321
119.221,57.290
119.157,57.261
119.093,57.233
119.028,57.206
118.964,57.182
118.899,57.159
118.834,57.140
118.769,57.123
118.703,57.109
118.638,57.099
118.572,57.091
118.506,57.085
118.440,57.080
118.374,57.076
118.307,57.071
118.241,57.066
118.174,57.060
118.108,57.052
118.041,57.041
117.974,57.027
117.907,57.010
117.840,56.990
117.773,56.968
117.706,56.943
117.639,56.917
117.572,56.890
117.505,56.862
117.438,56.834
117.371,56.806
117.305,56.779
117.239,56.752
117.173,56.727
117.107,56.703
117.042,56.681
116.977,56.659
116.912,56.639
116.848,56.619
116.784,56.600
116.721,56.581
116.658,56.563
116.596,56.545
116.535,56.528
116.474,56.510
116.414,56.493
116.355,56.476
116.296,56.459
116.238,56.442
116.181,56.426
116.125,56.410
116.069,56.394
116.014,56.379
115.961,56.364
115.908,56.350
115.856,56.336
115.805,56.323
115.756,56.310
115.708,56.297
115.661,56.285
115.616,56.274
115.572,56.263
115.530,56.253
115.489,56.243
115.450,56.233
115.411,56.224
115.373,56.215
115.336,56.206
115.299,56.197
115.262,56.189
115.224,56.181
115.186,56.172
115.147,56.163
115.106,56.154
115.064,56.144
115.021,56.134
114.975,56.122
114.929,56.111
114.881,56.098
114.832,56.085
114.782,56.072
114.731,56.058
114.680,56.044
114.629,56.030
114.578,56.016
114.526,56.001
114.475,55.987
114.423,55.972
114.371,55.958
114.319,55.944
114.267,55.929
114.215,55.915
114.163,55.901
114.111,55.887
114.058,55.873
114.006,55.860
113.953,55.847
113.900,55.834
113.848,55.821
113.795,55.809
113.741,55.797
113.688,55.785
113.635,55.774
113.581,55.763
113.528,55.752
113.474,55.742
113.420,55.732
113.366,55.722
113.312,55.712
113.258,55.703
113.204,55.694
113.150,55.685
113.096,55.676
113.042,55.668
112.988,55.659
112.934,55.651
112.880,55.643
112.826,55.635
112.772,55.628
112.718,55.620
112.664,55.612
112.611,55.605
112.557,55.597
112.504,55.590
112.450,55.582
112.397,55.575
112.344,55.568
112.291,55.560
112.238,55.553
112.186,55.545
112.133,55.538
112.080,55.531
112.028,55.523
111.976,55.516
111.924,55.509
111.871,55.502
111.819,55.495
111.767,55.488
111.715,55.482
111.663,55.475
111.611,55.469
111.558,55.463
111.506,55.458
111.453,55.452
111.400,55.447
111.347,55.442
111.293,55.438
111.240,55.434
111.186,55.430
111.132,55.427
111.079,55.423
111.025,55.421
110.972,55.418
110.919,55.416
110.867,55.414
110.814,55.413
110.762,55.412
110.711,55.411
110.660,55.411
110.609,55.410
110.558,55.410
110.508,55.411
