X,Y
53.873,60.506
53.844,60.478
53.815,60.449
53.785,60.422
53.756,60.394
53.727,60.366
53.698,60.338
53.669,60.310
53.640,60.283
53.611,60.255
53.582,60.227
53.554,60.199
53.525,60.172
53.497,60.144
53.469,60.116
53.441,60.089
53.413,60.061
53.386,60.033
53.358,60.005
53.331,59.977
53.304,59.949
53.277,59.920
53.251,59.892
53.225,59.863
53.199,59.835
53.173,59.806
53.147,59.777
53.122,59.748
53.097,59.719
53.072,59.689
53.048,59.660
53.024,59.630
53.000,59.600
52.976,59.570
52.953,59.539
52.930,59.509
52.907,59.478
52.884,59.448
52.862,59.417
52.840,59.386
52.818,59.355
52.797,59.323
52.776,59.292
52.755,59.261
52.734,59.229
52.713,59.198
52.693,59.166
52.673,59.135
52.653,59.103
52.634,59.071
52.614,59.039
52.595,59.008
52.576,58.976
52.557,58.944
52.539,58.912
52.520,58.881
52.502,58.849
52.484,58.817
52.466,58.785
52.449,58.754
52.431,58.722
52.414,58.690
52.397,58.658
52.380,58.626
52.363,58.595
52.347,58.563
52.331,58.531
52.314,58.498
52.298,58.466
52.283,58.434
52.267,58.402
52.252,58.369
52.236,58.337
52.221,58.304
52.206,58.271
52.192,58.238
52.177,58.205
52.163,58.172
52.149,58.138
52.135,58.105
52.121,58.071
52.107,58.037
52.093,58.003
52.080,57.969
52.067,57.934
52.054,57.900
52.041,57.865
52.028,57.830
52.016,57.795
52.004,57.760
51.992,57.724
51.980,57.689
51.969,57.654
51.958,57.618
51.947,57.583
51.936,57.547
51.926,57.512
51.916,57.476
51.906,57.440
51.897,57.405
51.888,57.369
51.879,57.334
51.871,57.298
51.863,57.263
51.855,57.227
51.848,57.192
51.841,57.157
51.835,57.122
51.829,57.086
51.823,57.051
51.818,57.016
51.813,56.982
51.809,56.947
51.805,56.912
51.801,56.877
51.798,56.842
51.795,56.807
51.793,56.772
51.791,56.738
51.790,56.703
51.789,56.667
51.788,56.632
51.788,56.597
51.789,56.562
51.790,56.526
51.791,56.490
51.793,56.455
51.795,56.419
51.797,56.382
51.801,56.346
51.804,56.309
51.808,56.273
51.813,56.236
51.818,56.198
51.824,56.161
51.829,56.123
51.836,56.085
51.843,56.047
51.850,56.009
51.857,55.971
51.865,55.933
51.873,55.894
51.882,55.856
51.891,55.817
51.900,55.779
51.909,55.740
51.919,55.701
51.929,55.663
51.939,55.625
51.949,55.586
51.959,55.548
51.970,55.510
51.981,55.472
51.991,55.434
52.002,55.396
52.013,55.359
52.025,55.321
52.036,55.284
52.047,55.248
52.058,55.211
52.070,55.175
52.081,55.139
52.092,55.103
52.104,55.068
52.115,55.033
52.127,54.998
52.139,54.963
52.151,54.928
52.163,54.894
52.175,54.860
52.188,54.826
52.200,54.792
52.213,54.759
52.227,54.725
52.240,54.692
52.254,54.659
52.268,54.626
52.283,54.593
52.298,54.560
52.313,54.528
52.328,54.495
52.345,54.463
52.361,54.430
52.378,54.398
52.396,54.366
52.413,54.333
52.432,54.301
52.451,54.269
52.470,54.237
52.490,54.205
52.511,54.173
52.531,54.142
52.553,54.110
52.574,54.079
52.597,54.048
52.619,54.017
52.642,53.986
52.666,53.956
52.690,53.925
52.714,53.895
52.739,53.866
52.764,53.836
52.789,53.807
52.815,53.778
52.841,53.750
52.868,53.722
52.895,53.694
52.922,53.667
52.949,53.640
52.977,53.614
53.005,53.588
53.034,53.562
53.063,53.537
53.092,53.512
53.122,53.488
53.151,53.465
53.181,53.441
53.212,53.419
53.242,53.397
53.274,53.375
53.305,53.354
53.337,53.333
53.368,53.312
53.401,53.293
53.433,53.273
53.466,53.254
53.500,53.236
53.533,53.218
53.567,53.200
53.601,53.183
53.636,53.167
53.671,53.151
53.706,53.135
53.741,53.120
53.777,53.105
53.813,53.091
53.850,53.077
53.887,53.064
53.924,53.051
53.961,53.039
53.999,53.027
54.037,53.016
54.076,53.005
54.114,52.994
54.153,52.984
54.193,52.974
54.232,52.964
54.272,52.955
54.312,52.946
54.352,52.938
54.392,52.930
54.432,52.922
54.473,52.914
54.513,52.907
54.554,52.899
54.595,52.892
54.636,52.886
54.677,52.879
54.718,52.872
54.759,52.866
54.800,52.860
54.842,52.854
54.883,52.848
54.924,52.842
54.965,52.837
55.006,52.831
55.047,52.825
55.089,52.820
55.129,52.814
55.170,52.809
55.211,52.803
55.252,52.797
55.293,52.792
55.333,52.787
55.374,52.781
55.415,52.776
55.455,52.770
55.496,52.765
55.537,52.760
55.577,52.755
55.618,52.749
55.658,52.744
55.699,52.739
55.740,52.734
55.781,52.729
55.821,52.725
55.862,52.720
55.903,52.715
55.944,52.710
55.985,52.706
56.026,52.701
56.067,52.697
56.108,52.692
56.150,52.688
56.191,52.684
56.233,52.680
56.274,52.676
56.316,52.672
56.358,52.668
56.400,52.664
56.442,52.660
56.485,52.657
56.527,52.653
56.570,52.650
56.612,52.646
56.655,52.643
56.698,52.639
56.741,52.636
56.784,52.633
56.827,52.630
56.870,52.626
56.914,52.623
56.957,52.620
57.001,52.617
57.044,52.614
57.088,52.611
57.132,52.608
57.176,52.605
57.220,52.602
57.265,52.599
57.309,52.596
57.353,52.592
57.398,52.589
57.442,52.586
57.487,52.583
57.532,52.580
57.577,52.577
57.622,52.573
57.667,52.570
57.712,52.567
57.757,52.564
57.802,52.560
57.848,52.557
57.893,52.554
57.939,52.550
57.985,52.547
58.030,52.544
58.076,52.541
58.122,52.538
58.168,52.535
58.214,52.532
58.260,52.529
58.307,52.526
58.353,52.523
58.400,52.521
58.446,52.519
58.493,52.516
58.540,52.514
58.586,52.512
58.633,52.510
58.680,52.509
58.728,52.507
58.775,52.506
58.822,52.505
58.869,52.504
58.917,52.504
58.965,52.503
59.012,52.503
59.060,52.503
59.108,52.503
59.156,52.504
59.204,52.505
59.252,52.506
59.300,52.507
59.348,52.509
59.396,52.511
59.444,52.513
59.492,52.515
59.539,52.517
59.587,52.519
59.634,52.522
59.682,52.524
59.729,52.527
59.775,52.530
59.822,52.533
59.868,52.535
59.914,52.538
59.960,52.541
60.005,52.544
60.050,52.547
60.094,52.550
60.138,52.553
60.182,52.556
60.225,52.558
60.267,52.561
60.309,52.564
60.350,52.566
60.391,52.568
60.431,52.571
60.471,52.573
60.510,52.574
60.548,52.576
60.585,52.578
60.622,52.579
60.658,52.580
60.694,52.582
60.728,52.583
60.763,52.585
60.796,52.587
60.829,52.589
60.861,52.592
60.893,52.595
60.924,52.598
60.954,52.602
60.984,52.607
61.014,52.613
61.043,52.619
61.071,52.626
61.099,52.634
61.127,52.643
61.154,52.654
61.180,52.665
61.207,52.678
61.232,52.691
