X_px,Y_px,X_mm,Y_mm
3654.284,3629.647,52.440,52.086
3653.002,3629.736,52.421,52.087
3651.720,3629.825,52.403,52.089
3650.438,3629.916,52.385,52.090
3649.157,3630.007,52.366,52.091
3647.876,3630.099,52.348,52.093
3646.595,3630.192,52.329,52.094
3645.313,3630.285,52.311,52.095
3644.031,3630.380,52.293,52.097
3642.749,3630.475,52.274,52.098
3641.465,3630.571,52.256,52.099
3640.181,3630.667,52.237,52.101
3638.895,3630.764,52.219,52.102
3637.608,3630.862,52.200,52.104
3636.319,3630.960,52.182,52.105
3635.029,3631.059,52.163,52.106
3633.736,3631.158,52.145,52.108
3632.441,3631.258,52.126,52.109
3631.144,3631.358,52.108,52.111
3629.844,3631.459,52.089,52.112
3628.542,3631.560,52.070,52.114
3627.236,3631.661,52.052,52.115
3625.927,3631.763,52.033,52.117
3624.615,3631.865,52.014,52.118
3623.300,3631.968,51.995,52.119
3621.980,3632.071,51.976,52.121
3620.658,3632.174,51.957,52.122
3619.332,3632.277,51.938,52.124
3618.002,3632.381,51.919,52.125
3616.671,3632.485,51.900,52.127
3615.337,3632.588,51.881,52.128
3614.000,3632.692,51.862,52.130
3612.663,3632.796,51.842,52.131
3611.323,3632.899,51.823,52.133
3609.982,3633.003,51.804,52.134
3608.640,3633.106,51.785,52.136
3607.297,3633.210,51.765,52.137
3605.954,3633.313,51.746,52.139
3604.611,3633.416,51.727,52.140
3603.268,3633.518,51.708,52.142
3601.925,3633.621,51.688,52.143
3600.583,3633.722,51.669,52.145
3599.242,3633.824,51.650,52.146
3597.902,3633.925,51.631,52.148
3596.563,3634.025,51.611,52.149
3595.227,3634.125,51.592,52.150
3593.892,3634.224,51.573,52.152
3592.559,3634.323,51.554,52.153
3591.228,3634.421,51.535,52.155
3589.899,3634.519,51.516,52.156
3588.571,3634.616,51.497,52.157
3587.244,3634.713,51.478,52.159
3585.917,3634.810,51.459,52.160
3584.592,3634.907,51.440,52.162
3583.266,3635.003,51.421,52.163
3581.940,3635.100,51.402,52.164
3580.615,3635.196,51.383,52.166
3579.288,3635.292,51.364,52.167
3577.961,3635.389,51.344,52.169
3576.633,3635.485,51.325,52.170
3575.304,3635.582,51.306,52.171
3573.973,3635.679,51.287,52.173
3572.640,3635.777,51.268,52.174
3571.305,3635.875,51.249,52.176
3569.969,3635.973,51.230,52.177
3568.629,3636.072,51.211,52.178
3567.287,3636.172,51.191,52.180
3565.941,3636.272,51.172,52.181
3564.593,3636.373,51.153,52.183
3563.241,3636.474,51.133,52.184
3561.887,3636.577,51.114,52.186
3560.530,3636.680,51.094,52.187
3559.170,3636.784,51.075,52.189
3557.808,3636.888,51.055,52.190
3556.444,3636.994,51.036,52.192
3555.078,3637.101,51.016,52.193
3553.709,3637.208,50.996,52.195
3552.340,3637.316,50.977,52.196
3550.968,3637.426,50.957,52.198
3549.595,3637.536,50.937,52.199
3548.220,3637.647,50.918,52.201
3546.845,3637.759,50.898,52.203
3545.468,3637.872,50.878,52.204
3544.091,3637.986,50.858,52.206
3542.713,3638.102,50.839,52.207
3541.334,3638.218,50.819,52.209
3539.955,3638.335,50.799,52.211
3538.576,3638.454,50.779,52.213
3537.196,3638.574,50.759,52.214
3535.817,3638.695,50.740,52.216
3534.438,3638.817,50.720,52.218
3533.059,3638.941,50.700,52.220
3531.680,3639.065,50.680,52.221
3530.301,3639.191,50.661,52.223
3528.922,3639.319,50.641,52.225
3527.544,3639.448,50.621,52.227
3526.166,3639.578,50.601,52.229
3524.788,3639.710,50.581,52.231
3523.411,3639.844,50.562,52.232
3522.033,3639.979,50.542,52.234
3520.656,3640.115,50.522,52.236
3519.280,3640.253,50.502,52.238
3517.904,3640.394,50.483,52.240
3516.528,3640.535,50.463,52.242
3515.152,3640.679,50.443,52.244
3513.777,3640.824,50.423,52.247
3512.402,3640.971,50.404,52.249
3511.028,3641.121,50.384,52.251
3509.654,3641.272,50.364,52.253
3508.280,3641.425,50.345,52.255
3506.907,3641.580,50.325,52.257
3505.535,3641.737,50.305,52.260
3504.163,3641.897,50.285,52.262
3502.792,3642.058,50.266,52.264
3501.421,3642.222,50.246,52.267
3500.052,3642.388,50.226,52.269
3498.684,3642.556,50.207,52.271
3497.317,3642.726,50.187,52.274
3495.952,3642.899,50.168,52.276
3494.589,3643.073,50.148,52.279
3493.227,3643.250,50.129,52.281
3491.867,3643.430,50.109,52.284
3490.510,3643.612,50.090,52.287
3489.155,3643.796,50.070,52.289
3487.803,3643.982,50.051,52.292
3486.453,3644.171,50.031,52.295
3485.106,3644.363,50.012,52.297
3483.762,3644.556,49.993,52.300
3482.421,3644.753,49.973,52.303
3481.083,3644.951,49.954,52.306
3479.750,3645.153,49.935,52.309
3478.419,3645.357,49.916,52.312
3477.092,3645.563,49.897,52.315
3475.770,3645.772,49.878,52.318
3474.451,3645.984,49.859,52.321
3473.135,3646.198,49.840,52.324
3471.823,3646.416,49.821,52.327
3470.513,3646.636,49.803,52.330
3469.205,3646.859,49.784,52.333
3467.900,3647.085,49.765,52.336
3466.596,3647.315,49.746,52.340
3465.293,3647.548,49.728,52.343
3463.992,3647.785,49.709,52.346
3462.691,3648.024,49.690,52.350
3461.390,3648.268,49.672,52.353
3460.090,3648.515,49.653,52.357
3458.789,3648.766,49.634,52.361
3457.487,3649.021,49.616,52.364
3456.184,3649.280,49.597,52.368
3454.880,3649.543,49.578,52.372
3453.574,3649.810,49.559,52.376
3452.266,3650.082,49.541,52.379
3450.956,3650.357,49.522,52.383
3449.643,3650.637,49.503,52.387
3448.326,3650.922,49.484,52.391
3447.007,3651.211,49.465,52.396
3445.685,3651.505,49.446,52.400
3444.360,3651.803,49.427,52.404
3443.034,3652.105,49.408,52.408
3441.706,3652.412,49.389,52.413
3440.376,3652.723,49.370,52.417
3439.045,3653.038,49.351,52.422
3437.714,3653.357,49.332,52.426
3436.382,3653.680,49.313,52.431
3435.050,3654.007,49.294,52.436
3433.717,3654.337,49.275,52.440
3432.386,3654.672,49.255,52.445
3431.055,3655.010,49.236,52.450
3429.725,3655.352,49.217,52.455
3428.396,3655.697,49.198,52.460
3427.069,3656.046,49.179,52.465
3425.744,3656.398,49.160,52.470
3424.422,3656.754,49.141,52.475
3423.102,3657.113,49.122,52.480
3421.785,3657.475,49.103,52.485
3420.471,3657.840,49.084,52.491
3419.161,3658.209,49.066,52.496
3417.854,3658.580,49.047,52.501
3416.550,3658.955,49.028,52.507
3415.250,3659.333,49.010,52.512
3413.952,3659.713,48.991,52.518
3412.656,3660.097,48.972,52.523
3411.363,3660.484,48.954,52.529
3410.073,3660.874,48.935,52.534
3408.784,3661.267,48.917,52.540
3407.497,3661.663,48.898,52.546
3406.212,3662.062,48.880,52.551
3404.929,3662.465,48.861,52.557
3403.646,3662.870,48.843,52.563
3402.365,3663.279,48.825,52.569
3401.085,3663.690,48.806,52.575
3399.805,3664.105,48.788,52.581
3398.526,3664.522,48.770,52.587
3397.247,3664.943,48.751,52.593
3395.968,3665.367,48.733,52.599
3394.689,3665.794,48.714,52.605
3393.411,3666.224,48.696,52.611
3392.131,3666.657,48.678,52.617
3390.851,3667.093,48.659,52.624
3389.571,3667.532,48.641,52.630
3388.291,3667.974,48.623,52.636
3387.011,3668.419,48.604,52.643
3385.732,3668.868,48.586,52.649
3384.453,3669.319,48.568,52.655
3383.174,3669.772,48.549,52.662
3381.897,3670.229,48.531,52.669
3380.621,3670.689,48.513,52.675
3379.346,3671.151,48.494,52.682
3378.073,3671.616,48.476,52.688
3376.802,3672.084,48.458,52.695
3375.532,3672.555,48.440,52.702
3374.265,3673.028,48.421,52.709
3373.000,3673.504,48.403,52.716
3371.738,3673.983,48.385,52.722
3370.478,3674.465,48.367,52.729
3369.222,3674.948,48.349,52.736
3367.968,3675.435,48.331,52.743
3366.718,3675.924,48.313,52.750
3365.472,3676.416,48.295,52.757
3364.229,3676.910,48.277,52.764
3362.989,3677.406,48.260,52.772
3361.751,3677.905,48.242,52.779
3360.516,3678.407,48.224,52.786
3359.281,3678.911,48.206,52.793
3358.046,3679.417,48.189,52.800
3356.812,3679.925,48.171,52.808
3355.576,3680.436,48.153,52.815
3354.338,3680.949,48.135,52.822
3353.098,3681.464,48.118,52.830
3351.855,3681.981,48.100,52.837
3350.608,3682.501,48.082,52.845
3349.357,3683.022,48.064,52.852
3348.101,3683.546,48.046,52.860
3346.838,3684.072,48.028,52.867
3345.570,3684.600,48.010,52.875
3344.294,3685.130,47.991,52.882
3343.010,3685.662,47.973,52.890
3341.718,3686.196,47.954,52.898
3340.416,3686.732,47.936,52.905
3339.105,3687.269,47.917,52.913
3337.783,3687.809,47.898,52.921
3336.450,3688.350,47.879,52.929
3335.109,3688.893,47.859,52.936
3333.760,3689.436,47.840,52.944
3332.405,3689.980,47.821,52.952
3331.046,3690.524,47.801,52.960
3329.682,3691.068,47.782,52.968
3328.317,3691.611,47.762,52.975
3326.951,3692.153,47.742,52.983
3325.586,3692.693,47.723,52.991
3324.224,3693.232,47.703,52.999
3322.865,3693.769,47.684,53.006
3321.510,3694.302,47.664,53.014
3320.162,3694.833,47.645,53.022
3318.822,3695.361,47.626,53.029
3317.491,3695.884,47.607,53.037
3316.171,3696.404,47.588,53.044
3314.863,3696.918,47.569,53.052
3313.568,3697.428,47.550,53.059
3312.288,3697.933,47.532,53.066
3311.024,3698.432,47.514,53.073
3309.777,3698.924,47.496,53.080
3308.550,3699.410,47.478,53.087
3307.342,3699.890,47.461,53.094
3306.154,3700.362,47.444,53.101
3304.982,3700.830,47.427,53.108
3303.826,3701.292,47.411,53.114
3302.682,3701.751,47.394,53.121
3301.548,3702.207,47.378,53.127
3300.423,3702.661,47.362,53.134
3299.304,3703.115,47.346,53.140
3298.188,3703.567,47.330,53.147
3297.075,3704.021,47.314,53.153
3295.961,3704.476,47.298,53.160
3294.844,3704.933,47.282,53.167
3293.722,3705.394,47.266,53.173
3292.594,3705.859,47.249,53.180
3291.456,3706.329,47.233,53.187
3290.307,3706.805,47.217,53.193
3289.144,3707.288,47.200,53.200
3287.966,3707.778,47.183,53.207
3286.769,3708.277,47.166,53.215
3285.553,3708.786,47.148,53.222
3284.314,3709.305,47.131,53.229
3283.054,3709.834,47.112,53.237
3281.774,3710.373,47.094,53.245
3280.472,3710.922,47.075,53.252
3279.151,3711.480,47.056,53.260
3277.812,3712.048,47.037,53.269
3276.453,3712.625,47.018,53.277
3275.077,3713.211,46.998,53.285
3273.684,3713.805,46.978,53.294
3272.274,3714.409,46.958,53.303
3270.849,3715.020,46.937,53.311
3269.409,3715.640,46.917,53.320
3267.954,3716.268,46.896,53.329
3266.485,3716.903,46.875,53.338
3265.003,3717.546,46.853,53.348
3263.508,3718.196,46.832,53.357
3262.002,3718.854,46.810,53.366
3260.484,3719.518,46.789,53.376
3258.956,3720.189,46.767,53.385
3257.417,3720.867,46.745,53.395
3255.870,3721.551,46.722,53.405
3254.313,3722.241,46.700,53.415
3252.749,3722.937,46.678,53.425
3251.177,3723.639,46.655,53.435
3249.599,3724.346,46.632,53.445
3248.014,3725.059,46.610,53.455
3246.423,3725.777,46.587,53.466
3244.826,3726.500,46.564,53.476
3243.222,3727.229,46.541,53.486
3241.611,3727.963,46.518,53.497
3239.994,3728.702,46.495,53.508
3238.369,3729.446,46.471,53.518
3236.738,3730.195,46.448,53.529
3235.098,3730.950,46.424,53.540
3233.452,3731.709,46.401,53.551
3231.798,3732.474,46.377,53.562
3230.136,3733.244,46.353,53.573
3228.467,3734.019,46.329,53.584
3226.789,3734.799,46.305,53.595
3225.103,3735.583,46.281,53.606
3223.409,3736.373,46.257,53.618
3221.707,3737.168,46.232,53.629
3219.995,3737.967,46.208,53.641
3218.275,3738.772,46.183,53.652
3216.547,3739.581,46.158,53.664
3214.809,3740.395,46.133,53.675
3213.062,3741.214,46.108,53.687
3211.306,3742.038,46.083,53.699
3209.541,3742.867,46.058,53.711
3207.765,3743.700,46.032,53.723
3205.980,3744.538,46.006,53.735
3204.186,3745.380,45.981,53.747
3202.381,3746.228,45.955,53.759
3200.566,3747.080,45.929,53.771
3198.741,3747.936,45.903,53.784
3196.906,3748.797,45.876,53.796
3195.061,3749.663,45.850,53.808
3193.208,3750.532,45.823,53.821
3191.346,3751.406,45.796,53.833
3189.477,3752.283,45.770,53.846
3187.601,3753.164,45.743,53.859
3185.719,3754.048,45.716,53.871
3183.832,3754.935,45.689,53.884
3181.939,3755.826,45.661,53.897
3180.042,3756.719,45.634,53.910
3178.142,3757.615,45.607,53.923
3176.239,3758.514,45.580,53.935
3174.333,3759.415,45.552,53.948
3172.426,3760.318,45.525,53.961
3170.517,3761.223,45.498,53.974
3168.609,3762.129,45.470,53.987
3166.700,3763.038,45.443,54.000
3164.793,3763.947,45.415,54.013
3162.887,3764.858,45.388,54.026
3160.983,3765.770,45.361,54.040
3159.083,3766.683,45.333,54.053
3157.186,3767.596,45.306,54.066
3155.292,3768.510,45.279,54.079
3153.404,3769.424,45.252,54.092
3151.521,3770.338,45.225,54.105
3149.645,3771.252,45.198,54.118
3147.775,3772.166,45.171,54.131
3145.913,3773.079,45.144,54.144
3144.058,3773.992,45.118,54.158
3142.212,3774.904,45.091,54.171
3140.376,3775.815,45.065,54.184
3138.550,3776.725,45.039,54.197
3136.734,3777.633,45.013,54.210
3134.929,3778.541,44.987,54.223
3133.134,3779.447,44.961,54.236
3131.347,3780.352,44.935,54.249
3129.567,3781.256,44.910,54.262
3127.794,3782.161,44.884,54.275
3126.025,3783.065,44.859,54.288
3124.261,3783.970,44.834,54.301
3122.500,3784.876,44.808,54.314
3120.740,3785.783,44.783,54.327
3118.980,3786.691,44.758,54.340
3117.220,3787.601,44.733,54.353
3115.459,3788.512,44.707,54.366
3113.695,3789.426,44.682,54.379
3111.927,3790.342,44.657,54.392
3110.154,3791.261,44.631,54.405
3108.374,3792.183,44.606,54.419
3106.587,3793.108,44.580,54.432
3104.792,3794.037,44.554,54.445
3102.988,3794.970,44.528,54.459
3101.172,3795.907,44.502,54.472
3099.345,3796.849,44.476,54.486
3097.505,3797.796,44.450,54.499
3095.651,3798.748,44.423,54.513
3093.782,3799.705,44.396,54.527
3091.896,3800.668,44.369,54.540
3089.993,3801.637,44.342,54.554
3088.072,3802.613,44.314,54.568
3086.131,3803.595,44.287,54.582
3084.169,3804.584,44.258,54.597
3082.185,3805.580,44.230,54.611
3080.178,3806.584,44.201,54.625
3078.147,3807.596,44.172,54.640
3076.090,3808.616,44.143,54.654
3074.009,3809.644,44.113,54.669
3071.904,3810.680,44.082,54.684
3069.776,3811.723,44.052,54.699
3067.627,3812.773,44.021,54.714
3065.458,3813.831,43.990,54.729
3063.269,3814.895,43.959,54.745
3061.063,3815.965,43.927,54.760
3058.841,3817.041,43.895,54.775
3056.603,3818.123,43.863,54.791
3054.351,3819.210,43.831,54.806
3052.086,3820.303,43.798,54.822
3049.810,3821.401,43.765,54.838
3047.523,3822.503,43.733,54.854
3045.227,3823.609,43.700,54.870
3042.923,3824.719,43.667,54.885
3040.612,3825.833,43.633,54.901
3038.296,3826.951,43.600,54.918
3035.975,3828.071,43.567,54.934
3033.651,3829.194,43.534,54.950
3031.326,3830.320,43.500,54.966
3028.999,3831.448,43.467,54.982
3026.673,3832.578,43.433,54.998
3024.349,3833.709,43.400,55.014
3022.028,3834.842,43.367,55.031
3019.710,3835.976,43.333,55.047
3017.399,3837.111,43.300,55.063
3015.094,3838.246,43.267,55.080
3012.796,3839.381,43.234,55.096
3010.508,3840.516,43.201,55.112
3008.229,3841.651,43.169,55.128
3005.963,3842.785,43.136,55.145
3003.709,3843.918,43.104,55.161
3001.469,3845.050,43.072,55.177
2999.244,3846.180,43.040,55.193
2997.035,3847.308,43.008,55.210
2994.844,3848.434,42.977,55.226
2992.671,3849.558,42.945,55.242
2990.519,3850.678,42.915,55.258
2988.387,3851.796,42.884,55.274
2986.278,3852.910,42.854,55.290
2984.191,3854.022,42.824,55.306
2982.124,3855.131,42.794,55.322
2980.076,3856.238,42.765,55.338
2978.046,3857.343,42.736,55.354
2976.032,3858.448,42.707,55.370
2974.035,3859.552,42.678,55.385
2972.051,3860.657,42.650,55.401
2970.081,3861.762,42.621,55.417
2968.123,3862.869,42.593,55.433
2966.175,3863.977,42.565,55.449
2964.236,3865.088,42.537,55.465
2962.306,3866.201,42.510,55.481
2960.383,3867.318,42.482,55.497
2958.466,3868.438,42.455,55.513
2956.553,3869.563,42.427,55.529
2954.643,3870.693,42.400,55.545
2952.736,3871.828,42.372,55.562
2950.829,3872.969,42.345,55.578
2948.922,3874.117,42.318,55.594
2947.014,3875.271,42.290,55.611
2945.103,3876.434,42.263,55.628
2943.188,3877.604,42.235,55.644
2941.268,3878.782,42.208,55.661
2939.341,3879.970,42.180,55.678
2937.407,3881.168,42.152,55.696
2935.464,3882.376,42.124,55.713
2933.510,3883.594,42.096,55.730
2931.546,3884.824,42.068,55.748
2929.569,3886.065,42.040,55.766
2927.578,3887.319,42.011,55.784
2925.573,3888.585,41.983,55.802
2923.551,3889.865,41.954,55.820
2921.511,3891.159,41.924,55.839
2919.454,3892.467,41.895,55.858
2917.376,3893.789,41.865,55.877
2915.278,3895.128,41.835,55.896
2913.158,3896.481,41.804,55.915
2911.018,3897.850,41.774,55.935
2908.859,3899.233,41.743,55.955
2906.683,3900.629,41.711,55.975
2904.491,3902.038,41.680,55.995
2902.284,3903.459,41.648,56.015
2900.063,3904.891,41.616,56.036
2897.831,3906.334,41.584,56.057
2895.588,3907.788,41.552,56.078
2893.335,3909.250,41.520,56.099
2891.074,3910.722,41.487,56.120
2888.806,3912.201,41.455,56.141
2886.533,3913.687,41.422,56.162
2884.256,3915.180,41.390,56.184
2881.976,3916.679,41.357,56.205
2879.694,3918.184,41.324,56.227
2877.412,3919.692,41.291,56.248
2875.131,3921.205,41.259,56.270
2872.853,3922.721,41.226,56.292
2870.578,3924.239,41.193,56.314
2868.309,3925.759,41.161,56.335
2866.045,3927.281,41.128,56.357
2863.790,3928.802,41.096,56.379
2861.544,3930.323,41.064,56.401
2859.308,3931.844,41.032,56.423
2857.083,3933.363,41.000,56.445
2854.872,3934.879,40.968,56.466
2852.675,3936.393,40.936,56.488
2850.494,3937.902,40.905,56.510
2848.330,3939.408,40.874,56.531
2846.184,3940.908,40.843,56.553
2844.058,3942.402,40.813,56.574
2841.953,3943.890,40.783,56.596
2839.870,3945.371,40.753,56.617
2837.811,3946.844,40.723,56.638
2835.776,3948.309,40.694,56.659
2833.768,3949.764,40.665,56.680
2831.787,3951.210,40.637,56.701
2829.836,3952.645,40.609,56.721
2827.915,3954.069,40.581,56.742
2826.025,3955.480,40.554,56.762
2824.168,3956.880,40.527,56.782
2822.346,3958.267,40.501,56.802
2820.561,3959.645,40.476,56.822
2818.815,3961.013,40.451,56.841
2817.111,3962.375,40.426,56.861
2815.451,3963.732,40.402,56.880
2813.838,3965.086,40.379,56.900
2812.272,3966.437,40.357,56.919
2810.758,3967.789,40.335,56.939
2809.297,3969.142,40.314,56.958
2807.891,3970.499,40.294,56.977
2806.543,3971.860,40.274,56.997
2805.255,3973.228,40.256,57.017
2804.029,3974.604,40.238,57.036
2802.868,3975.990,40.222,57.056
2801.773,3977.388,40.206,57.076
2800.748,3978.799,40.191,57.097
2799.794,3980.225,40.178,57.117
2798.914,3981.668,40.165,57.138
2798.109,3983.129,40.153,57.159
2797.383,3984.610,40.143,57.180
2796.738,3986.113,40.134,57.202
2796.175,3987.639,40.126,57.223
2795.698,3989.190,40.119,57.246
2795.308,3990.768,40.113,57.268
2795.007,3992.374,40.109,57.291
2794.799,3994.010,40.106,57.315
2794.685,3995.678,40.104,57.339
2794.667,3997.380,40.104,57.363
2794.748,3999.116,40.105,57.388
2794.925,4000.885,40.108,57.414
2795.195,4002.685,40.112,57.439
2795.556,4004.515,40.117,57.466
2796.006,4006.373,40.123,57.492
2796.541,4008.256,40.131,57.519
2797.159,4010.164,40.140,57.547
2797.858,4012.094,40.150,57.574
2798.635,4014.043,40.161,57.602
2799.488,4016.012,40.173,57.631
2800.413,4017.998,40.186,57.659
2801.408,4019.998,40.201,57.688
2802.471,4022.011,40.216,57.717
2803.599,4024.036,40.232,57.746
2804.789,4026.070,40.249,57.775
2806.040,4028.111,40.267,57.804
2807.347,4030.158,40.286,57.834
2808.709,4032.210,40.306,57.863
2810.123,4034.263,40.326,57.892
2811.587,4036.317,40.347,57.922
2813.097,4038.369,40.369,57.951
2814.652,4040.418,40.391,57.981
2816.248,4042.461,40.414,58.010
2817.883,4044.498,40.437,58.039
2819.555,4046.526,40.461,58.068
2821.261,4048.543,40.486,58.097
2822.998,4050.547,40.511,58.126
2824.763,4052.538,40.536,58.155
2826.555,4054.512,40.562,58.183
2828.371,4056.468,40.588,58.211
2830.207,4058.404,40.614,58.239
2832.061,4060.319,40.641,58.266
2833.932,4062.210,40.667,58.294
2835.815,4064.076,40.695,58.320
2837.709,4065.915,40.722,58.347
2839.611,4067.725,40.749,58.373
2841.518,4069.504,40.776,58.398
2843.428,4071.251,40.804,58.423
2845.341,4072.967,40.831,58.448
2847.257,4074.651,40.859,58.472
2849.174,4076.306,40.886,58.496
2851.093,4077.931,40.914,58.519
2853.013,4079.528,40.941,58.542
2854.934,4081.097,40.969,58.565
2856.855,4082.639,40.996,58.587
2858.777,4084.155,41.024,58.608
2860.698,4085.645,41.052,58.630
2862.619,4087.111,41.079,58.651
2864.539,4088.552,41.107,58.672
2866.458,4089.971,41.134,58.692
2868.375,4091.366,41.162,58.712
2870.291,4092.740,41.189,58.732
2872.203,4094.094,41.217,58.751
2874.114,4095.427,41.244,58.770
2876.021,4096.740,41.271,58.789
2877.926,4098.035,41.299,58.808
2879.826,4099.312,41.326,58.826
2881.722,4100.572,41.353,58.844
2883.615,4101.815,41.380,58.862
2885.502,4103.042,41.408,58.879
2887.384,4104.255,41.435,58.897
2889.261,4105.454,41.461,58.914
2891.132,4106.640,41.488,58.931
2892.997,4107.812,41.515,58.948
2894.856,4108.973,41.542,58.965
2896.708,4110.123,41.568,58.981
2898.552,4111.262,41.595,58.997
2900.389,4112.392,41.621,59.014
2902.219,4113.513,41.647,59.030
2904.040,4114.626,41.674,59.046
2905.852,4115.732,41.700,59.062
2907.656,4116.831,41.725,59.077
2909.450,4117.924,41.751,59.093
2911.235,4119.013,41.777,59.109
2913.010,4120.097,41.802,59.124
2914.776,4121.177,41.828,59.140
2916.533,4122.253,41.853,59.155
2918.283,4123.326,41.878,59.171
2920.026,4124.395,41.903,59.186
2921.762,4125.462,41.928,59.201
2923.492,4126.526,41.953,59.216
2925.217,4127.589,41.977,59.232
2926.937,4128.649,42.002,59.247
2928.653,4129.708,42.027,59.262
2930.365,4130.766,42.051,59.277
2932.074,4131.823,42.076,59.292
2933.781,4132.879,42.100,59.308
2935.487,4133.936,42.125,59.323
2937.192,4134.992,42.149,59.338
2938.896,4136.049,42.174,59.353
2940.600,4137.107,42.198,59.368
2942.305,4138.166,42.223,59.384
2944.011,4139.227,42.247,59.399
2945.719,4140.289,42.272,59.414
2947.430,4141.353,42.296,59.429
2949.145,4142.419,42.321,59.445
2950.863,4143.489,42.345,59.460
2952.585,4144.562,42.370,59.475
2954.313,4145.638,42.395,59.491
2956.046,4146.717,42.420,59.506
2957.786,4147.801,42.445,59.522
2959.532,4148.889,42.470,59.537
2961.286,4149.982,42.495,59.553
2963.049,4151.080,42.520,59.569
2964.820,4152.183,42.546,59.585
2966.600,4153.292,42.571,59.601
2968.390,4154.407,42.597,59.617
2970.191,4155.527,42.623,59.633
2972.002,4156.654,42.649,59.649
2973.823,4157.785,42.675,59.665
2975.656,4158.922,42.701,59.681
2977.501,4160.064,42.728,59.698
2979.356,4161.211,42.754,59.714
2981.224,4162.362,42.781,59.731
2983.104,4163.518,42.808,59.747
2984.996,4164.678,42.835,59.764
2986.901,4165.842,42.863,59.781
2988.819,4167.010,42.890,59.797
2990.750,4168.182,42.918,59.814
2992.694,4169.356,42.946,59.831
2994.652,4170.534,42.974,59.848
2996.624,4171.715,43.002,59.865
2998.610,4172.899,43.031,59.882
3000.611,4174.086,43.059,59.899
3002.626,4175.275,43.088,59.916
3004.657,4176.466,43.117,59.933
3006.703,4177.659,43.147,59.950
3008.764,4178.854,43.176,59.967
3010.841,4180.050,43.206,59.985
3012.935,4181.248,43.236,60.002
3015.044,4182.447,43.266,60.019
3017.170,4183.647,43.297,60.036
3019.314,4184.848,43.328,60.053
3021.474,4186.049,43.359,60.071
3023.652,4187.251,43.390,60.088
3025.847,4188.453,43.422,60.105
3028.060,4189.655,43.453,60.122
3030.292,4190.857,43.485,60.140
3032.542,4192.058,43.518,60.157
3034.810,4193.259,43.550,60.174
3037.098,4194.459,43.583,60.191
3039.405,4195.658,43.616,60.209
3041.731,4196.855,43.649,60.226
3044.078,4198.052,43.683,60.243
3046.443,4199.246,43.717,60.260
3048.828,4200.438,43.751,60.277
3051.229,4201.629,43.786,60.294
3053.648,4202.816,43.820,60.311
3056.083,4204.001,43.855,60.328
3058.533,4205.184,43.891,60.345
3060.998,4206.362,43.926,60.362
3063.476,4207.537,43.961,60.379
3065.967,4208.707,43.997,60.396
3068.470,4209.874,44.033,60.413
3070.984,4211.036,44.069,60.429
3073.508,4212.193,44.105,60.446
3076.042,4213.345,44.142,60.462
3078.584,4214.492,44.178,60.479
3081.134,4215.633,44.215,60.495
3083.691,4216.768,44.252,60.511
3086.254,4217.896,44.288,60.528
3088.822,4219.019,44.325,60.544
3091.395,4220.134,44.362,60.560
3093.971,4221.242,44.399,60.576
3096.551,4222.343,44.436,60.591
3099.132,4223.437,44.473,60.607
