X,Y
121.407,55.473
121.430,55.502
121.453,55.532
121.476,55.563
121.499,55.593
121.521,55.625
121.543,55.656
121.565,55.688
121.586,55.720
121.608,55.753
121.629,55.785
121.649,55.819
121.669,55.852
121.689,55.886
121.709,55.920
121.728,55.955
121.747,55.989
121.766,56.024
121.784,56.060
121.802,56.095
121.820,56.131
121.837,56.168
121.854,56.204
121.870,56.241
121.886,56.278
121.901,56.315
121.916,56.353
121.931,56.391
121.945,56.429
121.959,56.467
121.972,56.506
121.985,56.545
121.998,56.584
122.010,56.623
122.022,56.663
122.034,56.702
122.045,56.742
122.055,56.782
122.066,56.822
122.076,56.863
122.086,56.903
122.095,56.944
122.104,56.984
122.113,57.025
122.122,57.066
122.130,57.107
122.138,57.149
122.146,57.190
122.153,57.231
122.161,57.273
122.168,57.314
122.175,57.356
122.181,57.397
122.188,57.439
122.194,57.481
122.200,57.523
122.206,57.564
122.212,57.606
122.217,57.648
122.223,57.689
122.228,57.731
122.233,57.773
122.238,57.815
122.243,57.856
122.248,57.898
122.253,57.939
122.258,57.981
122.262,58.022
122.266,58.064
122.271,58.105
122.275,58.146
122.278,58.188
122.282,58.229
122.285,58.270
122.289,58.311
122.291,58.353
122.294,58.394
122.296,58.435
122.298,58.476
122.300,58.518
122.302,58.559
122.303,58.600
122.303,58.642
122.304,58.683
122.304,58.724
122.303,58.766
122.302,58.807
122.301,58.849
122.299,58.890
122.297,58.932
122.294,58.973
122.291,59.015
122.287,59.057
122.283,59.099
122.279,59.141
122.273,59.183
122.267,59.225
122.261,59.267
122.254,59.309
122.246,59.352
122.238,59.394
122.229,59.436
122.220,59.479
122.210,59.522
122.199,59.564
122.188,59.607
122.177,59.650
122.165,59.693
122.152,59.736
122.139,59.778
122.125,59.821
122.111,59.864
122.097,59.907
122.082,59.949
122.067,59.992
122.052,60.035
122.036,60.077
122.020,60.119
122.003,60.161
121.986,60.204
121.969,60.245
121.952,60.287
121.935,60.329
121.917,60.370
121.899,60.412
121.881,60.453
121.863,60.493
121.844,60.534
121.826,60.574
121.807,60.615
121.789,60.654
121.770,60.694
121.751,60.733
121.733,60.772
121.714,60.811
121.695,60.849
121.676,60.887
121.658,60.925
121.639,60.962
121.620,60.999
121.602,61.036
121.583,61.072
121.565,61.108
121.547,61.144
121.528,61.179
121.510,61.214
121.491,61.249
121.473,61.284
121.454,61.318
121.436,61.352
121.417,61.386
121.398,61.420
121.379,61.453
121.360,61.486
121.340,61.520
121.321,61.553
121.301,61.586
121.281,61.619
121.261,61.651
121.241,61.684
121.220,61.717
121.199,61.749
121.178,61.782
121.156,61.815
121.134,61.847
121.112,61.880
121.090,61.912
121.067,61.945
121.043,61.978
121.020,62.011
120.995,62.043
120.971,62.076
120.946,62.110
120.920,62.143
120.894,62.176
120.868,62.210
120.841,62.243
120.814,62.277
120.786,62.310
120.758,62.344
120.730,62.378
120.702,62.411
120.673,62.444
120.645,62.478
120.616,62.511
120.587,62.544
120.557,62.577
120.528,62.609
120.499,62.641
120.470,62.673
120.440,62.705
120.411,62.736
120.382,62.767
120.353,62.798
120.324,62.828
120.295,62.858
120.266,62.888
120.238,62.916
120.210,62.945
120.182,62.973
120.155,63.000
120.127,63.026
120.101,63.053
120.074,63.078
120.048,63.103
120.023,63.127
119.997,63.150
119.973,63.173
119.949,63.194
119.925,63.215
119.903,63.236
119.880,63.255
119.858,63.274
119.836,63.292
119.815,63.309
119.794,63.326
119.772,63.343
119.752,63.358
119.731,63.373
119.710,63.388
119.689,63.402
119.668,63.416
119.647,63.429
119.625,63.442
119.604,63.455
119.582,63.467
119.559,63.479
119.536,63.491
119.513,63.502
119.489,63.513
119.465,63.524
119.439,63.535
119.413,63.546
119.387,63.557
119.359,63.567
119.332,63.578
119.303,63.588
119.274,63.598
119.244,63.608
119.213,63.618
119.182,63.628
119.151,63.638
119.119,63.648
119.087,63.657
119.054,63.667
119.021,63.676
118.987,63.685
118.953,63.694
118.919,63.703
118.884,63.712
118.850,63.721
118.815,63.730
118.779,63.738
118.744,63.747
118.708,63.755
118.672,63.763
118.637,63.771
118.601,63.779
118.565,63.787
118.528,63.795
118.492,63.803
118.456,63.810
118.420,63.818
118.384,63.825
118.348,63.833
118.313,63.840
118.277,63.847
118.241,63.854
118.205,63.861
118.169,63.867
118.133,63.874
118.097,63.881
118.062,63.887
118.026,63.893
117.990,63.900
117.954,63.906
117.918,63.912
117.882,63.918
117.847,63.923
117.811,63.929
117.775,63.935
117.739,63.940
117.703,63.945
117.667,63.951
117.631,63.956
117.595,63.961
117.558,63.966
117.522,63.971
117.486,63.975
117.449,63.980
117.413,63.984
117.377,63.989
117.340,63.993
117.303,63.997
117.267,64.001
117.230,64.005
117.193,64.009
117.156,64.013
117.119,64.016
117.082,64.020
117.044,64.023
117.007,64.026
116.970,64.029
116.932,64.032
116.895,64.035
116.857,64.038
116.820,64.040
116.782,64.042
116.744,64.045
116.706,64.047
116.668,64.049
116.631,64.050
116.593,64.052
116.554,64.053
116.516,64.054
116.478,64.055
116.440,64.056
116.402,64.057
116.363,64.057
116.325,64.057
116.287,64.057
116.248,64.057
116.210,64.057
116.171,64.056
116.133,64.055
116.094,64.054
116.056,64.053
116.017,64.052
115.978,64.050
115.939,64.048
115.901,64.046
115.862,64.044
115.823,64.042
115.784,64.039
115.746,64.037
115.707,64.034
115.668,64.031
115.629,64.028
115.590,64.024
115.552,64.021
115.513,64.018
115.474,64.014
115.435,64.010
115.396,64.007
115.358,64.003
115.319,63.999
115.280,63.995
115.242,63.991
115.203,63.987
115.164,63.983
115.126,63.978
115.087,63.974
115.049,63.970
115.010,63.966
114.972,63.962
114.934,63.958
114.896,63.953
114.857,63.949
114.819,63.945
114.781,63.941
114.743,63.937
114.706,63.933
114.668,63.929
114.630,63.925
114.592,63.921
114.555,63.917
114.518,63.913
114.480,63.909
114.443,63.905
114.406,63.901
114.369,63.897
114.333,63.892
114.296,63.888
114.260,63.883
114.224,63.878
114.188,63.873
114.152,63.868
114.116,63.862
114.081,63.857
114.046,63.851
114.011,63.844
113.976,63.838
113.941,63.831
113.907,63.824
113.873,63.816
113.839,63.808
113.806,63.800
113.772,63.791
113.739,63.782
113.707,63.773
113.674,63.763
113.642,63.753
113.610,63.742
113.579,63.730
113.547,63.719
113.516,63.706
113.486,63.694
113.455,63.681
113.425,63.667
113.395,63.653
113.365,63.639
113.335,63.625
113.306,63.610
113.276,63.594
113.247,63.579
113.218,63.563
113.189,63.547
113.160,63.530
113.131,63.514
113.102,63.497
113.074,63.479
113.045,63.462
113.016,63.444
112.988,63.426
112.959,63.408
112.930,63.390
112.902,63.372
112.873,63.353
112.844,63.334
112.815,63.316
112.786,63.297
112.757,63.278
112.728,63.259
112.699,63.239
112.670,63.220
112.640,63.200
112.611,63.181
112.582,63.161
112.552,63.141
112.523,63.120
112.494,63.100
112.464,63.079
112.435,63.058
112.406,63.037
112.377,63.015
112.347,62.993
112.318,62.971
112.290,62.949
112.261,62.926
112.232,62.903
112.204,62.879
112.175,62.855
112.147,62.831
112.119,62.806
112.092,62.781
112.064,62.755
112.037,62.729
112.010,62.703
111.983,62.676
111.956,62.648
111.930,62.620
111.904,62.591
111.879,62.562
111.853,62.533
111.828,62.503
111.804,62.472
111.779,62.441
111.755,62.409
111.731,62.377
111.708,62.344
111.685,62.312
111.662,62.278
111.640,62.245
111.617,62.211
111.596,62.176
111.574,62.142
111.553,62.107
111.532,62.072
111.511,62.037
111.491,62.001
111.471,61.966
111.451,61.930
111.432,61.894
111.412,61.858
111.394,61.822
111.375,61.785
111.357,61.749
111.339,61.713
111.321,61.676
111.304,61.640
111.286,61.604
111.270,61.568
111.253,61.532
111.237,61.496
111.221,61.460
111.205,61.424
111.189,61.389
111.174,61.353
111.159,61.318
111.145,61.284
111.130,61.249
111.116,61.214
111.102,61.180
111.088,61.146
111.075,61.111
111.062,61.077
111.049,61.044
111.036,61.010
111.023,60.976
111.011,60.942
110.998,60.908
110.986,60.874
110.974,60.841
110.962,60.807
110.951,60.773
110.939,60.739
110.928,60.705
110.916,60.671
110.905,60.636
110.894,60.602
110.883,60.568
110.872,60.533
110.861,60.498
110.851,60.463
110.840,60.428
110.829,60.392
110.819,60.356
110.808,60.320
110.798,60.284
110.787,60.247
110.777,60.210
110.766,60.173
110.756,60.136
110.746,60.098
110.735,60.060
110.725,60.021
110.715,59.983
110.705,59.944
110.695,59.905
110.685,59.866
110.675,59.827
110.666,59.788
110.656,59.748
110.647,59.709
110.638,59.669
110.629,59.629
110.620,59.590
110.611,59.550
110.603,59.510
110.594,59.470
110.586,59.430
110.579,59.390
110.571,59.350
110.564,59.310
110.557,59.270
110.550,59.231
110.543,59.191
110.537,59.152
110.531,59.112
110.525,59.073
110.520,59.034
110.514,58.995
110.510,58.956
110.505,58.917
110.501,58.879
110.497,58.841
110.494,58.803
110.491,58.765
110.488,58.727
110.486,58.690
110.484,58.652
110.482,58.615
110.481,58.578
110.480,58.541
110.479,58.504
110.478,58.467
110.478,58.431
110.479,58.394
110.479,58.357
110.480,58.321
110.482,58.284
110.483,58.248
110.485,58.211
110.487,58.174
110.490,58.138
110.493,58.101
110.496,58.064
110.500,58.028
110.503,57.991
110.508,57.954
110.512,57.917
110.517,57.879
110.522,57.842
110.527,57.804
110.533,57.767
110.539,57.729
110.545,57.691
110.552,57.652
110.559,57.614
110.566,57.575
110.573,57.536
110.581,57.497
110.589,57.458
110.598,57.419
110.606,57.380
110.615,57.340
110.625,57.301
110.634,57.261
110.644,57.222
110.654,57.182
110.665,57.143
110.676,57.103
110.687,57.064
110.698,57.024
110.710,56.985
110.722,56.945
110.734,56.906
110.747,56.867
110.760,56.828
110.773,56.789
110.787,56.750
110.800,56.711
110.815,56.673
110.829,56.635
110.844,56.597
110.859,56.559
110.874,56.521
110.890,56.484
110.906,56.447
110.923,56.410
110.939,56.373
110.956,56.337
110.973,56.301
110.991,56.266
111.009,56.231
111.027,56.196
111.046,56.161
111.064,56.127
111.083,56.093
111.103,56.059
111.122,56.026
111.142,55.993
111.163,55.960
111.183,55.928
111.204,55.895
111.225,55.863
111.246,55.832
111.268,55.800
111.290,55.769
111.312,55.738
111.334,55.707
111.357,55.677
111.380,55.646
111.403,55.616
111.427,55.587
111.451,55.557
111.475,55.527
111.499,55.498
111.523,55.469
111.548,55.440
111.573,55.412
111.598,55.383
111.623,55.355
111.649,55.327
111.675,55.299
111.701,55.271
111.727,55.243
111.754,55.215
111.781,55.188
111.808,55.161
111.835,55.134
111.862,55.107
111.890,55.080
111.918,55.053
111.946,55.027
111.974,55.001
112.003,54.975
112.032,54.949
112.060,54.924
112.090,54.898
112.119,54.873
112.148,54.848
112.178,54.824
112.208,54.799
112.238,54.775
112.268,54.751
112.299,54.728
112.329,54.704
112.360,54.681
112.391,54.658
112.422,54.636
112.454,54.613
112.485,54.591
112.517,54.569
112.549,54.548
112.581,54.527
112.613,54.506
112.645,54.485
112.678,54.465
112.710,54.445
112.743,54.426
112.776,54.406
112.809,54.387
112.843,54.369
112.876,54.350
112.910,54.332
112.944,54.314
112.978,54.297
113.012,54.280
113.046,54.263
113.080,54.246
113.115,54.230
113.149,54.214
113.184,54.198
113.219,54.183
113.254,54.168
113.289,54.153
113.324,54.139
113.360,54.124
113.395,54.110
113.431,54.097
113.467,54.083
113.503,54.070
113.539,54.057
113.575,54.045
113.611,54.033
113.647,54.021
113.684,54.009
113.720,53.997
113.757,53.986
113.794,53.975
113.830,53.965
113.867,53.954
113.905,53.944
113.942,53.934
113.979,53.924
114.016,53.915
114.054,53.906
114.091,53.897
114.129,53.889
114.166,53.880
114.204,53.872
114.242,53.865
114.280,53.857
114.318,53.850
114.356,53.843
114.394,53.836
114.432,53.830
114.471,53.824
114.509,53.819
114.547,53.813
114.586,53.808
114.624,53.803
114.663,53.799
114.701,53.795
114.740,53.791
114.779,53.787
114.817,53.784
114.856,53.781
114.895,53.779
114.934,53.776
114.973,53.774
115.011,53.773
115.050,53.771
115.089,53.770
115.128,53.770
