X,Y
119.912,61.918
119.926,61.959
119.939,62.002
119.951,62.044
119.963,62.086
119.974,62.129
119.985,62.171
119.995,62.213
120.004,62.255
120.013,62.298
120.021,62.340
120.028,62.381
120.035,62.423
120.042,62.464
120.047,62.506
120.053,62.547
120.057,62.587
120.062,62.628
120.065,62.669
120.069,62.709
120.072,62.749
120.074,62.789
120.076,62.829
120.078,62.869
120.080,62.908
120.081,62.948
120.081,62.987
120.082,63.027
120.082,63.066
120.082,63.105
120.082,63.144
120.082,63.183
120.081,63.222
120.081,63.260
120.080,63.299
120.079,63.338
120.078,63.376
120.077,63.415
120.076,63.454
120.075,63.492
120.074,63.530
120.073,63.569
120.072,63.607
120.070,63.646
120.069,63.684
120.067,63.723
120.065,63.761
120.063,63.799
120.061,63.838
120.058,63.876
120.055,63.915
120.052,63.953
120.049,63.991
120.045,64.030
120.041,64.068
120.037,64.107
120.032,64.145
120.027,64.184
120.022,64.223
120.016,64.261
120.009,64.300
120.002,64.339
119.995,64.378
119.987,64.417
119.978,64.456
119.969,64.495
119.960,64.534
119.950,64.573
119.939,64.613
119.928,64.652
119.917,64.691
119.905,64.730
119.892,64.769
119.879,64.809
119.866,64.848
119.852,64.887
119.838,64.926
119.824,64.965
119.809,65.004
119.794,65.042
119.778,65.081
119.762,65.119
119.746,65.158
119.730,65.196
119.713,65.234
119.696,65.272
119.679,65.309
119.661,65.347
119.643,65.384
119.625,65.421
119.607,65.458
119.589,65.494
119.571,65.530
119.552,65.566
119.533,65.602
119.514,65.637
119.495,65.673
119.476,65.708
119.456,65.742
119.436,65.777
119.417,65.811
119.396,65.845
119.376,65.879
119.356,65.913
119.335,65.947
119.314,65.980
119.293,66.014
119.271,66.047
119.250,66.080
119.228,66.113
119.206,66.146
119.183,66.179
119.161,66.212
119.138,66.244
119.115,66.277
119.091,66.309
119.068,66.342
119.044,66.374
119.019,66.407
118.995,66.439
118.970,66.472
118.945,66.504
118.920,66.537
118.894,66.569
118.868,66.601
118.842,66.633
118.816,66.665
118.789,66.697
118.763,66.729
118.736,66.760
118.709,66.792
118.682,66.823
118.654,66.854
118.627,66.884
118.599,66.915
118.572,66.945
118.544,66.975
118.516,67.004
118.488,67.034
118.460,67.062
118.432,67.091
118.403,67.119
118.375,67.147
118.347,67.174
118.319,67.201
118.291,67.227
118.262,67.253
118.234,67.279
118.206,67.303
118.178,67.328
118.149,67.352
118.121,67.375
118.093,67.398
118.064,67.420
118.036,67.442
118.007,67.464
117.978,67.484
117.949,67.504
117.920,67.524
117.891,67.543
117.862,67.561
117.832,67.579
117.802,67.596
117.772,67.613
117.742,67.629
117.712,67.645
117.681,67.659
117.650,67.673
117.619,67.687
117.587,67.700
117.555,67.712
117.523,67.723
117.490,67.734
117.457,67.745
117.424,67.754
117.391,67.764
117.358,67.772
117.324,67.781
117.291,67.789
117.257,67.796
117.224,67.803
117.190,67.810
117.157,67.817
117.124,67.824
117.090,67.830
117.057,67.836
117.025,67.842
116.992,67.848
116.960,67.854
116.928,67.860
116.896,67.865
116.865,67.871
116.834,67.877
116.804,67.884
116.774,67.890
116.744,67.896
116.715,67.903
116.686,67.909
116.657,67.916
116.628,67.923
116.599,67.929
116.570,67.936
116.541,67.943
116.512,67.949
116.482,67.956
116.452,67.962
116.422,67.968
116.391,67.974
116.360,67.980
116.327,67.986
116.294,67.991
116.261,67.996
116.226,68.001
116.190,68.006
116.154,68.010
116.116,68.014
116.077,68.017
116.037,68.021
115.997,68.024
115.955,68.026
115.912,68.029
115.869,68.031
115.825,68.032
115.780,68.034
115.735,68.035
115.688,68.036
115.642,68.037
115.594,68.037
115.547,68.037
115.498,68.037
115.450,68.037
115.401,68.037
115.351,68.036
115.302,68.035
115.252,68.034
115.202,68.033
115.151,68.031
115.101,68.029
115.051,68.028
115.000,68.026
114.950,68.023
114.899,68.021
114.849,68.019
114.799,68.016
114.749,68.013
114.700,68.011
114.651,68.008
114.602,68.005
114.553,68.001
114.505,67.998
114.457,67.995
114.409,67.991
114.362,67.988
114.314,67.984
114.268,67.980
114.221,67.976
114.175,67.973
114.129,67.969
114.083,67.965
114.037,67.960
113.992,67.956
113.947,67.952
113.902,67.948
113.858,67.943
113.813,67.939
113.769,67.934
113.725,67.930
113.682,67.925
113.638,67.920
113.595,67.916
113.552,67.911
113.509,67.906
113.466,67.901
113.423,67.896
113.381,67.891
113.339,67.886
113.297,67.881
113.255,67.877
113.213,67.872
113.172,67.866
113.130,67.861
113.089,67.856
113.048,67.851
113.007,67.846
112.967,67.840
112.926,67.835
112.886,67.829
112.846,67.824
112.806,67.818
112.767,67.812
112.727,67.806
112.688,67.799
112.650,67.793
112.611,67.786
112.573,67.780
112.535,67.773
112.497,67.766
112.460,67.758
112.423,67.751
112.386,67.743
112.350,67.735
112.314,67.726
112.278,67.718
112.243,67.709
112.208,67.700
112.173,67.690
112.139,67.681
112.105,67.671
112.071,67.660
112.038,67.650
112.005,67.639
111.972,67.628
111.940,67.616
111.908,67.604
111.876,67.592
111.845,67.580
111.814,67.567
111.784,67.554
111.753,67.540
111.723,67.526
111.694,67.512
111.665,67.498
111.636,67.483
111.607,67.468
111.579,67.452
111.551,67.437
111.523,67.420
111.496,67.404
111.469,67.387
111.442,67.369
111.416,67.352
111.389,67.334
111.363,67.315
111.338,67.296
111.312,67.277
111.286,67.258
111.261,67.238
111.236,67.218
111.211,67.197
111.185,67.176
111.160,67.154
111.135,67.132
111.110,67.110
111.085,67.088
111.060,67.064
111.035,67.041
111.009,67.017
110.984,66.993
110.958,66.968
110.933,66.943
110.907,66.918
110.881,66.892
110.855,66.866
110.829,66.839
110.802,66.812
110.776,66.785
110.750,66.758
110.724,66.730
110.698,66.701
110.673,66.673
110.647,66.644
110.622,66.615
110.596,66.586
110.571,66.556
110.547,66.526
110.522,66.496
110.498,66.466
110.475,66.435
110.451,66.404
110.429,66.373
110.406,66.342
110.384,66.311
110.363,66.279
110.342,66.247
110.322,66.216
110.302,66.184
110.283,66.152
110.264,66.119
110.246,66.087
110.229,66.055
110.212,66.023
110.195,65.990
110.179,65.958
110.163,65.926
110.148,65.894
110.133,65.862
110.118,65.831
110.104,65.799
110.090,65.768
110.076,65.737
110.062,65.706
110.049,65.675
110.035,65.645
110.022,65.615
110.009,65.586
109.997,65.557
109.984,65.528
109.971,65.500
109.959,65.472
109.946,65.444
109.934,65.417
109.921,65.391
109.909,65.365
109.896,65.339
109.884,65.313
109.872,65.287
109.860,65.261
109.848,65.236
109.836,65.210
109.825,65.185
109.813,65.159
109.802,65.133
109.791,65.107
109.780,65.081
109.769,65.054
109.758,65.027
109.747,64.999
109.737,64.972
109.727,64.943
109.717,64.914
109.707,64.885
109.697,64.855
109.688,64.825
109.679,64.795
109.670,64.764
109.661,64.732
109.652,64.700
109.644,64.668
109.635,64.635
109.627,64.602
109.619,64.569
109.612,64.535
109.604,64.501
109.597,64.467
109.589,64.432
109.582,64.397
109.576,64.362
109.569,64.327
109.563,64.291
109.556,64.255
109.550,64.219
109.544,64.182
109.539,64.146
109.533,64.109
109.528,64.072
109.523,64.034
109.518,63.997
109.513,63.959
109.509,63.922
109.504,63.884
109.500,63.846
109.496,63.807
109.493,63.769
109.489,63.731
109.486,63.692
109.483,63.654
109.481,63.615
109.478,63.576
109.476,63.538
109.474,63.499
109.472,63.460
109.470,63.421
109.469,63.382
109.468,63.344
109.467,63.305
109.467,63.266
109.467,63.227
109.467,63.188
109.467,63.150
109.468,63.111
109.469,63.073
109.470,63.034
109.471,62.996
109.473,62.957
109.475,62.919
109.478,62.881
109.480,62.843
109.483,62.805
109.487,62.767
109.491,62.729
109.495,62.692
109.499,62.654
109.504,62.617
109.510,62.580
109.515,62.543
109.521,62.506
109.528,62.470
109.535,62.433
109.542,62.397
109.550,62.361
109.558,62.325
109.566,62.290
109.575,62.254
109.585,62.219
109.594,62.184
109.605,62.149
109.615,62.115
109.626,62.080
109.638,62.046
109.650,62.012
109.662,61.978
109.674,61.944
109.687,61.910
109.700,61.876
109.714,61.843
109.728,61.809
109.742,61.775
109.756,61.742
109.771,61.708
109.786,61.674
109.801,61.641
109.817,61.607
109.833,61.573
109.849,61.540
109.865,61.506
109.882,61.472
109.898,61.438
109.915,61.404
109.933,61.369
109.950,61.335
109.968,61.301
109.985,61.266
110.004,61.232
110.022,61.198
110.041,61.164
110.060,61.130
110.079,61.096
110.099,61.062
110.119,61.028
110.139,60.994
110.160,60.961
110.181,60.928
110.202,60.895
110.224,60.863
110.246,60.831
110.268,60.799
110.291,60.767
110.314,60.736
110.338,60.705
110.362,60.675
110.387,60.645
110.412,60.616
110.437,60.587
110.463,60.559
110.490,60.531
110.517,60.503
110.544,60.477
110.571,60.450
110.600,60.425
110.628,60.399
110.657,60.375
110.686,60.350
110.715,60.326
110.745,60.303
110.774,60.280
110.804,60.257
110.835,60.235
110.865,60.213
110.896,60.192
110.926,60.171
110.957,60.151
110.988,60.131
111.019,60.111
111.050,60.091
111.081,60.072
111.112,60.054
111.143,60.035
111.174,60.018
111.205,60.000
111.236,59.983
111.267,59.966
111.298,59.949
111.329,59.933
111.360,59.917
111.391,59.901
111.422,59.886
111.453,59.871
111.485,59.856
111.517,59.842
111.549,59.829
111.581,59.815
111.613,59.802
111.646,59.790
111.679,59.777
111.713,59.766
111.747,59.754
111.781,59.743
111.816,59.733
111.851,59.723
111.887,59.713
111.923,59.704
111.960,59.695
111.997,59.687
112.035,59.679
112.073,59.671
112.112,59.664
112.152,59.658
112.191,59.651
112.231,59.645
112.272,59.640
112.312,59.634
112.353,59.629
112.394,59.625
112.435,59.620
112.476,59.616
112.517,59.612
112.558,59.609
112.599,59.605
112.639,59.602
112.680,59.599
112.720,59.597
112.760,59.594
112.800,59.591
112.839,59.589
112.878,59.587
112.917,59.585
112.955,59.583
112.992,59.581
113.029,59.579
113.065,59.577
113.101,59.575
113.136,59.573
113.170,59.571
113.204,59.570
113.238,59.568
113.271,59.567
113.304,59.565
113.337,59.564
113.369,59.562
113.402,59.561
113.434,59.560
113.467,59.559
113.499,59.558
113.531,59.557
113.564,59.556
113.597,59.556
113.630,59.555
113.663,59.555
113.697,59.554
113.731,59.554
113.766,59.554
113.801,59.554
