X_px,Y_px,X_mm,Y_mm
3279.543,3553.530,47.343,51.299
3281.970,3553.362,47.378,51.296
3284.399,3553.198,47.413,51.294
3286.830,3553.040,47.449,51.292
3289.262,3552.887,47.484,51.289
3291.695,3552.739,47.519,51.287
3294.129,3552.596,47.554,51.285
3296.564,3552.458,47.589,51.283
3299.000,3552.324,47.624,51.281
3301.435,3552.197,47.659,51.279
3303.870,3552.074,47.695,51.278
3306.305,3551.956,47.730,51.276
3308.738,3551.844,47.765,51.274
3311.170,3551.737,47.800,51.273
3313.601,3551.636,47.835,51.271
3316.030,3551.540,47.870,51.270
3318.457,3551.449,47.905,51.269
3320.882,3551.364,47.940,51.267
3323.303,3551.285,47.975,51.266
3325.722,3551.211,48.010,51.265
3328.137,3551.143,48.045,51.264
3330.549,3551.080,48.080,51.263
3332.957,3551.023,48.114,51.262
3335.360,3550.972,48.149,51.262
3337.759,3550.926,48.184,51.261
3340.154,3550.886,48.218,51.260
3342.544,3550.852,48.253,51.260
3344.930,3550.823,48.287,51.260
3347.312,3550.800,48.322,51.259
3349.689,3550.781,48.356,51.259
3352.062,3550.768,48.390,51.259
3354.431,3550.760,48.424,51.259
3356.795,3550.756,48.459,51.259
3359.156,3550.758,48.493,51.259
3361.512,3550.764,48.527,51.259
3363.864,3550.775,48.561,51.259
3366.211,3550.790,48.594,51.259
3368.555,3550.810,48.628,51.259
3370.894,3550.834,48.662,51.260
3373.229,3550.862,48.696,51.260
3375.561,3550.894,48.729,51.261
3377.888,3550.931,48.763,51.261
3380.210,3550.971,48.797,51.262
3382.530,3551.015,48.830,51.262
3384.844,3551.063,48.863,51.263
3387.155,3551.114,48.897,51.264
3389.462,3551.169,48.930,51.265
3391.765,3551.227,48.963,51.265
3394.064,3551.289,48.997,51.266
3396.359,3551.354,49.030,51.267
3398.650,3551.422,49.063,51.268
3400.937,3551.492,49.096,51.269
3403.220,3551.566,49.129,51.270
3405.500,3551.643,49.162,51.271
3407.775,3551.722,49.194,51.273
3410.047,3551.804,49.227,51.274
3412.315,3551.888,49.260,51.275
3414.579,3551.975,49.293,51.276
3416.839,3552.064,49.325,51.277
3419.096,3552.156,49.358,51.279
3421.349,3552.249,49.390,51.280
3423.598,3552.344,49.423,51.281
3425.843,3552.442,49.455,51.283
3428.084,3552.541,49.488,51.284
3430.322,3552.642,49.520,51.286
3432.557,3552.744,49.552,51.287
3434.787,3552.848,49.584,51.289
3437.014,3552.953,49.617,51.290
3439.238,3553.060,49.649,51.292
3441.458,3553.167,49.681,51.293
3443.674,3553.277,49.713,51.295
3445.887,3553.387,49.745,51.297
3448.096,3553.500,49.777,51.298
3450.303,3553.614,49.808,51.300
3452.506,3553.730,49.840,51.301
3454.706,3553.848,49.872,51.303
3456.903,3553.968,49.904,51.305
3459.098,3554.090,49.935,51.307
3461.289,3554.215,49.967,51.308
3463.477,3554.342,49.999,51.310
3465.663,3554.471,50.030,51.312
3467.846,3554.603,50.062,51.314
3470.027,3554.737,50.093,51.316
3472.205,3554.875,50.125,51.318
3474.381,3555.015,50.156,51.320
3476.554,3555.159,50.187,51.322
3478.725,3555.305,50.219,51.324
3480.894,3555.455,50.250,51.326
3483.061,3555.608,50.281,51.329
3485.226,3555.765,50.313,51.331
3487.389,3555.925,50.344,51.333
3489.550,3556.089,50.375,51.336
3491.709,3556.256,50.406,51.338
3493.867,3556.428,50.437,51.340
3496.022,3556.603,50.468,51.343
3498.177,3556.783,50.500,51.346
3500.330,3556.967,50.531,51.348
3502.481,3557.155,50.562,51.351
3504.631,3557.347,50.593,51.354
3506.780,3557.545,50.624,51.357
3508.928,3557.746,50.655,51.359
3511.074,3557.953,50.686,51.362
3513.220,3558.164,50.717,51.366
3515.365,3558.380,50.748,51.369
3517.508,3558.602,50.779,51.372
3519.651,3558.828,50.810,51.375
3521.793,3559.060,50.840,51.378
3523.935,3559.298,50.871,51.382
3526.076,3559.540,50.902,51.385
3528.217,3559.789,50.933,51.389
3530.357,3560.043,50.964,51.393
3532.496,3560.303,50.995,51.396
3534.635,3560.568,51.026,51.400
3536.773,3560.840,51.057,51.404
3538.909,3561.117,51.088,51.408
3541.043,3561.400,51.118,51.412
3543.174,3561.689,51.149,51.416
3545.302,3561.984,51.180,51.421
3547.428,3562.285,51.211,51.425
3549.549,3562.592,51.241,51.429
3551.667,3562.904,51.272,51.434
3553.779,3563.223,51.302,51.439
3555.887,3563.547,51.333,51.443
3557.989,3563.877,51.363,51.448
3560.086,3564.213,51.393,51.453
3562.176,3564.555,51.423,51.458
3564.260,3564.904,51.453,51.463
3566.336,3565.257,51.483,51.468
3568.406,3565.617,51.513,51.473
3570.467,3565.983,51.543,51.478
3572.520,3566.355,51.573,51.484
3574.564,3566.733,51.602,51.489
3576.600,3567.116,51.632,51.495
3578.625,3567.506,51.661,51.500
3580.641,3567.902,51.690,51.506
3582.646,3568.304,51.719,51.512
3584.641,3568.711,51.748,51.518
3586.625,3569.125,51.776,51.524
3588.596,3569.545,51.805,51.530
3590.556,3569.971,51.833,51.536
3592.503,3570.403,51.861,51.542
3594.438,3570.841,51.889,51.548
3596.359,3571.285,51.917,51.555
3598.267,3571.735,51.944,51.561
3600.160,3572.191,51.972,51.568
3602.039,3572.653,51.999,51.575
3603.903,3573.121,52.026,51.581
3605.752,3573.596,52.052,51.588
3607.585,3574.076,52.079,51.595
3609.401,3574.563,52.105,51.602
3611.202,3575.056,52.131,51.609
3612.985,3575.555,52.157,51.617
3614.752,3576.060,52.182,51.624
3616.502,3576.573,52.208,51.631
3618.235,3577.093,52.233,51.639
3619.953,3577.621,52.257,51.646
3621.655,3578.157,52.282,51.654
3623.341,3578.701,52.306,51.662
3625.011,3579.255,52.331,51.670
3626.666,3579.818,52.354,51.678
3628.306,3580.391,52.378,51.686
3629.931,3580.974,52.402,51.695
3631.541,3581.567,52.425,51.703
3633.137,3582.172,52.448,51.712
3634.718,3582.788,52.471,51.721
3636.285,3583.416,52.493,51.730
3637.839,3584.056,52.516,51.739
3639.378,3584.709,52.538,51.749
3640.904,3585.375,52.560,51.758
3642.417,3586.054,52.582,51.768
3643.916,3586.748,52.603,51.778
3645.402,3587.455,52.625,51.788
3646.876,3588.177,52.646,51.799
3648.337,3588.914,52.667,51.809
3649.785,3589.667,52.688,51.820
3651.222,3590.436,52.709,51.831
3652.646,3591.220,52.729,51.843
3654.059,3592.022,52.750,51.854
3655.460,3592.841,52.770,51.866
3656.850,3593.677,52.790,51.878
3658.229,3594.531,52.810,51.890
3659.596,3595.403,52.830,51.903
3660.953,3596.294,52.849,51.916
3662.299,3597.205,52.869,51.929
3663.635,3598.134,52.888,51.943
3664.960,3599.083,52.907,51.956
3666.275,3600.053,52.926,51.970
3667.580,3601.042,52.945,51.984
3668.875,3602.052,52.964,51.999
3670.159,3603.083,52.982,52.014
3671.433,3604.135,53.001,52.029
3672.698,3605.208,53.019,52.045
3673.952,3606.302,53.037,52.060
3675.196,3607.418,53.055,52.077
3676.430,3608.556,53.073,52.093
3677.654,3609.716,53.090,52.110
3678.869,3610.898,53.108,52.127
3680.074,3612.103,53.125,52.144
3681.269,3613.331,53.143,52.162
3682.454,3614.582,53.160,52.180
3683.630,3615.856,53.177,52.198
3684.796,3617.154,53.194,52.217
3685.953,3618.476,53.210,52.236
3687.100,3619.822,53.227,52.256
3688.238,3621.192,53.243,52.275
3689.366,3622.587,53.260,52.296
3690.485,3624.007,53.276,52.316
3691.595,3625.451,53.292,52.337
3692.696,3626.922,53.308,52.358
3693.787,3628.417,53.323,52.380
3694.870,3629.938,53.339,52.402
3695.943,3631.486,53.354,52.424
3697.007,3633.060,53.370,52.447
3698.062,3634.660,53.385,52.470
3699.109,3636.287,53.400,52.493
3700.146,3637.940,53.415,52.517
3701.175,3639.622,53.430,52.541
3702.195,3641.330,53.445,52.566
3703.207,3643.066,53.459,52.591
3704.208,3644.830,53.474,52.617
3705.201,3646.619,53.488,52.642
3706.184,3648.433,53.502,52.669
3707.157,3650.273,53.516,52.695
3708.121,3652.136,53.530,52.722
3709.073,3654.023,53.544,52.749
3710.015,3655.932,53.558,52.777
3710.945,3657.864,53.571,52.805
3711.865,3659.817,53.584,52.833
3712.772,3661.790,53.597,52.861
3713.668,3663.783,53.610,52.890
3714.551,3665.796,53.623,52.919
3715.422,3667.827,53.636,52.949
3716.280,3669.876,53.648,52.978
3717.125,3671.942,53.660,53.008
3717.957,3674.024,53.672,53.038
3718.775,3676.123,53.684,53.068
3719.579,3678.236,53.696,53.099
3720.369,3680.363,53.707,53.130
3721.144,3682.504,53.718,53.160
3721.905,3684.658,53.729,53.192
3722.650,3686.825,53.740,53.223
3723.380,3689.003,53.751,53.254
3724.094,3691.192,53.761,53.286
3724.793,3693.391,53.771,53.318
3725.475,3695.599,53.781,53.350
3726.140,3697.816,53.790,53.382
3726.789,3700.042,53.800,53.414
3727.421,3702.275,53.809,53.446
3728.035,3704.514,53.818,53.478
3728.631,3706.760,53.826,53.511
3729.210,3709.010,53.835,53.543
3729.770,3711.266,53.843,53.576
3730.312,3713.525,53.851,53.608
3730.835,3715.788,53.858,53.641
3731.339,3718.052,53.865,53.674
3731.823,3720.320,53.872,53.706
3732.288,3722.588,53.879,53.739
3732.732,3724.856,53.886,53.772
3733.157,3727.124,53.892,53.805
3733.561,3729.392,53.898,53.837
3733.944,3731.657,53.903,53.870
3734.306,3733.921,53.908,53.903
3734.647,3736.182,53.913,53.935
3734.968,3738.441,53.918,53.968
3735.268,3740.698,53.922,54.001
3735.549,3742.952,53.926,54.033
3735.810,3745.206,53.930,54.066
3736.052,3747.457,53.933,54.098
3736.276,3749.707,53.937,54.131
3736.481,3751.956,53.940,54.163
3736.668,3754.203,53.942,54.196
3736.838,3756.449,53.945,54.228
3736.991,3758.695,53.947,54.260
3737.127,3760.939,53.949,54.293
3737.246,3763.183,53.951,54.325
3737.350,3765.427,53.952,54.358
3737.437,3767.669,53.953,54.390
3737.510,3769.912,53.955,54.422
3737.567,3772.155,53.955,54.455
3737.610,3774.397,53.956,54.487
3737.638,3776.640,53.956,54.519
3737.653,3778.883,53.957,54.552
3737.654,3781.126,53.957,54.584
3737.642,3783.370,53.956,54.617
3737.617,3785.614,53.956,54.649
3737.580,3787.860,53.956,54.681
3737.531,3790.106,53.955,54.714
3737.470,3792.353,53.954,54.746
3737.398,3794.602,53.953,54.779
3737.315,3796.852,53.952,54.811
3737.222,3799.103,53.950,54.844
3737.118,3801.356,53.949,54.876
3737.005,3803.611,53.947,54.909
3736.882,3805.868,53.945,54.941
3736.750,3808.127,53.944,54.974
3736.609,3810.388,53.942,55.007
3736.460,3812.651,53.939,55.039
3736.303,3814.917,53.937,55.072
3736.139,3817.185,53.935,55.105
3735.967,3819.456,53.932,55.138
3735.789,3821.730,53.930,55.170
3735.603,3824.007,53.927,55.203
3735.412,3826.287,53.924,55.236
3735.215,3828.571,53.921,55.269
3735.013,3830.857,53.918,55.302
3734.805,3833.147,53.915,55.335
3734.593,3835.441,53.912,55.368
3734.375,3837.737,53.909,55.401
3734.151,3840.035,53.906,55.435
3733.921,3842.335,53.903,55.468
3733.686,3844.636,53.899,55.501
3733.443,3846.938,53.896,55.534
3733.195,3849.240,53.892,55.567
3732.939,3851.542,53.889,55.601
3732.677,3853.843,53.885,55.634
3732.407,3856.143,53.881,55.667
3732.129,3858.441,53.877,55.700
3731.844,3860.737,53.873,55.733
3731.551,3863.031,53.869,55.767
3731.250,3865.321,53.864,55.800
3730.940,3867.608,53.860,55.833
3730.622,3869.892,53.855,55.866
3730.294,3872.170,53.850,55.898
3729.958,3874.444,53.846,55.931
3729.612,3876.712,53.841,55.964
3729.257,3878.974,53.835,55.997
3728.892,3881.230,53.830,56.029
3728.517,3883.479,53.825,56.062
3728.131,3885.721,53.819,56.094
3727.735,3887.955,53.813,56.126
3727.328,3890.180,53.808,56.158
3726.911,3892.397,53.802,56.190
3726.482,3894.605,53.795,56.222
3726.041,3896.803,53.789,56.254
3725.589,3898.991,53.782,56.286
3725.125,3901.168,53.776,56.317
3724.649,3903.334,53.769,56.348
3724.161,3905.488,53.762,56.379
3723.660,3907.630,53.755,56.410
3723.146,3909.760,53.747,56.441
3722.619,3911.877,53.740,56.472
3722.079,3913.980,53.732,56.502
3721.526,3916.070,53.724,56.532
3720.958,3918.145,53.716,56.562
3720.377,3920.204,53.707,56.592
3719.781,3922.249,53.699,56.621
3719.171,3924.278,53.690,56.651
3718.547,3926.290,53.681,56.680
3717.907,3928.286,53.672,56.709
3717.253,3930.264,53.662,56.737
3716.583,3932.226,53.652,56.765
3715.900,3934.172,53.643,56.794
3715.203,3936.103,53.633,56.821
3714.492,3938.020,53.622,56.849
3713.768,3939.922,53.612,56.877
3713.031,3941.812,53.601,56.904
3712.281,3943.688,53.590,56.931
3711.520,3945.553,53.579,56.958
3710.747,3947.407,53.568,56.985
3709.962,3949.250,53.557,57.011
3709.167,3951.083,53.545,57.038
3708.361,3952.906,53.534,57.064
3707.545,3954.721,53.522,57.090
3706.719,3956.528,53.510,57.116
3705.883,3958.328,53.498,57.142
3705.039,3960.120,53.486,57.168
3704.185,3961.907,53.473,57.194
3703.324,3963.688,53.461,57.220
3702.454,3965.465,53.448,57.245
3701.577,3967.237,53.436,57.271
3700.692,3969.006,53.423,57.296
3699.801,3970.772,53.410,57.322
3698.903,3972.536,53.397,57.347
3697.999,3974.298,53.384,57.373
3697.090,3976.059,53.371,57.398
3696.175,3977.820,53.358,57.424
3695.255,3979.582,53.345,57.449
3694.330,3981.344,53.331,57.475
3693.401,3983.109,53.318,57.500
3692.468,3984.875,53.304,57.525
3691.532,3986.645,53.291,57.551
3690.592,3988.418,53.277,57.577
3689.650,3990.196,53.264,57.602
3688.705,3991.979,53.250,57.628
3687.759,3993.767,53.236,57.654
3686.810,3995.561,53.223,57.680
3685.861,3997.363,53.209,57.706
3684.910,3999.171,53.195,57.732
3683.959,4000.988,53.181,57.758
3683.007,4002.812,53.168,57.784
3682.054,4004.643,53.154,57.811
3681.100,4006.478,53.140,57.837
3680.144,4008.319,53.126,57.864
3679.187,4010.163,53.113,57.891
3678.228,4012.010,53.099,57.917
3677.266,4013.859,53.085,57.944
3676.303,4015.710,53.071,57.971
3675.337,4017.561,53.057,57.997
3674.369,4019.411,53.043,58.024
3673.397,4021.260,53.029,58.051
3672.423,4023.106,53.015,58.077
3671.446,4024.950,53.001,58.104
3670.465,4026.790,52.987,58.131
3669.480,4028.624,52.972,58.157
3668.492,4030.454,52.958,58.183
3667.499,4032.276,52.944,58.210
3666.502,4034.092,52.929,58.236
3665.501,4035.899,52.915,58.262
3664.495,4037.697,52.900,58.288
3663.484,4039.485,52.886,58.314
3662.469,4041.262,52.871,58.339
3661.448,4043.028,52.856,58.365
3660.421,4044.781,52.842,58.390
3659.388,4046.521,52.827,58.415
3658.350,4048.247,52.812,58.440
3657.306,4049.957,52.797,58.465
3656.255,4051.652,52.782,58.489
3655.198,4053.330,52.766,58.514
3654.135,4054.990,52.751,58.538
3653.064,4056.631,52.735,58.561
3651.986,4058.254,52.720,58.585
3650.901,4059.856,52.704,58.608
3649.808,4061.437,52.688,58.631
3648.708,4062.996,52.673,58.653
3647.600,4064.532,52.657,58.675
3646.483,4066.045,52.640,58.697
3645.358,4067.533,52.624,58.719
3644.225,4068.996,52.608,58.740
3643.083,4070.434,52.591,58.761
3641.933,4071.847,52.575,58.781
3640.773,4073.236,52.558,58.801
3639.604,4074.602,52.541,58.821
3638.426,4075.945,52.524,58.840
3637.239,4077.266,52.507,58.859
3636.042,4078.566,52.490,58.878
3634.836,4079.844,52.472,58.896
3633.621,4081.103,52.455,58.915
3632.395,4082.342,52.437,58.933
3631.160,4083.562,52.419,58.950
3629.914,4084.763,52.401,58.967
3628.659,4085.947,52.383,58.985
3627.393,4087.114,52.365,59.001
3626.117,4088.264,52.346,59.018
3624.830,4089.398,52.328,59.034
3623.533,4090.517,52.309,59.051
3622.225,4091.621,52.290,59.066
3620.906,4092.711,52.271,59.082
3619.576,4093.788,52.252,59.098
3618.235,4094.853,52.233,59.113
3616.883,4095.904,52.213,59.128
3615.519,4096.945,52.193,59.143
3614.144,4097.974,52.174,59.158
3612.758,4098.994,52.154,59.173
3611.359,4100.003,52.133,59.187
3609.949,4101.003,52.113,59.202
3608.527,4101.995,52.093,59.216
3607.093,4102.979,52.072,59.230
3605.646,4103.957,52.051,59.245
3604.188,4104.927,52.030,59.259
3602.717,4105.892,52.009,59.272
3601.233,4106.851,51.987,59.286
3599.737,4107.805,51.966,59.300
3598.228,4108.754,51.944,59.314
3596.708,4109.698,51.922,59.327
3595.177,4110.637,51.900,59.341
3593.635,4111.569,51.878,59.354
3592.083,4112.495,51.855,59.368
3590.521,4113.415,51.833,59.381
3588.950,4114.327,51.810,59.394
3587.371,4115.232,51.787,59.407
3585.784,4116.129,51.764,59.420
3584.190,4117.018,51.741,59.433
3582.589,4117.898,51.718,59.446
3580.981,4118.769,51.695,59.458
3579.368,4119.631,51.672,59.471
3577.750,4120.484,51.648,59.483
3576.127,4121.326,51.625,59.495
3574.500,4122.159,51.601,59.507
3572.869,4122.980,51.578,59.519
3571.235,4123.791,51.554,59.531
3569.599,4124.589,51.531,59.542
3567.960,4125.376,51.507,59.554
3566.321,4126.151,51.483,59.565
3564.680,4126.914,51.460,59.576
3563.039,4127.664,51.436,59.587
3561.398,4128.400,51.412,59.597
3559.759,4129.123,51.389,59.608
3558.120,4129.832,51.365,59.618
3556.483,4130.526,51.341,59.628
3554.849,4131.206,51.318,59.638
3553.217,4131.871,51.294,59.648
3551.589,4132.521,51.271,59.657
3549.965,4133.154,51.247,59.666
3548.345,4133.771,51.224,59.675
3546.730,4134.373,51.200,59.684
3545.122,4134.957,51.177,59.692
3543.519,4135.523,51.154,59.700
3541.921,4136.074,51.131,59.708
3540.328,4136.608,51.108,59.716
3538.738,4137.126,51.085,59.723
3537.151,4137.630,51.062,59.731
3535.565,4138.119,51.039,59.738
3533.980,4138.594,51.016,59.745
3532.396,4139.055,50.994,59.751
3530.810,4139.503,50.971,59.758
3529.222,4139.940,50.948,59.764
3527.631,4140.364,50.925,59.770
3526.036,4140.777,50.902,59.776
3524.436,4141.180,50.879,59.782
3522.831,4141.572,50.855,59.788
3521.219,4141.955,50.832,59.793
3519.600,4142.329,50.809,59.798
3517.972,4142.694,50.785,59.804
3516.334,4143.052,50.762,59.809
3514.687,4143.402,50.738,59.814
3513.028,4143.745,50.714,59.819
3511.357,4144.082,50.690,59.824
3509.673,4144.413,50.665,59.829
3507.975,4144.739,50.641,59.833
3506.262,4145.061,50.616,59.838
3504.533,4145.378,50.591,59.842
3502.788,4145.692,50.566,59.847
3501.024,4146.003,50.541,59.852
3499.243,4146.311,50.515,59.856
3497.441,4146.618,50.489,59.860
3495.620,4146.923,50.463,59.865
3493.777,4147.228,50.436,59.869
3491.912,4147.532,50.409,59.874
3490.023,4147.836,50.382,59.878
3488.111,4148.142,50.354,59.882
3486.174,4148.448,50.326,59.887
3484.214,4148.755,50.298,59.891
3482.232,4149.063,50.269,59.896
3480.229,4149.372,50.240,59.900
3478.206,4149.680,50.211,59.905
3476.163,4149.989,50.182,59.909
3474.102,4150.297,50.152,59.914
3472.024,4150.604,50.122,59.918
3469.930,4150.911,50.092,59.922
3467.820,4151.216,50.061,59.927
3465.696,4151.521,50.031,59.931
3463.558,4151.824,50.000,59.936
3461.408,4152.125,49.969,59.940
3459.247,4152.424,49.938,59.944
3457.075,4152.721,49.906,59.949
3454.894,4153.016,49.875,59.953
3452.705,4153.308,49.843,59.957
3450.508,4153.597,49.811,59.961
3448.304,4153.883,49.780,59.965
3446.095,4154.166,49.748,59.969
3443.881,4154.444,49.716,59.973
3441.664,4154.720,49.684,59.977
3439.444,4154.991,49.652,59.981
3437.223,4155.258,49.620,59.985
3435.001,4155.521,49.588,59.989
3432.779,4155.778,49.555,59.993
3430.559,4156.031,49.523,59.996
3428.341,4156.278,49.491,60.000
3426.126,4156.520,49.459,60.003
3423.916,4156.756,49.428,60.007
3421.711,4156.987,49.396,60.010
3419.512,4157.211,49.364,60.013
3417.320,4157.429,49.332,60.016
3415.137,4157.641,49.301,60.020
3412.963,4157.845,49.269,60.022
3410.799,4158.042,49.238,60.025
3408.646,4158.232,49.207,60.028
3406.505,4158.415,49.176,60.031
3404.377,4158.590,49.145,60.033
3402.264,4158.756,49.115,60.036
3400.165,4158.915,49.085,60.038
3398.083,4159.065,49.055,60.040
3396.016,4159.207,49.025,60.042
3393.966,4159.340,48.995,60.044
3391.930,4159.465,48.966,60.046
3389.908,4159.582,48.937,60.048
3387.900,4159.691,48.908,60.049
3385.904,4159.793,48.879,60.051
3383.921,4159.887,48.850,60.052
3381.949,4159.973,48.822,60.053
3379.987,4160.053,48.793,60.054
3378.036,4160.125,48.765,60.055
3376.094,4160.190,48.737,60.056
3374.160,4160.249,48.709,60.057
3372.234,4160.301,48.681,60.058
3370.315,4160.347,48.654,60.059
3368.402,4160.386,48.626,60.059
3366.496,4160.420,48.599,60.060
3364.594,4160.447,48.571,60.060
3362.697,4160.469,48.544,60.060
3360.802,4160.485,48.516,60.061
3358.912,4160.497,48.489,60.061
3357.023,4160.502,48.462,60.061
3355.135,4160.503,48.435,60.061
3353.249,4160.499,48.407,60.061
3351.362,4160.489,48.380,60.061
3349.475,4160.476,48.353,60.060
3347.586,4160.458,48.326,60.060
3345.696,4160.436,48.298,60.060
3343.802,4160.409,48.271,60.059
3341.905,4160.379,48.244,60.059
3340.004,4160.345,48.216,60.059
3338.098,4160.307,48.189,60.058
3336.187,4160.266,48.161,60.057
3334.269,4160.222,48.133,60.057
3332.344,4160.174,48.106,60.056
3330.411,4160.124,48.078,60.055
3328.470,4160.071,48.050,60.055
3326.520,4160.015,48.021,60.054
3324.560,4159.957,47.993,60.053
3322.591,4159.896,47.965,60.052
3320.612,4159.834,47.936,60.051
3318.625,4159.769,47.908,60.050
3316.630,4159.703,47.879,60.049
3314.627,4159.634,47.850,60.048
3312.618,4159.563,47.821,60.047
3310.603,4159.491,47.792,60.046
3308.581,4159.418,47.763,60.045
3306.554,4159.343,47.733,60.044
3304.523,4159.267,47.704,60.043
3302.488,4159.189,47.675,60.042
3300.449,4159.110,47.645,60.041
3298.406,4159.030,47.616,60.040
3296.362,4158.950,47.586,60.038
3294.315,4158.869,47.557,60.037
3292.268,4158.787,47.527,60.036
3290.219,4158.704,47.497,60.035
3288.170,4158.621,47.468,60.034
3286.121,4158.538,47.438,60.032
3284.073,4158.454,47.409,60.031
3282.027,4158.370,47.379,60.030
3279.982,4158.287,47.350,60.029
3277.940,4158.203,47.320,60.028
3275.901,4158.119,47.291,60.026
3273.865,4158.036,47.261,60.025
3271.833,4157.954,47.232,60.024
3269.807,4157.872,47.203,60.023
3267.785,4157.790,47.174,60.022
3265.769,4157.709,47.144,60.021
3263.759,4157.629,47.115,60.019
3261.756,4157.550,47.087,60.018
3259.761,4157.473,47.058,60.017
3257.773,4157.396,47.029,60.016
3255.794,4157.320,47.001,60.015
3253.824,4157.247,46.972,60.014
3251.864,4157.174,46.944,60.013
3249.914,4157.103,46.916,60.012
3247.974,4157.034,46.888,60.011
3246.046,4156.967,46.860,60.010
3244.129,4156.901,46.832,60.009
3242.223,4156.837,46.805,60.008
3240.329,4156.773,46.777,60.007
3238.445,4156.708,46.750,60.006
3236.572,4156.644,46.723,60.005
3234.709,4156.578,46.696,60.004
3232.857,4156.511,46.669,60.003
3231.014,4156.441,46.643,60.002
3229.182,4156.368,46.616,60.001
3227.359,4156.292,46.590,60.000
3225.546,4156.212,46.564,59.999
3223.743,4156.128,46.538,59.998
3221.948,4156.039,46.512,59.996
3220.163,4155.943,46.486,59.995
3218.386,4155.842,46.460,59.994
3216.618,4155.734,46.435,59.992
3214.858,4155.619,46.410,59.990
3213.106,4155.496,46.384,59.989
3211.363,4155.365,46.359,59.987
3209.627,4155.225,46.334,59.985
3207.899,4155.075,46.309,59.982
3206.179,4154.915,46.284,59.980
3204.466,4154.744,46.260,59.978
3202.760,4154.562,46.235,59.975
3201.061,4154.369,46.210,59.972
3199.368,4154.164,46.186,59.969
3197.682,4153.945,46.162,59.966
3196.003,4153.713,46.137,59.963
3194.330,4153.468,46.113,59.959
3192.662,4153.207,46.089,59.956
3191.000,4152.932,46.065,59.952
3189.345,4152.641,46.041,59.947
3187.694,4152.334,46.017,59.943
3186.049,4152.010,45.994,59.938
3184.409,4151.669,45.970,59.933
3182.774,4151.311,45.946,59.928
3181.145,4150.938,45.923,59.923
3179.521,4150.548,45.899,59.917
3177.903,4150.144,45.876,59.911
3176.291,4149.725,45.853,59.905
3174.685,4149.292,45.830,59.899
3173.086,4148.846,45.807,59.893
3171.494,4148.387,45.784,59.886
3169.908,4147.916,45.761,59.879
3168.330,4147.434,45.738,59.872
3166.759,4146.940,45.715,59.865
3165.196,4146.437,45.693,59.858
3163.640,4145.923,45.670,59.850
3162.093,4145.400,45.648,59.843
3160.553,4144.869,45.626,59.835
3159.022,4144.329,45.604,59.827
3157.499,4143.782,45.582,59.819
3155.985,4143.228,45.560,59.811
3154.481,4142.668,45.538,59.803
3152.985,4142.102,45.516,59.795
3151.499,4141.530,45.495,59.787
3150.022,4140.954,45.474,59.779
3148.556,4140.374,45.452,59.770
3147.099,4139.791,45.431,59.762
3145.653,4139.204,45.411,59.753
