X,Y
49.774,57.212
49.744,57.222
49.714,57.232
49.684,57.242
49.654,57.252
49.624,57.262
49.593,57.273
49.563,57.283
49.533,57.294
49.502,57.305
49.472,57.315
49.441,57.326
49.410,57.337
49.380,57.348
49.349,57.359
49.318,57.370
49.287,57.381
49.257,57.392
49.226,57.404
49.195,57.415
49.164,57.427
49.133,57.438
49.102,57.450
49.071,57.462
49.039,57.473
49.008,57.485
48.977,57.497
48.946,57.509
48.915,57.521
48.883,57.533
48.852,57.546
48.821,57.558
48.789,57.570
48.758,57.583
48.727,57.595
48.695,57.608
48.664,57.620
48.632,57.633
48.601,57.646
48.569,57.659
48.538,57.672
48.506,57.685
48.475,57.698
48.443,57.711
48.412,57.724
48.380,57.737
48.349,57.751
48.317,57.764
48.286,57.778
48.254,57.791
48.223,57.805
48.191,57.819
48.159,57.832
48.128,57.846
48.096,57.860
48.065,57.874
48.033,57.888
48.002,57.902
47.970,57.916
47.939,57.931
47.907,57.945
47.876,57.959
47.844,57.974
47.813,57.988
47.781,58.003
47.750,58.017
47.719,58.032
47.687,58.047
47.656,58.062
47.624,58.077
47.593,58.092
47.562,58.107
47.531,58.122
47.499,58.137
47.468,58.152
47.437,58.168
47.406,58.183
47.375,58.198
47.344,58.214
47.312,58.230
47.281,58.245
47.250,58.261
47.219,58.276
47.188,58.292
47.157,58.308
47.127,58.324
47.096,58.340
47.065,58.356
47.034,58.372
47.003,58.388
46.972,58.404
46.942,58.420
46.911,58.436
46.880,58.453
46.850,58.469
46.819,58.485
46.788,58.501
46.758,58.518
46.727,58.534
46.697,58.551
46.666,58.567
46.636,58.584
46.605,58.600
46.575,58.617
46.545,58.633
46.514,58.650
46.484,58.667
46.454,58.683
46.424,58.700
46.393,58.717
46.363,58.734
46.333,58.751
46.304,58.768
46.274,58.785
46.244,58.802
46.214,58.819
46.185,58.837
46.155,58.854
46.126,58.871
46.096,58.889
46.067,58.907
46.038,58.924
46.009,58.942
45.980,58.960
45.951,58.978
45.923,58.996
45.894,59.014
45.866,59.032
45.837,59.050
45.809,59.069
45.781,59.087
45.753,59.106
45.725,59.125
45.697,59.143
45.670,59.162
45.642,59.181
45.614,59.200
45.587,59.219
45.560,59.238
45.532,59.256
45.505,59.275
45.478,59.294
45.450,59.313
45.423,59.332
45.396,59.350
45.368,59.369
45.341,59.387
45.314,59.406
45.286,59.424
45.259,59.442
45.231,59.460
45.204,59.478
45.176,59.495
45.148,59.513
45.121,59.530
45.093,59.547
45.065,59.564
45.036,59.580
45.008,59.597
44.980,59.613
44.951,59.628
44.923,59.644
44.894,59.660
44.865,59.675
44.836,59.690
44.807,59.705
44.778,59.719
44.749,59.733
44.720,59.748
44.691,59.762
44.662,59.775
44.633,59.789
44.604,59.803
44.575,59.816
44.546,59.829
44.516,59.842
44.487,59.855
44.458,59.868
44.429,59.880
44.400,59.892
44.372,59.905
44.343,59.917
44.314,59.929
44.285,59.941
44.257,59.952
44.228,59.964
44.200,59.976
44.172,59.987
44.143,59.998
44.115,60.010
44.087,60.021
44.059,60.033
44.031,60.044
44.003,60.055
43.975,60.067
43.947,60.079
43.920,60.090
43.892,60.102
43.864,60.114
43.836,60.126
43.808,60.138
43.780,60.151
43.752,60.164
43.725,60.177
43.697,60.190
43.669,60.203
43.641,60.217
43.613,60.231
43.584,60.245
43.556,60.260
43.528,60.275
43.500,60.290
43.471,60.306
43.443,60.322
43.415,60.339
43.387,60.356
43.359,60.373
43.332,60.391
43.305,60.410
43.278,60.428
43.252,60.447
43.226,60.467
43.201,60.487
43.177,60.507
43.153,60.528
43.130,60.550
43.108,60.572
43.087,60.594
43.067,60.617
43.047,60.640
43.029,60.664
43.012,60.689
42.995,60.713
42.981,60.739
42.967,60.765
42.955,60.791
42.944,60.818
42.934,60.846
42.926,60.874
42.919,60.903
42.913,60.932
42.909,60.961
42.905,60.991
42.903,61.021
42.901,61.052
42.901,61.082
42.901,61.113
42.902,61.145
42.904,61.176
42.907,61.208
42.910,61.239
42.914,61.271
42.919,61.303
42.924,61.335
42.929,61.367
42.935,61.399
42.942,61.431
42.948,61.463
42.955,61.494
42.962,61.526
42.969,61.557
42.976,61.589
42.984,61.620
42.991,61.650
42.998,61.681
43.006,61.711
43.013,61.740
43.021,61.770
43.029,61.799
43.036,61.828
43.044,61.856
43.053,61.884
43.061,61.911
43.070,61.938
43.079,61.964
43.088,61.990
43.097,62.015
43.107,62.040
43.118,62.064
43.128,62.087
43.139,62.110
43.150,62.132
43.162,62.154
43.174,62.174
43.187,62.194
43.200,62.214
43.214,62.232
43.228,62.250
43.243,62.267
43.258,62.284
43.274,62.300
43.290,62.316
43.307,62.331
43.324,62.346
43.342,62.361
43.360,62.375
43.379,62.390
43.399,62.404
43.418,62.419
43.439,62.433
43.459,62.448
43.481,62.463
43.502,62.478
43.525,62.493
43.547,62.509
43.571,62.525
43.594,62.542
43.619,62.559
43.643,62.577
43.668,62.595
43.694,62.613
43.719,62.632
43.745,62.651
43.771,62.670
43.798,62.690
43.824,62.709
43.851,62.729
43.878,62.749
43.905,62.769
43.932,62.789
43.959,62.809
43.985,62.829
44.012,62.848
44.039,62.868
44.065,62.888
44.092,62.907
44.118,62.926
44.143,62.945
44.169,62.963
44.194,62.981
44.219,62.999
44.243,63.016
44.267,63.033
44.291,63.049
44.314,63.065
44.337,63.080
44.359,63.095
44.381,63.110
44.402,63.124
44.424,63.138
44.445,63.152
44.466,63.165
44.486,63.178
44.507,63.191
44.527,63.204
44.548,63.217
44.568,63.230
44.588,63.242
44.609,63.255
44.629,63.268
44.649,63.281
44.670,63.294
44.691,63.307
44.712,63.320
44.733,63.333
44.754,63.347
44.776,63.361
44.798,63.375
44.820,63.389
44.842,63.404
44.865,63.419
44.888,63.433
44.911,63.449
44.934,63.464
44.957,63.479
44.981,63.495
45.005,63.511
45.029,63.527
45.053,63.543
45.078,63.559
45.102,63.575
45.127,63.592
45.152,63.609
45.178,63.625
45.203,63.642
45.229,63.660
45.255,63.677
45.281,63.694
45.307,63.711
45.333,63.729
45.360,63.747
45.386,63.764
45.413,63.782
45.440,63.800
45.467,63.818
45.495,63.836
45.522,63.854
45.550,63.872
45.577,63.890
45.605,63.908
45.633,63.926
45.661,63.944
45.689,63.962
45.717,63.980
45.746,63.998
45.774,64.016
45.803,64.034
45.831,64.051
45.860,64.069
45.888,64.087
45.917,64.104
45.946,64.122
45.974,64.139
46.003,64.156
46.032,64.173
46.061,64.190
46.089,64.207
46.118,64.224
46.147,64.240
46.176,64.257
46.205,64.273
46.234,64.289
46.263,64.305
46.292,64.321
46.321,64.337
46.351,64.353
46.380,64.369
46.410,64.384
46.439,64.400
46.469,64.415
46.499,64.431
46.529,64.446
46.559,64.461
46.590,64.477
46.620,64.492
46.651,64.507
46.682,64.522
46.713,64.537
46.745,64.553
46.776,64.568
46.808,64.583
46.840,64.598
46.873,64.613
46.905,64.629
46.938,64.644
46.971,64.659
47.005,64.675
47.039,64.690
47.072,64.705
47.107,64.721
47.141,64.736
47.176,64.752
47.211,64.767
47.246,64.783
47.282,64.799
47.318,64.814
47.353,64.830
47.390,64.846
47.426,64.862
47.463,64.877
47.499,64.893
47.536,64.909
47.574,64.925
47.611,64.941
47.649,64.957
47.686,64.973
47.724,64.989
47.763,65.005
47.801,65.021
47.839,65.037
47.878,65.053
47.917,65.069
47.955,65.085
47.995,65.102
48.034,65.118
48.073,65.134
48.112,65.150
48.152,65.167
48.192,65.183
48.231,65.199
48.271,65.216
48.311,65.232
48.351,65.248
48.392,65.264
48.432,65.281
48.472,65.297
48.513,65.313
48.553,65.329
48.594,65.346
48.634,65.362
48.675,65.378
48.716,65.394
48.757,65.410
48.797,65.425
48.838,65.441
48.879,65.457
48.920,65.472
48.961,65.488
49.002,65.503
49.043,65.518
49.084,65.533
49.125,65.548
49.167,65.563
49.208,65.577
49.249,65.592
49.290,65.606
49.331,65.620
49.372,65.634
49.413,65.647
49.454,65.661
49.495,65.674
49.536,65.687
49.577,65.700
49.618,65.712
49.659,65.725
49.699,65.737
49.740,65.749
49.781,65.760
49.821,65.772
49.862,65.783
49.902,65.794
49.943,65.804
49.983,65.815
50.023,65.825
50.064,65.835
50.104,65.845
50.144,65.854
50.184,65.864
50.224,65.873
50.263,65.882
50.303,65.890
50.343,65.899
50.383,65.907
50.422,65.915
50.461,65.923
50.501,65.931
50.540,65.939
50.579,65.946
50.618,65.953
50.657,65.960
50.696,65.967
50.735,65.974
50.774,65.980
50.812,65.987
50.851,65.993
50.889,65.999
50.927,66.005
50.965,66.011
51.003,66.016
51.041,66.022
51.079,66.027
51.117,66.032
51.154,66.038
51.192,66.043
51.229,66.047
51.266,66.052
51.304,66.057
51.341,66.061
51.378,66.065
51.415,66.070
51.452,66.074
51.489,66.078
51.526,66.082
51.563,66.085
51.599,66.089
51.636,66.093
51.673,66.096
51.709,66.099
51.746,66.103
51.783,66.106
51.819,66.109
51.856,66.112
51.893,66.115
51.929,66.118
51.966,66.120
52.003,66.123
52.040,66.126
52.076,66.128
52.113,66.131
52.150,66.133
52.187,66.135
52.224,66.138
52.261,66.140
52.298,66.142
52.335,66.144
52.372,66.146
52.409,66.148
52.447,66.150
52.484,66.152
52.521,66.154
52.559,66.155
52.596,66.157
52.634,66.159
52.672,66.161
52.709,66.162
52.747,66.164
52.785,66.166
52.823,66.167
52.861,66.169
52.899,66.171
52.937,66.172
52.976,66.174
53.014,66.176
53.052,66.177
53.091,66.179
53.129,66.181
53.168,66.182
53.207,66.184
53.246,66.186
53.285,66.188
53.324,66.189
53.363,66.191
53.402,66.193
53.441,66.195
53.481,66.197
53.520,66.199
53.560,66.201
53.599,66.203
53.639,66.205
53.679,66.207
53.719,66.209
53.759,66.211
53.799,66.213
53.840,66.215
53.880,66.217
53.920,66.219
53.961,66.220
54.001,66.222
54.042,66.224
54.083,66.226
54.124,66.227
54.165,66.229
54.206,66.230
54.247,66.231
54.288,66.232
54.329,66.234
54.371,66.235
54.412,66.235
54.454,66.236
54.495,66.237
54.537,66.237
54.579,66.237
54.621,66.238
54.663,66.238
54.705,66.237
54.747,66.237
54.789,66.237
54.831,66.236
54.874,66.235
54.916,66.234
54.959,66.233
55.001,66.231
55.044,66.230
55.087,66.228
55.129,66.226
55.172,66.224
55.215,66.222
55.258,66.219
55.300,66.217
55.343,66.214
55.386,66.211
55.429,66.208
55.471,66.205
55.514,66.202
55.557,66.199
55.599,66.195
55.642,66.191
55.684,66.188
55.727,66.184
55.769,66.180
55.811,66.176
55.853,66.172
55.895,66.168
55.937,66.163
55.979,66.159
56.021,66.154
56.062,66.150
56.104,66.145
56.145,66.140
56.186,66.135
56.227,66.131
56.268,66.126
56.308,66.121
56.349,66.116
56.389,66.111
56.429,66.105
56.469,66.100
56.509,66.095
56.549,66.090
56.588,66.084
56.628,66.079
56.667,66.073
56.706,66.068
56.745,66.062
56.784,66.057
56.823,66.051
56.862,66.046
56.900,66.040
56.939,66.034
56.978,66.028
57.016,66.023
57.055,66.017
57.093,66.011
57.131,66.005
57.170,65.999
57.208,65.993
57.246,65.988
57.285,65.982
57.323,65.976
57.361,65.970
57.400,65.964
57.438,65.958
57.476,65.952
57.515,65.945
57.553,65.939
57.592,65.933
57.631,65.927
57.669,65.921
57.708,65.915
57.747,65.909
57.786,65.903
57.825,65.897
57.864,65.891
57.903,65.884
57.941,65.878
57.980,65.872
58.020,65.866
58.059,65.859
58.098,65.853
58.137,65.847
58.176,65.840
58.215,65.834
58.254,65.827
58.293,65.821
58.332,65.814
58.371,65.808
58.410,65.801
58.449,65.795
58.488,65.788
58.527,65.781
58.565,65.774
58.604,65.767
58.643,65.761
58.681,65.754
58.720,65.747
58.758,65.739
58.797,65.732
58.835,65.725
58.873,65.718
58.912,65.711
58.950,65.703
58.988,65.696
59.026,65.688
59.063,65.681
59.101,65.673
59.139,65.665
59.176,65.658
59.214,65.650
59.251,65.642
59.289,65.635
59.326,65.627
59.363,65.619
59.400,65.611
59.437,65.604
59.474,65.596
59.511,65.588
59.548,65.581
59.585,65.573
59.622,65.566
59.659,65.558
59.696,65.551
59.732,65.543
59.769,65.536
59.805,65.528
59.842,65.521
59.879,65.514
59.915,65.507
59.951,65.500
59.988,65.493
60.024,65.486
60.061,65.480
60.097,65.473
60.133,65.467
60.170,65.460
60.206,65.454
60.242,65.448
60.278,65.442
60.315,65.436
60.351,65.430
60.387,65.424
60.423,65.419
60.459,65.413
60.495,65.407
60.531,65.402
60.567,65.396
60.603,65.391
60.638,65.385
60.674,65.380
60.710,65.375
60.745,65.369
60.781,65.364
60.816,65.359
60.852,65.353
60.887,65.348
60.922,65.343
60.958,65.338
60.993,65.332
61.028,65.327
61.063,65.322
61.098,65.316
61.132,65.311
61.167,65.306
61.202,65.300
61.236,65.295
61.271,65.289
61.305,65.284
61.339,65.278
61.374,65.272
61.408,65.267
61.442,65.261
61.476,65.255
61.509,65.250
61.543,65.244
61.577,65.238
61.610,65.232
61.644,65.227
61.677,65.221
61.711,65.215
61.744,65.209
61.777,65.203
61.810,65.197
61.843,65.192
61.876,65.186
61.909,65.180
61.942,65.174
61.975,65.168
62.007,65.162
62.040,65.157
62.072,65.151
62.105,65.145
62.137,65.139
62.169,65.134
62.202,65.128
62.234,65.122
62.266,65.116
62.298,65.110
62.330,65.105
62.361,65.099
62.393,65.093
62.425,65.087
62.456,65.082
62.488,65.076
62.519,65.070
62.550,65.064
62.581,65.058
62.613,65.053
62.643,65.047
62.674,65.041
62.705,65.035
62.736,65.029
62.766,65.023
62.797,65.017
62.827,65.011
62.857,65.004
62.887,64.998
62.917,64.992
62.947,64.986
62.977,64.979
63.006,64.973
63.036,64.967
63.065,64.960
63.094,64.954
63.124,64.947
63.153,64.940
63.182,64.934
63.211,64.927
63.239,64.921
63.268,64.914
63.297,64.907
63.326,64.901
63.354,64.894
63.383,64.887
63.411,64.881
63.440,64.874
63.468,64.868
63.497,64.861
63.525,64.855
63.554,64.848
63.582,64.842
63.610,64.835
63.639,64.829
63.667,64.823
63.696,64.817
63.724,64.810
63.753,64.804
63.781,64.798
63.810,64.792
63.838,64.786
63.867,64.781
63.895,64.775
63.924,64.769
63.952,64.763
63.981,64.758
64.009,64.752
64.038,64.747
64.066,64.741
64.095,64.736
64.123,64.730
64.152,64.725
64.180,64.720
64.208,64.715
64.237,64.709
64.265,64.704
64.294,64.699
64.322,64.694
64.350,64.689
64.378,64.684
64.407,64.679
64.435,64.674
64.463,64.669
64.491,64.664
64.519,64.658
64.547,64.653
64.574,64.647
64.601,64.642
64.629,64.635
64.655,64.629
64.682,64.622
64.708,64.615
64.735,64.608
64.760,64.600
64.786,64.592
64.811,64.583
64.835,64.574
64.859,64.564
64.883,64.553
64.906,64.542
64.929,64.530
64.951,64.518
64.973,64.505
64.994,64.491
65.015,64.476
65.035,64.461
65.055,64.445
65.074,64.429
65.093,64.412
65.111,64.394
65.129,64.376
65.147,64.358
65.164,64.340
65.181,64.321
65.197,64.302
65.213,64.282
65.229,64.263
65.244,64.243
65.259,64.223
65.274,64.203
65.289,64.184
65.303,64.164
65.317,64.144
65.331,64.125
65.345,64.105
65.358,64.086
65.372,64.066
65.385,64.047
65.398,64.028
65.410,64.009
65.423,63.990
65.435,63.972
65.447,63.953
65.459,63.934
65.471,63.916
65.482,63.897
65.494,63.879
65.505,63.860
65.516,63.842
65.527,63.824
65.537,63.805
65.548,63.787
65.558,63.769
65.568,63.750
65.578,63.732
65.588,63.713
65.598,63.694
65.607,63.676
65.617,63.656
65.627,63.637
65.636,63.617
65.646,63.597
65.656,63.577
65.665,63.556
65.675,63.535
65.685,63.513
65.695,63.491
65.705,63.468
65.716,63.444
65.726,63.420
65.737,63.395
65.748,63.369
65.760,63.343
65.771,63.316
65.783,63.288
65.795,63.259
65.807,63.230
65.819,63.200
65.832,63.170
65.844,63.139
65.856,63.108
65.868,63.077
65.881,63.045
65.893,63.012
65.905,62.980
65.917,62.947
65.928,62.914
65.940,62.881
65.951,62.847
65.962,62.814
65.972,62.780
65.983,62.747
65.993,62.713
66.002,62.680
66.011,62.646
66.019,62.613
66.027,62.580
66.035,62.547
66.042,62.515
66.048,62.483
66.054,62.451
66.059,62.419
66.063,62.388
66.067,62.357
66.070,62.327
66.072,62.297
66.073,62.267
66.074,62.238
66.073,62.209
66.072,62.180
66.070,62.152
66.067,62.124
66.063,62.096
66.059,62.069
66.053,62.043
66.046,62.016
66.038,61.990
66.030,61.965
66.020,61.940
66.009,61.915
65.997,61.891
65.984,61.867
65.969,61.844
65.954,61.821
65.937,61.798
65.919,61.776
65.901,61.754
65.881,61.733
65.860,61.712
65.839,61.692
65.816,61.672
65.793,61.652
65.769,61.633
65.745,61.614
65.720,61.595
65.694,61.577
65.668,61.559
65.642,61.541
65.615,61.524
65.588,61.507
65.561,61.491
65.533,61.475
65.506,61.459
65.478,61.443
65.451,61.428
65.423,61.413
65.396,61.398
65.369,61.384
65.342,61.369
65.315,61.356
65.289,61.342
65.263,61.329
65.237,61.315
65.211,61.302
65.186,61.290
65.161,61.277
65.136,61.265
65.111,61.252
65.087,61.240
65.062,61.228
65.038,61.216
65.013,61.204
64.989,61.192
64.965,61.180
64.941,61.168
64.917,61.157
64.892,61.145
64.868,61.133
64.844,61.121
64.820,61.109
64.796,61.096
64.771,61.084
64.747,61.072
64.722,61.059
64.697,61.047
64.672,61.034
64.647,61.021
64.622,61.008
64.597,60.994
64.572,60.981
64.546,60.967
64.521,60.954
64.495,60.940
64.469,60.925
64.444,60.911
64.418,60.896
64.392,60.882
64.366,60.867
64.340,60.852
64.314,60.836
64.288,60.821
64.262,60.805
64.236,60.789
64.210,60.773
64.184,60.756
64.157,60.739
64.131,60.722
64.105,60.705
64.079,60.688
64.052,60.670
64.026,60.652
64.000,60.634
63.973,60.615
63.947,60.597
63.921,60.578
63.894,60.559
63.868,60.540
63.841,60.521
63.815,60.502
63.788,60.482
63.762,60.463
63.735,60.443
63.709,60.423
63.682,60.404
63.655,60.384
63.628,60.364
63.601,60.344
63.574,60.324
63.547,60.304
63.520,60.284
63.493,60.264
63.466,60.244
63.439,60.224
63.411,60.205
63.384,60.185
63.357,60.165
63.329,60.145
63.301,60.126
63.274,60.106
63.246,60.087
63.218,60.067
63.190,60.048
63.162,60.029
63.134,60.010
63.106,59.991
63.078,59.972
63.050,59.953
63.022,59.934
62.993,59.915
62.965,59.896
62.937,59.877
62.909,59.858
62.880,59.840
62.852,59.821
62.824,59.802
62.795,59.784
62.767,59.766
62.739,59.747
62.710,59.729
62.682,59.710
62.654,59.692
62.625,59.674
62.597,59.656
62.569,59.638
62.541,59.619
62.512,59.601
62.484,59.583
62.456,59.565
62.428,59.547
62.400,59.530
62.372,59.512
62.344,59.494
62.316,59.476
62.288,59.459
62.260,59.441
62.232,59.423
62.204,59.406
62.176,59.388
62.149,59.371
62.121,59.354
62.093,59.336
62.065,59.319
62.038,59.302
62.010,59.285
61.983,59.268
61.955,59.251
61.928,59.234
61.901,59.217
61.873,59.200
61.846,59.183
61.819,59.167
61.792,59.150
61.765,59.134
61.738,59.117
61.711,59.101
61.684,59.084
61.657,59.068
61.630,59.052
61.603,59.036
61.577,59.020
61.550,59.004
61.524,58.988
61.497,58.972
61.471,58.957
61.445,58.941
61.419,58.925
61.393,58.910
61.367,58.894
61.341,58.879
61.315,58.864
61.290,58.849
61.264,58.834
61.239,58.819
61.213,58.804
61.188,58.789
61.163,58.774
61.138,58.760
61.113,58.745
61.088,58.731
61.063,58.716
61.039,58.702
61.014,58.688
60.990,58.674
60.966,58.660
60.942,58.646
60.918,58.632
60.894,58.618
60.870,58.604
60.847,58.591
60.823,58.577
60.800,58.564
60.777,58.551
60.754,58.538
60.731,58.524
60.708,58.511
60.686,58.499
60.663,58.486
60.641,58.473
60.619,58.461
60.596,58.448
60.575,58.436
60.553,58.423
60.531,58.411
60.510,58.399
60.488,58.387
60.467,58.375
60.446,58.364
60.426,58.352
60.405,58.341
60.385,58.329
60.365,58.318
60.345,58.307
60.325,58.296
60.306,58.285
60.287,58.275
60.268,58.264
60.249,58.254
60.231,58.243
60.213,58.233
60.195,58.223
60.177,58.213
60.160,58.204
60.143,58.194
60.126,58.185
60.110,58.176
60.093,58.166
60.077,58.157
60.061,58.148
60.045,58.139
60.029,58.131
60.013,58.122
59.997,58.113
59.981,58.105
59.966,58.096
59.950,58.088
59.934,58.079
59.918,58.071
59.903,58.063
59.887,58.054
59.871,58.046
59.855,58.038
59.840,58.029
59.824,58.020
59.808,58.012
59.793,58.003
59.777,57.993
59.761,57.984
59.746,57.974
59.730,57.964
59.714,57.954
59.699,57.943
59.683,57.932
59.668,57.921
59.652,57.910
59.636,57.898
59.621,57.886
59.605,57.874
59.589,57.862
59.574,57.850
59.558,57.838
59.542,57.825
59.526,57.813
59.509,57.801
59.493,57.789
59.476,57.777
59.459,57.766
59.442,57.754
59.425,57.743
59.408,57.732
59.390,57.721
59.373,57.711
59.355,57.701
59.336,57.690
59.318,57.681
59.300,57.671
59.281,57.662
59.262,57.652
59.244,57.643
59.225,57.634
59.206,57.625
59.186,57.617
59.167,57.608
59.148,57.599
59.128,57.591
59.109,57.583
59.089,57.574
59.070,57.566
59.050,57.558
59.031,57.550
59.011,57.542
58.991,57.533
58.972,57.526
58.952,57.518
58.932,57.510
58.912,57.502
58.893,57.494
58.873,57.487
58.853,57.479
58.833,57.471
58.813,57.464
58.794,57.456
58.774,57.449
58.754,57.442
58.734,57.434
58.715,57.427
58.695,57.420
58.675,57.413
58.655,57.406
58.636,57.398
58.616,57.391
58.596,57.384
58.576,57.377
58.556,57.370
58.536,57.363
58.516,57.356
58.496,57.349
58.476,57.342
58.455,57.335
58.435,57.328
58.414,57.321
58.393,57.314
58.373,57.307
58.352,57.300
58.331,57.293
58.309,57.286
58.288,57.279
58.267,57.272
58.246,57.265
58.224,57.257
58.203,57.250
58.182,57.243
58.161,57.236
58.140,57.229
58.119,57.222
58.098,57.215
58.077,57.209
58.057,57.202
58.036,57.195
58.016,57.188
57.996,57.182
57.976,57.175
57.957,57.168
57.937,57.162
57.918,57.155
57.898,57.149
57.879,57.142
57.859,57.136
57.839,57.129
57.819,57.122
57.799,57.116
57.778,57.109
57.757,57.102
57.735,57.095
57.713,57.088
57.691,57.081
57.668,57.073
57.644,57.066
57.620,57.058
57.595,57.050
57.569,57.042
57.544,57.034
57.519,57.026
57.495,57.019
57.471,57.011
57.449,57.004
57.428,56.997
57.410,56.991
57.393,56.986
57.380,56.980
57.369,56.976
57.361,56.973
57.357,56.970
57.357,56.968
57.361,56.968
57.368,56.968
57.377,56.969
57.387,56.969
57.396,56.970
57.402,56.970
57.405,56.969
57.404,56.967
57.399,56.964
57.391,56.960
57.379,56.956
57.364,56.950
57.347,56.944
57.327,56.937
57.305,56.930
57.281,56.922
57.256,56.914
57.229,56.906
57.201,56.897
57.173,56.888
57.145,56.879
57.116,56.871
57.088,56.862
57.060,56.853
57.033,56.845
57.007,56.837
56.982,56.829
56.958,56.821
56.934,56.813
56.911,56.806
56.888,56.799
56.866,56.792
56.844,56.785
56.823,56.778
56.802,56.771
56.782,56.765
56.762,56.758
56.742,56.752
56.722,56.746
56.702,56.740
56.683,56.733
56.663,56.727
56.643,56.721
56.624,56.715
56.604,56.709
56.584,56.703
56.564,56.697
56.544,56.691
56.524,56.686
56.504,56.680
56.483,56.674
56.463,56.669
56.442,56.663
56.422,56.658
56.401,56.652
56.381,56.647
56.360,56.642
56.340,56.637
56.319,56.633
56.298,56.628
56.278,56.624
56.257,56.619
56.236,56.615
56.216,56.611
56.195,56.608
56.174,56.604
56.154,56.601
56.133,56.597
56.112,56.594
56.091,56.591
56.070,56.588
56.049,56.585
56.028,56.583
56.007,56.580
55.986,56.578
55.964,56.575
55.943,56.573
55.921,56.571
55.900,56.569
55.878,56.567
55.856,56.565
55.834,56.563
55.812,56.561
55.790,56.559
55.768,56.557
55.745,56.556
55.723,56.554
55.701,56.553
55.678,56.551
55.655,56.550
55.633,56.548
55.610,56.547
55.587,56.545
55.565,56.544
55.542,56.543
55.519,56.542
55.496,56.540
55.474,56.539
55.451,56.538
55.428,56.537
55.405,56.536
55.382,56.535
55.360,56.533
55.337,56.532
55.314,56.531
55.292,56.530
55.269,56.529
55.246,56.528
55.224,56.527
55.202,56.526
55.179,56.525
55.157,56.524
55.135,56.523
55.113,56.522
55.091,56.521
55.069,56.520
55.047,56.519
55.026,56.519
55.004,56.518
54.983,56.517
54.961,56.516
54.940,56.515
54.919,56.514
54.897,56.513
54.876,56.512
54.854,56.512
54.833,56.511
54.811,56.510
54.789,56.509
54.767,56.508
54.745,56.508
54.722,56.507
54.699,56.506
54.676,56.506
54.653,56.505
54.629,56.504
54.605,56.504
54.580,56.503
54.556,56.502
54.531,56.502
54.507,56.501
