X,Y
49.015,61.798
49.063,61.819
49.111,61.839
49.160,61.859
49.208,61.879
49.257,61.899
49.305,61.919
49.354,61.938
49.403,61.957
49.452,61.976
49.501,61.995
49.550,62.013
49.599,62.031
49.648,62.049
49.697,62.067
49.746,62.084
49.795,62.101
49.844,62.118
49.893,62.134
49.941,62.150
49.990,62.166
50.038,62.181
50.087,62.196
50.135,62.211
50.184,62.225
50.232,62.239
50.280,62.253
50.328,62.267
50.376,62.281
50.425,62.294
50.473,62.307
50.520,62.320
50.568,62.333
50.616,62.346
50.664,62.359
50.712,62.371
50.759,62.383
50.807,62.396
50.854,62.408
50.902,62.420
50.949,62.432
50.997,62.444
51.044,62.456
51.091,62.469
51.139,62.481
51.186,62.493
51.233,62.505
51.280,62.517
51.327,62.529
51.374,62.542
51.422,62.554
51.469,62.566
51.516,62.579
51.563,62.591
51.611,62.603
51.658,62.615
51.706,62.627
51.753,62.639
51.801,62.650
51.849,62.662
51.897,62.673
51.945,62.685
51.994,62.696
52.043,62.706
52.092,62.717
52.141,62.727
52.190,62.737
52.240,62.747
52.290,62.756
52.341,62.765
52.392,62.774
52.443,62.782
52.494,62.790
52.546,62.798
52.598,62.805
52.651,62.812
52.704,62.818
52.757,62.824
52.811,62.829
52.866,62.834
52.920,62.839
52.975,62.843
53.030,62.847
53.086,62.851
53.142,62.854
53.198,62.857
53.254,62.859
53.311,62.862
53.367,62.864
53.424,62.865
53.481,62.867
53.538,62.868
53.596,62.869
53.653,62.870
53.710,62.871
53.768,62.871
53.825,62.872
53.883,62.872
53.940,62.872
53.998,62.872
54.055,62.872
54.112,62.872
54.170,62.871
54.227,62.871
54.283,62.871
54.340,62.870
54.397,62.870
54.453,62.870
54.509,62.869
54.565,62.869
54.621,62.869
54.676,62.868
54.732,62.868
54.787,62.868
54.842,62.867
54.896,62.867
54.951,62.867
55.005,62.866
55.059,62.866
55.114,62.866
55.167,62.865
55.221,62.865
55.275,62.864
55.328,62.863
55.382,62.863
55.435,62.862
55.488,62.861
55.541,62.860
55.594,62.859
55.647,62.858
55.700,62.857
55.752,62.855
55.805,62.854
55.858,62.852
55.910,62.851
55.963,62.849
56.015,62.847
56.068,62.845
56.120,62.842
56.173,62.840
56.225,62.837
56.278,62.834
56.330,62.831
56.382,62.828
56.435,62.825
56.487,62.821
56.540,62.817
56.592,62.813
56.644,62.809
56.697,62.805
56.749,62.801
56.802,62.796
56.854,62.792
56.906,62.787
56.959,62.782
57.011,62.777
57.063,62.771
57.115,62.766
57.168,62.760
57.220,62.754
57.272,62.748
57.324,62.742
57.376,62.736
57.428,62.729
57.480,62.723
57.532,62.716
57.585,62.709
57.637,62.702
57.689,62.695
57.740,62.687
57.792,62.680
57.844,62.672
57.896,62.664
57.948,62.656
58.000,62.648
58.051,62.640
58.103,62.631
58.155,62.623
58.206,62.614
58.258,62.605
58.309,62.596
58.361,62.587
58.412,62.578
58.463,62.568
58.514,62.559
58.565,62.549
58.616,62.539
58.667,62.529
58.718,62.519
58.769,62.509
58.819,62.499
58.870,62.488
58.920,62.478
58.971,62.467
59.021,62.456
59.071,62.445
59.121,62.434
59.171,62.423
59.220,62.412
59.270,62.400
59.319,62.389
59.369,62.377
59.418,62.365
59.467,62.354
59.516,62.342
59.565,62.330
59.614,62.318
59.662,62.305
59.711,62.293
59.760,62.281
59.808,62.268
59.857,62.256
59.905,62.243
59.954,62.231
60.002,62.218
60.050,62.205
60.099,62.193
60.147,62.180
60.196,62.167
60.244,62.154
60.292,62.141
60.341,62.128
60.389,62.115
60.438,62.103
60.486,62.090
60.535,62.077
60.584,62.064
60.633,62.051
60.681,62.038
60.730,62.025
60.779,62.012
60.829,61.999
60.878,61.986
60.927,61.973
60.976,61.960
61.025,61.947
61.075,61.934
61.124,61.921
61.173,61.907
61.222,61.894
61.272,61.881
61.321,61.868
61.370,61.855
61.419,61.841
61.468,61.828
61.517,61.815
61.566,61.801
61.614,61.788
61.663,61.774
61.711,61.760
61.759,61.747
61.808,61.733
61.855,61.719
61.903,61.705
61.951,61.691
61.998,61.677
62.045,61.663
62.092,61.648
62.139,61.634
62.186,61.619
62.232,61.604
62.278,61.590
62.324,61.575
62.369,61.560
62.415,61.545
62.460,61.530
62.506,61.515
62.551,61.500
62.596,61.484
62.641,61.469
62.686,61.454
62.731,61.439
62.775,61.423
62.820,61.408
62.865,61.392
62.909,61.377
62.954,61.361
62.999,61.346
63.043,61.330
63.088,61.315
63.133,61.299
63.178,61.284
63.222,61.269
63.267,61.253
63.312,61.238
63.358,61.222
63.403,61.207
63.448,61.192
63.494,61.177
63.539,61.161
63.585,61.146
63.631,61.131
63.677,61.116
63.722,61.101
63.768,61.086
63.815,61.071
63.861,61.056
63.907,61.041
63.953,61.026
63.999,61.011
64.046,60.996
64.092,60.981
64.138,60.967
64.185,60.952
64.231,60.937
64.278,60.922
64.324,60.908
64.371,60.893
64.417,60.879
64.464,60.864
64.510,60.849
64.556,60.835
64.603,60.820
64.649,60.806
64.696,60.791
64.742,60.777
64.788,60.763
64.835,60.748
64.881,60.734
64.927,60.720
64.973,60.706
65.019,60.692
65.064,60.678
65.110,60.664
65.155,60.651
65.201,60.638
65.246,60.624
65.291,60.611
65.336,60.598
65.380,60.586
65.425,60.573
65.469,60.561
65.513,60.549
65.557,60.537
65.600,60.526
65.644,60.515
65.686,60.504
65.729,60.493
65.772,60.483
65.814,60.473
65.855,60.463
65.897,60.453
65.938,60.444
65.979,60.436
66.020,60.427
66.060,60.419
66.101,60.411
66.141,60.403
66.181,60.395
66.221,60.388
66.262,60.381
66.302,60.374
66.342,60.367
66.382,60.361
66.423,60.354
66.463,60.348
66.504,60.341
66.545,60.335
66.586,60.329
66.627,60.323
66.669,60.317
66.711,60.311
66.753,60.305
66.796,60.299
66.839,60.294
66.882,60.288
66.926,60.282
66.970,60.276
67.015,60.270
67.059,60.264
67.104,60.259
67.149,60.253
67.194,60.248
67.238,60.242
67.283,60.237
67.327,60.232
67.372,60.227
67.416,60.222
67.459,60.217
67.503,60.213
67.546,60.208
67.588,60.204
67.630,60.200
67.671,60.197
67.711,60.193
67.751,60.190
67.790,60.187
67.828,60.184
67.866,60.182
67.902,60.180
67.938,60.178
67.972,60.177
68.007,60.176
68.040,60.174
68.073,60.174
68.106,60.173
68.138,60.172
68.171,60.172
68.203,60.171
68.235,60.171
68.268,60.170
68.300,60.170
68.334,60.169
68.367,60.168
68.402,60.168
68.437,60.167
68.472,60.165
68.509,60.164
68.547,60.162
68.586,60.160
68.626,60.158
68.667,60.155
68.708,60.152
68.750,60.148
68.793,60.144
68.835,60.139
68.878,60.134
68.921,60.128
68.964,60.121
69.007,60.113
69.050,60.105
69.091,60.095
69.133,60.085
69.173,60.074
69.213,60.061
69.251,60.048
69.289,60.033
69.325,60.017
69.359,60.000
69.392,59.982
69.424,59.962
69.453,59.941
69.481,59.918
69.506,59.894
69.530,59.868
69.552,59.842
69.572,59.814
69.590,59.785
69.607,59.755
69.622,59.724
69.635,59.692
69.648,59.659
69.659,59.626
69.669,59.592
69.677,59.558
69.685,59.523
69.691,59.487
69.697,59.452
69.701,59.416
69.705,59.379
69.708,59.343
69.711,59.307
69.713,59.271
69.714,59.235
69.715,59.199
69.716,59.163
69.717,59.126
69.717,59.090
69.717,59.053
69.718,59.016
69.719,58.979
69.720,58.941
69.721,58.903
69.723,58.865
69.725,58.826
69.728,58.786
69.731,58.745
69.736,58.704
69.741,58.662
69.748,58.620
69.755,58.576
69.764,58.532
69.774,58.486
69.785,58.440
69.798,58.392
69.812,58.344
69.828,58.294
69.845,58.243
69.864,58.192
69.883,58.140
69.903,58.087
69.924,58.034
69.945,57.981
69.966,57.927
69.987,57.874
70.009,57.821
70.030,57.768
70.051,57.715
70.071,57.663
70.090,57.612
70.108,57.561
70.126,57.511
70.142,57.463
70.156,57.415
70.169,57.369
70.180,57.325
70.189,57.282
70.196,57.241
70.201,57.201
70.203,57.164
70.203,57.129
70.200,57.096
70.193,57.065
70.184,57.037
70.171,57.012
70.156,56.989
70.138,56.968
70.118,56.949
70.096,56.932
70.072,56.916
70.047,56.902
70.021,56.889
69.994,56.878
69.967,56.867
69.939,56.857
69.912,56.848
69.885,56.840
69.858,56.831
69.833,56.823
69.809,56.814
69.786,56.806
69.765,56.797
69.744,56.788
69.723,56.779
69.704,56.769
69.684,56.760
69.664,56.750
69.645,56.740
69.624,56.729
69.603,56.718
69.582,56.707
69.559,56.696
69.535,56.684
69.509,56.672
69.482,56.660
69.454,56.647
69.425,56.634
69.395,56.620
69.364,56.606
69.333,56.592
69.300,56.578
69.268,56.563
69.234,56.548
69.201,56.532
69.167,56.516
69.134,56.500
69.100,56.484
69.067,56.467
69.034,56.450
69.001,56.433
68.969,56.415
68.938,56.398
68.907,56.380
68.877,56.361
68.848,56.343
68.819,56.324
68.792,56.305
68.764,56.286
68.737,56.266
68.711,56.247
68.685,56.227
68.659,56.207
68.633,56.186
68.608,56.166
68.582,56.145
68.556,56.125
68.530,56.104
68.504,56.083
68.477,56.061
68.450,56.040
68.423,56.019
68.395,55.997
68.366,55.975
68.337,55.953
68.307,55.932
68.276,55.909
68.245,55.887
68.214,55.865
68.182,55.842
68.149,55.819
68.116,55.796
68.083,55.773
68.049,55.750
68.015,55.726
67.981,55.702
67.947,55.678
67.912,55.653
67.877,55.628
67.842,55.603
67.807,55.578
67.772,55.552
67.737,55.526
67.702,55.499
67.667,55.472
67.632,55.445
67.598,55.417
67.563,55.389
67.528,55.360
67.494,55.331
67.460,55.302
67.426,55.272
67.392,55.242
67.358,55.212
67.324,55.181
67.290,55.151
67.256,55.120
67.222,55.089
67.188,55.058
67.154,55.027
67.120,54.996
67.086,54.965
67.052,54.934
67.018,54.902
66.983,54.871
66.949,54.841
66.914,54.810
66.879,54.779
66.844,54.749
66.808,54.719
66.773,54.689
66.737,54.659
66.700,54.630
66.664,54.601
66.627,54.573
66.590,54.545
66.553,54.517
66.515,54.489
66.477,54.462
66.439,54.435
66.400,54.408
66.362,54.382
66.323,54.356
66.284,54.330
66.245,54.304
66.205,54.278
66.166,54.253
66.126,54.228
66.086,54.202
66.046,54.177
66.006,54.152
65.966,54.127
65.926,54.102
65.885,54.077
65.845,54.052
65.804,54.027
65.764,54.002
65.723,53.977
65.683,53.952
65.642,53.926
65.602,53.901
65.561,53.875
65.521,53.850
65.480,53.824
65.440,53.798
65.399,53.772
65.359,53.746
65.319,53.721
65.278,53.695
65.238,53.669
65.197,53.643
65.157,53.617
65.117,53.591
65.076,53.565
65.036,53.540
64.996,53.514
64.955,53.489
64.915,53.464
64.875,53.439
64.834,53.414
64.794,53.389
64.754,53.365
64.714,53.340
64.673,53.316
64.633,53.293
64.593,53.269
64.552,53.246
64.512,53.224
64.472,53.201
64.431,53.179
64.391,53.157
64.351,53.136
64.310,53.115
64.270,53.094
64.230,53.074
64.189,53.054
64.149,53.035
64.109,53.015
64.069,52.996
64.029,52.978
63.989,52.960
63.948,52.942
63.909,52.924
63.869,52.907
63.829,52.890
63.789,52.873
63.749,52.857
63.709,52.841
63.670,52.826
63.630,52.810
63.591,52.796
63.552,52.781
63.512,52.767
63.473,52.753
63.434,52.739
63.395,52.726
63.357,52.713
63.318,52.700
63.279,52.688
63.240,52.676
63.201,52.663
63.163,52.652
63.124,52.640
63.085,52.628
63.046,52.616
63.007,52.605
62.968,52.593
62.929,52.582
62.890,52.571
62.850,52.559
62.811,52.548
62.771,52.536
62.731,52.524
62.691,52.513
62.650,52.501
62.610,52.489
62.569,52.477
62.528,52.464
62.486,52.451
62.445,52.439
62.403,52.426
62.361,52.412
62.319,52.399
62.276,52.386
62.234,52.372
62.191,52.359
62.149,52.345
62.106,52.331
62.063,52.317
62.021,52.303
61.978,52.289
61.935,52.275
61.893,52.262
61.851,52.248
61.808,52.234
61.766,52.220
61.724,52.206
61.683,52.193
61.641,52.179
61.600,52.166
61.559,52.152
61.518,52.139
61.478,52.126
61.438,52.113
61.398,52.101
61.359,52.088
61.320,52.076
61.281,52.064
61.243,52.052
61.205,52.040
61.167,52.029
61.130,52.018
61.093,52.007
61.056,51.996
61.020,51.986
60.984,51.976
60.948,51.966
60.913,51.956
60.878,51.947
60.843,51.938
60.809,51.929
60.775,51.920
60.741,51.912
60.708,51.904
60.674,51.897
60.642,51.890
60.609,51.883
60.577,51.876
60.545,51.870
60.514,51.864
60.483,51.858
60.452,51.852
60.422,51.847
60.393,51.841
60.364,51.836
60.335,51.830
60.308,51.825
60.280,51.820
60.254,51.814
60.228,51.809
60.202,51.803
60.178,51.797
60.154,51.792
60.131,51.786
60.108,51.779
60.086,51.773
60.065,51.767
60.044,51.761
60.023,51.754
60.003,51.748
59.983,51.742
59.964,51.736
59.945,51.730
59.926,51.724
59.907,51.719
59.889,51.713
59.870,51.708
59.852,51.703
59.833,51.698
59.814,51.693
59.795,51.688
59.776,51.684
59.756,51.679
59.736,51.674
59.715,51.670
59.693,51.665
59.671,51.660
59.649,51.656
59.625,51.651
59.601,51.646
59.577,51.641
59.552,51.636
59.526,51.632
59.501,51.627
59.474,51.622
59.448,51.617
59.421,51.613
59.395,51.608
59.368,51.604
59.341,51.600
59.314,51.595
59.287,51.591
59.260,51.587
59.233,51.583
59.207,51.579
59.180,51.576
59.153,51.572
59.127,51.569
59.100,51.565
59.074,51.562
59.047,51.559
59.021,51.556
58.995,51.553
58.969,51.550
58.943,51.547
58.917,51.544
58.891,51.542
58.865,51.539
58.839,51.536
58.813,51.534
58.787,51.532
58.761,51.530
58.735,51.527
58.709,51.525
58.683,51.523
58.656,51.521
58.630,51.520
58.603,51.518
58.575,51.516
58.548,51.515
58.520,51.513
58.491,51.512
58.463,51.511
58.434,51.509
58.404,51.508
58.375,51.507
58.346,51.506
58.318,51.505
58.290,51.505
58.263,51.504
58.236,51.503
58.211,51.503
58.187,51.502
58.164,51.502
58.143,51.501
58.124,51.501
58.106,51.501
58.090,51.501
58.076,51.501
58.063,51.501
58.050,51.501
58.037,51.501
58.024,51.501
58.009,51.501
57.994,51.501
