X_px,Y_px,X_mm,Y_mm
7908.360,3619.118,113.377,51.885
7906.671,3619.370,113.353,51.889
7905.019,3619.618,113.329,51.892
7903.400,3619.862,113.306,51.896
7901.814,3620.101,113.283,51.899
7900.257,3620.336,113.261,51.902
7898.727,3620.565,113.239,51.906
7897.219,3620.788,113.217,51.909
7895.733,3621.005,113.196,51.912
7894.264,3621.216,113.175,51.915
7892.811,3621.419,113.154,51.918
7891.370,3621.615,113.133,51.921
7889.939,3621.802,113.113,51.923
7888.515,3621.981,113.093,51.926
7887.095,3622.152,113.072,51.928
7885.676,3622.313,113.052,51.931
7884.256,3622.465,113.031,51.933
7882.833,3622.606,113.011,51.935
7881.402,3622.737,112.991,51.937
7879.961,3622.857,112.970,51.939
7878.508,3622.965,112.949,51.940
7877.041,3623.062,112.928,51.941
7875.557,3623.147,112.907,51.943
7874.058,3623.222,112.885,51.944
7872.542,3623.287,112.864,51.945
7871.012,3623.343,112.842,51.946
7869.466,3623.391,112.819,51.946
7867.905,3623.431,112.797,51.947
7866.329,3623.466,112.774,51.947
7864.738,3623.494,112.752,51.948
7863.133,3623.518,112.729,51.948
7861.513,3623.538,112.705,51.948
7859.879,3623.555,112.682,51.949
7858.231,3623.570,112.658,51.949
7856.569,3623.583,112.635,51.949
7854.893,3623.596,112.611,51.949
7853.203,3623.610,112.586,51.949
7851.500,3623.624,112.562,51.950
7849.784,3623.640,112.537,51.950
7848.055,3623.659,112.512,51.950
7846.312,3623.682,112.488,51.950
7844.558,3623.709,112.462,51.951
7842.790,3623.741,112.437,51.951
7841.010,3623.780,112.411,51.952
7839.217,3623.825,112.386,51.952
7837.413,3623.878,112.360,51.953
7835.597,3623.940,112.334,51.954
7833.769,3624.012,112.308,51.955
7831.929,3624.094,112.281,51.956
7830.078,3624.186,112.255,51.958
7828.216,3624.291,112.228,51.959
7826.343,3624.409,112.201,51.961
7824.458,3624.540,112.174,51.963
7822.563,3624.686,112.147,51.965
7820.658,3624.847,112.120,51.967
7818.742,3625.025,112.092,51.970
7816.816,3625.219,112.065,51.972
7814.880,3625.430,112.037,51.975
7812.934,3625.657,112.009,51.979
7810.979,3625.900,111.981,51.982
7809.015,3626.159,111.953,51.986
7807.042,3626.434,111.925,51.990
7805.061,3626.725,111.896,51.994
7803.071,3627.030,111.868,51.998
7801.074,3627.351,111.839,52.003
7799.069,3627.686,111.810,52.008
7797.057,3628.036,111.781,52.013
7795.038,3628.400,111.752,52.018
7793.012,3628.778,111.723,52.023
7790.979,3629.170,111.694,52.029
7788.941,3629.575,111.665,52.035
7786.897,3629.994,111.636,52.041
7784.847,3630.426,111.606,52.047
7782.792,3630.871,111.577,52.053
7780.732,3631.328,111.547,52.060
7778.667,3631.798,111.518,52.067
7776.598,3632.280,111.488,52.074
7774.525,3632.773,111.458,52.081
7772.448,3633.279,111.429,52.088
7770.368,3633.796,111.399,52.095
7768.284,3634.324,111.369,52.103
7766.197,3634.863,111.339,52.111
7764.108,3635.413,111.309,52.119
7762.017,3635.973,111.279,52.127
7759.923,3636.543,111.249,52.135
7757.828,3637.124,111.219,52.143
7755.731,3637.714,111.189,52.152
7753.633,3638.314,111.159,52.160
7751.534,3638.923,111.129,52.169
7749.435,3639.541,111.099,52.178
7747.335,3640.168,111.069,52.187
7745.235,3640.804,111.038,52.196
7743.136,3641.448,111.008,52.205
7741.037,3642.100,110.978,52.214
7738.939,3642.760,110.948,52.224
7736.842,3643.428,110.918,52.233
7734.747,3644.103,110.888,52.243
7732.653,3644.785,110.858,52.253
7730.562,3645.475,110.828,52.263
7728.473,3646.171,110.798,52.273
7726.386,3646.874,110.768,52.283
7724.303,3647.584,110.738,52.293
7722.223,3648.301,110.709,52.303
7720.147,3649.025,110.679,52.314
7718.075,3649.756,110.649,52.324
7716.007,3650.494,110.619,52.335
7713.944,3651.239,110.590,52.345
7711.886,3651.991,110.560,52.356
7709.833,3652.751,110.531,52.367
7707.787,3653.517,110.502,52.378
7705.747,3654.291,110.472,52.389
7703.712,3655.072,110.443,52.400
7701.685,3655.860,110.414,52.412
7699.665,3656.655,110.385,52.423
7697.652,3657.458,110.356,52.435
7695.647,3658.267,110.328,52.446
7693.651,3659.084,110.299,52.458
7691.663,3659.909,110.270,52.470
7689.684,3660.741,110.242,52.482
7687.714,3661.580,110.214,52.494
7685.753,3662.427,110.186,52.506
7683.803,3663.281,110.158,52.518
7681.862,3664.142,110.130,52.530
7679.933,3665.011,110.102,52.543
7678.014,3665.888,110.075,52.555
7676.106,3666.772,110.047,52.568
7674.210,3667.664,110.020,52.581
7672.326,3668.563,109.993,52.594
7670.454,3669.470,109.966,52.607
7668.595,3670.385,109.940,52.620
7666.749,3671.307,109.913,52.633
7664.916,3672.237,109.887,52.646
7663.096,3673.174,109.861,52.660
7661.291,3674.120,109.835,52.673
7659.500,3675.073,109.809,52.687
7657.724,3676.034,109.784,52.701
7655.962,3677.002,109.759,52.715
7654.216,3677.979,109.734,52.729
7652.486,3678.963,109.709,52.743
7650.772,3679.956,109.684,52.757
7649.074,3680.956,109.660,52.771
7647.393,3681.964,109.636,52.786
7645.728,3682.980,109.612,52.801
7644.078,3684.004,109.588,52.815
7642.442,3685.036,109.565,52.830
7640.821,3686.076,109.542,52.845
7639.213,3687.124,109.518,52.860
7637.617,3688.179,109.496,52.875
7636.034,3689.243,109.473,52.890
7634.461,3690.314,109.450,52.906
7632.898,3691.394,109.428,52.921
7631.346,3692.480,109.406,52.937
7629.802,3693.575,109.384,52.952
7628.267,3694.678,109.362,52.968
7626.739,3695.789,109.340,52.984
7625.218,3696.907,109.318,53.000
7623.703,3698.033,109.296,53.016
7622.193,3699.167,109.274,53.033
7620.688,3700.309,109.253,53.049
7619.188,3701.458,109.231,53.065
7617.690,3702.615,109.210,53.082
7616.196,3703.781,109.188,53.099
7614.703,3704.953,109.167,53.116
7613.211,3706.134,109.146,53.132
7611.719,3707.322,109.124,53.149
7610.228,3708.518,109.103,53.167
7608.735,3709.721,109.082,53.184
7607.241,3710.933,109.060,53.201
7605.744,3712.152,109.039,53.219
7604.245,3713.378,109.017,53.236
7602.741,3714.613,108.996,53.254
7601.233,3715.854,108.974,53.272
7599.720,3717.104,108.952,53.290
7598.201,3718.361,108.930,53.308
7596.675,3719.626,108.909,53.326
7595.142,3720.899,108.887,53.344
7593.601,3722.179,108.865,53.362
7592.051,3723.467,108.842,53.381
7590.492,3724.762,108.820,53.400
7588.922,3726.064,108.797,53.418
7587.342,3727.375,108.775,53.437
7585.751,3728.692,108.752,53.456
7584.150,3730.015,108.729,53.475
7582.540,3731.344,108.706,53.494
7580.920,3732.679,108.683,53.513
7579.291,3734.017,108.659,53.532
7577.653,3735.359,108.636,53.551
7576.006,3736.705,108.612,53.571
7574.352,3738.052,108.589,53.590
7572.690,3739.402,108.565,53.609
7571.020,3740.753,108.541,53.629
7569.344,3742.104,108.517,53.648
7567.660,3743.455,108.493,53.668
7565.971,3744.806,108.468,53.687
7564.275,3746.155,108.444,53.706
7562.574,3747.502,108.420,53.726
7560.867,3748.847,108.395,53.745
7559.155,3750.189,108.371,53.764
7557.439,3751.526,108.346,53.783
7555.718,3752.859,108.321,53.802
7553.994,3754.187,108.297,53.821
7552.266,3755.509,108.272,53.840
7550.534,3756.825,108.247,53.859
7548.800,3758.134,108.222,53.878
7547.063,3759.435,108.197,53.897
7545.324,3760.728,108.172,53.915
7543.583,3762.011,108.147,53.934
7541.840,3763.286,108.122,53.952
7540.096,3764.550,108.097,53.970
7538.352,3765.803,108.072,53.988
7536.606,3767.045,108.047,54.006
7534.861,3768.274,108.022,54.023
7533.116,3769.491,107.997,54.041
7531.371,3770.695,107.972,54.058
7529.627,3771.884,107.947,54.075
7527.884,3773.059,107.922,54.092
7526.143,3774.219,107.897,54.109
7524.404,3775.362,107.873,54.125
7522.667,3776.489,107.848,54.141
7520.933,3777.599,107.823,54.157
7519.201,3778.691,107.798,54.173
7517.473,3779.765,107.773,54.188
7515.749,3780.820,107.748,54.203
7514.027,3781.855,107.724,54.218
7512.310,3782.871,107.699,54.233
7510.596,3783.867,107.675,54.247
7508.885,3784.845,107.650,54.261
7507.176,3785.805,107.626,54.275
7505.470,3786.746,107.601,54.288
7503.766,3787.669,107.577,54.301
7502.063,3788.574,107.552,54.314
7500.361,3789.462,107.528,54.327
7498.661,3790.333,107.503,54.340
7496.961,3791.187,107.479,54.352
7495.262,3792.024,107.455,54.364
7493.563,3792.845,107.430,54.376
7491.864,3793.649,107.406,54.387
7490.164,3794.438,107.382,54.398
7488.462,3795.211,107.357,54.409
7486.760,3795.969,107.333,54.420
7485.057,3796.712,107.308,54.431
7483.352,3797.439,107.284,54.441
7481.644,3798.153,107.259,54.452
7479.934,3798.852,107.235,54.462
7478.221,3799.536,107.210,54.471
7476.505,3800.208,107.186,54.481
7474.786,3800.865,107.161,54.491
7473.062,3801.509,107.136,54.500
7471.335,3802.141,107.112,54.509
7469.604,3802.759,107.087,54.518
7467.868,3803.365,107.062,54.526
7466.127,3803.959,107.037,54.535
7464.380,3804.542,107.012,54.543
7462.628,3805.112,106.987,54.551
7460.870,3805.671,106.962,54.559
7459.106,3806.219,106.936,54.567
7457.335,3806.755,106.911,54.575
7455.558,3807.282,106.886,54.583
7453.773,3807.798,106.860,54.590
7451.980,3808.303,106.834,54.597
7450.180,3808.800,106.808,54.604
7448.372,3809.286,106.782,54.611
7446.556,3809.764,106.756,54.618
7444.732,3810.233,106.730,54.625
7442.900,3810.694,106.704,54.631
7441.060,3811.147,106.678,54.638
7439.212,3811.593,106.651,54.644
7437.357,3812.033,106.625,54.651
7435.494,3812.466,106.598,54.657
7433.623,3812.894,106.571,54.663
7431.745,3813.317,106.544,54.669
7429.859,3813.735,106.517,54.675
7427.965,3814.148,106.490,54.681
7426.064,3814.559,106.463,54.687
7424.156,3814.965,106.435,54.693
7422.241,3815.369,106.408,54.698
7420.318,3815.771,106.380,54.704
7418.388,3816.171,106.353,54.710
7416.451,3816.570,106.325,54.716
7414.506,3816.967,106.297,54.721
7412.555,3817.365,106.269,54.727
7410.596,3817.762,106.241,54.733
7408.630,3818.160,106.213,54.738
7406.658,3818.559,106.184,54.744
7404.678,3818.960,106.156,54.750
7402.692,3819.363,106.128,54.756
7400.699,3819.768,106.099,54.762
7398.699,3820.176,106.070,54.767
7396.692,3820.588,106.042,54.773
7394.679,3821.003,106.013,54.779
7392.659,3821.424,105.984,54.785
7390.633,3821.849,105.955,54.791
7388.600,3822.279,105.926,54.798
7386.561,3822.715,105.896,54.804
7384.515,3823.158,105.867,54.810
7382.462,3823.607,105.838,54.817
7380.404,3824.064,105.808,54.823
7378.339,3824.529,105.778,54.830
7376.269,3825.002,105.749,54.837
7374.191,3825.483,105.719,54.843
7372.108,3825.974,105.689,54.851
7370.020,3826.475,105.659,54.858
7367.929,3826.985,105.629,54.865
7365.839,3827.506,105.599,54.872
7363.756,3828.037,105.569,54.880
7361.683,3828.579,105.540,54.888
7359.623,3829.131,105.510,54.896
7357.582,3829.695,105.481,54.904
7355.562,3830.269,105.452,54.912
7353.568,3830.855,105.423,54.920
7351.604,3831.452,105.395,54.929
7349.674,3832.062,105.368,54.938
7347.782,3832.683,105.340,54.947
7345.933,3833.317,105.314,54.956
7344.129,3833.963,105.288,54.965
7342.375,3834.621,105.263,54.974
7340.676,3835.292,105.239,54.984
7339.035,3835.977,105.215,54.994
7337.456,3836.675,105.192,55.004
7335.943,3837.386,105.171,55.014
7334.501,3838.110,105.150,55.025
7333.133,3838.849,105.130,55.035
7331.843,3839.602,105.112,55.046
7330.635,3840.368,105.095,55.057
7329.514,3841.150,105.079,55.068
7328.483,3841.946,105.064,55.079
7327.547,3842.757,105.050,55.091
7326.709,3843.583,105.038,55.103
7325.974,3844.424,105.028,55.115
7325.345,3845.281,105.019,55.127
7324.827,3846.154,105.011,55.140
7324.423,3847.042,105.006,55.153
7324.138,3847.947,105.001,55.166
7323.976,3848.867,104.999,55.179
7323.937,3849.805,104.999,55.192
7324.018,3850.758,105.000,55.206
7324.213,3851.728,105.003,55.220
7324.517,3852.714,105.007,55.234
7324.925,3853.717,105.013,55.248
7325.433,3854.735,105.020,55.263
7326.033,3855.769,105.029,55.278
7326.722,3856.819,105.038,55.293
7327.495,3857.885,105.050,55.308
7328.345,3858.966,105.062,55.323
7329.269,3860.062,105.075,55.339
7330.260,3861.175,105.089,55.355
7331.313,3862.302,105.104,55.371
7332.424,3863.445,105.120,55.388
7333.588,3864.603,105.137,55.404
7334.798,3865.776,105.154,55.421
7336.050,3866.964,105.172,55.438
7337.339,3868.167,105.191,55.455
7338.660,3869.385,105.210,55.473
7340.006,3870.617,105.229,55.491
7341.374,3871.864,105.249,55.508
7342.758,3873.125,105.268,55.526
7344.153,3874.401,105.288,55.545
7345.553,3875.691,105.308,55.563
7346.954,3876.995,105.329,55.582
7348.351,3878.314,105.349,55.601
7349.737,3879.646,105.368,55.620
7351.108,3880.993,105.388,55.639
7352.459,3882.353,105.407,55.659
7353.785,3883.727,105.426,55.678
7355.080,3885.115,105.445,55.698
7356.341,3886.516,105.463,55.718
7357.568,3887.931,105.481,55.739
7358.763,3889.361,105.498,55.759
7359.924,3890.804,105.514,55.780
7361.052,3892.262,105.531,55.801
7362.147,3893.735,105.546,55.822
7363.210,3895.223,105.562,55.843
7364.241,3896.726,105.576,55.865
7365.240,3898.244,105.591,55.887
7366.208,3899.778,105.605,55.909
7367.144,3901.327,105.618,55.931
7368.049,3902.893,105.631,55.953
7368.924,3904.474,105.644,55.976
7369.768,3906.072,105.656,55.999
7370.582,3907.687,105.667,56.022
7371.365,3909.318,105.679,56.045
7372.119,3910.967,105.689,56.069
7372.844,3912.633,105.700,56.093
7373.540,3914.316,105.710,56.117
7374.206,3916.017,105.719,56.141
7374.844,3917.735,105.728,56.166
7375.454,3919.472,105.737,56.191
7376.036,3921.227,105.745,56.216
7376.590,3923.001,105.753,56.242
7377.116,3924.793,105.761,56.267
7377.615,3926.604,105.768,56.293
7378.087,3928.435,105.775,56.319
7378.533,3930.284,105.781,56.346
7378.952,3932.154,105.787,56.373
7379.345,3934.043,105.793,56.400
7379.712,3935.952,105.798,56.427
7380.053,3937.881,105.803,56.455
7380.369,3939.831,105.808,56.483
7380.660,3941.801,105.812,56.511
7380.926,3943.792,105.816,56.540
7381.167,3945.804,105.819,56.568
7381.385,3947.837,105.822,56.598
7381.579,3949.891,105.825,56.627
7381.751,3951.963,105.827,56.657
7381.905,3954.051,105.830,56.687
7382.041,3956.153,105.832,56.717
7382.163,3958.266,105.833,56.747
7382.271,3960.387,105.835,56.778
7382.371,3962.514,105.836,56.808
7382.461,3964.646,105.838,56.839
7382.545,3966.779,105.839,56.869
7382.626,3968.910,105.840,56.900
7382.705,3971.038,105.841,56.930
7382.785,3973.161,105.842,56.961
7382.867,3975.274,105.843,56.991
7382.955,3977.377,105.845,57.021
7383.049,3979.467,105.846,57.051
7383.153,3981.541,105.847,57.081
7383.268,3983.597,105.849,57.110
7383.397,3985.633,105.851,57.139
7383.542,3987.646,105.853,57.168
7383.706,3989.633,105.855,57.197
7383.889,3991.592,105.858,57.225
7384.095,3993.521,105.861,57.253
7384.325,3995.417,105.864,57.280
7384.583,3997.279,105.868,57.306
7384.870,3999.103,105.872,57.333
7385.188,4000.887,105.877,57.358
7385.539,4002.628,105.882,57.383
7385.925,4004.325,105.887,57.407
7386.350,4005.974,105.893,57.431
7386.815,4007.574,105.900,57.454
7387.322,4009.122,105.907,57.476
7387.873,4010.615,105.915,57.498
7388.471,4012.051,105.924,57.518
7389.118,4013.427,105.933,57.538
7389.816,4014.742,105.943,57.557
7390.566,4015.993,105.954,57.575
7391.373,4017.177,105.965,57.592
7392.237,4018.291,105.978,57.608
7393.159,4019.336,105.991,57.623
7394.138,4020.313,106.005,57.637
7395.171,4021.225,106.020,57.650
7396.257,4022.073,106.035,57.662
7397.394,4022.861,106.052,57.673
7398.579,4023.591,106.069,57.684
7399.810,4024.265,106.086,57.693
7401.086,4024.886,106.105,57.702
7402.404,4025.456,106.123,57.710
7403.763,4025.978,106.143,57.718
7405.160,4026.453,106.163,57.725
7406.594,4026.885,106.184,57.731
7408.062,4027.276,106.205,57.736
7409.562,4027.628,106.226,57.742
7411.093,4027.944,106.248,57.746
7412.652,4028.226,106.270,57.750
7414.237,4028.477,106.293,57.754
7415.847,4028.698,106.316,57.757
7417.479,4028.893,106.340,57.760
7419.130,4029.064,106.363,57.762
7420.801,4029.213,106.387,57.764
7422.487,4029.343,106.411,57.766
7424.188,4029.455,106.436,57.768
7425.900,4029.553,106.460,57.769
7427.623,4029.640,106.485,57.770
7429.354,4029.716,106.510,57.771
7431.091,4029.786,106.535,57.772
7432.832,4029.850,106.560,57.773
7434.575,4029.913,106.585,57.774
7436.318,4029.975,106.610,57.775
7438.059,4030.040,106.635,57.776
7439.797,4030.108,106.660,57.777
7441.532,4030.179,106.684,57.778
7443.264,4030.252,106.709,57.779
7444.991,4030.328,106.734,57.780
7446.715,4030.406,106.759,57.781
7448.435,4030.485,106.783,57.782
7450.150,4030.565,106.808,57.784
7451.861,4030.647,106.833,57.785
7453.567,4030.729,106.857,57.786
7455.268,4030.811,106.881,57.787
7456.963,4030.893,106.906,57.788
7458.653,4030.975,106.930,57.789
7460.337,4031.056,106.954,57.791
7462.015,4031.135,106.978,57.792
7463.687,4031.214,107.002,57.793
7465.352,4031.291,107.026,57.794
7467.010,4031.365,107.050,57.795
7468.661,4031.437,107.073,57.796
7470.305,4031.506,107.097,57.797
7471.942,4031.573,107.120,57.798
7473.570,4031.635,107.144,57.799
7475.191,4031.694,107.167,57.800
7476.804,4031.749,107.190,57.801
7478.408,4031.800,107.213,57.801
7480.003,4031.845,107.236,57.802
7481.589,4031.886,107.259,57.803
7483.167,4031.921,107.281,57.803
7484.734,4031.950,107.304,57.803
7486.292,4031.973,107.326,57.804
7487.840,4031.990,107.348,57.804
7489.378,4032.000,107.370,57.804
7490.906,4032.003,107.392,57.804
7492.423,4031.998,107.414,57.804
7493.930,4031.986,107.436,57.804
7495.426,4031.967,107.457,57.804
7496.914,4031.941,107.478,57.803
7498.393,4031.910,107.500,57.803
7499.864,4031.874,107.521,57.802
7501.328,4031.833,107.542,57.802
7502.786,4031.788,107.563,57.801
7504.238,4031.740,107.583,57.800
7505.686,4031.688,107.604,57.800
7507.129,4031.635,107.625,57.799
7508.569,4031.581,107.646,57.798
7510.006,4031.525,107.666,57.797
7511.442,4031.468,107.687,57.797
7512.876,4031.412,107.707,57.796
7514.309,4031.357,107.728,57.795
7515.743,4031.303,107.748,57.794
7517.177,4031.251,107.769,57.793
7518.613,4031.201,107.790,57.793
7520.052,4031.155,107.810,57.792
7521.494,4031.113,107.831,57.791
7522.939,4031.074,107.852,57.791
7524.389,4031.041,107.872,57.790
7525.843,4031.013,107.893,57.790
7527.304,4030.992,107.914,57.790
7528.772,4030.977,107.935,57.790
7530.247,4030.969,107.956,57.789
7531.729,4030.969,107.978,57.789
7533.222,4030.978,107.999,57.790
7534.723,4030.996,108.020,57.790
7536.234,4031.023,108.042,57.790
7537.756,4031.060,108.064,57.791
7539.288,4031.106,108.086,57.791
7540.830,4031.162,108.108,57.792
7542.381,4031.227,108.130,57.793
7543.943,4031.300,108.153,57.794
7545.515,4031.382,108.175,57.795
7547.096,4031.472,108.198,57.797
7548.687,4031.570,108.221,57.798
7550.287,4031.676,108.244,57.800
7551.896,4031.790,108.267,57.801
7553.514,4031.911,108.290,57.803
7555.142,4032.040,108.313,57.805
7556.779,4032.175,108.337,57.807
7558.424,4032.317,108.360,57.809
7560.079,4032.466,108.384,57.811
7561.741,4032.622,108.408,57.813
7563.413,4032.783,108.432,57.815
7565.093,4032.950,108.456,57.818
7566.781,4033.124,108.480,57.820
7568.478,4033.302,108.504,57.823
7570.182,4033.486,108.529,57.825
7571.895,4033.676,108.553,57.828
7573.616,4033.869,108.578,57.831
7575.344,4034.068,108.603,57.834
7577.080,4034.271,108.628,57.837
7578.824,4034.479,108.653,57.840
7580.575,4034.690,108.678,57.843
7582.334,4034.905,108.703,57.846
7584.100,4035.124,108.728,57.849
7585.873,4035.346,108.754,57.852
7587.653,4035.571,108.779,57.855
7589.440,4035.799,108.805,57.859
7591.233,4036.030,108.831,57.862
7593.034,4036.264,108.856,57.865
7594.841,4036.500,108.882,57.869
7596.653,4036.739,108.908,57.872
7598.471,4036.982,108.934,57.876
7600.293,4037.228,108.960,57.879
7602.120,4037.477,108.987,57.883
7603.950,4037.730,109.013,57.886
7605.783,4037.987,109.039,57.890
7607.619,4038.248,109.066,57.894
7609.458,4038.514,109.092,57.898
7611.298,4038.784,109.118,57.901
7613.139,4039.058,109.145,57.905
7614.981,4039.338,109.171,57.909
7616.823,4039.623,109.197,57.913
7618.665,4039.913,109.224,57.918
7620.506,4040.208,109.250,57.922
7622.346,4040.509,109.277,57.926
7624.184,4040.816,109.303,57.931
7626.020,4041.130,109.329,57.935
7627.853,4041.449,109.356,57.940
7629.683,4041.775,109.382,57.944
7631.509,4042.108,109.408,57.949
7633.331,4042.447,109.434,57.954
7635.148,4042.794,109.460,57.959
7636.960,4043.147,109.486,57.964
7638.766,4043.509,109.512,57.969
7640.566,4043.878,109.538,57.974
7642.359,4044.254,109.564,57.980
7644.145,4044.639,109.589,57.985
7645.923,4045.032,109.615,57.991
7647.693,4045.434,109.640,57.997
7649.454,4045.844,109.665,58.003
7651.206,4046.263,109.690,58.009
7652.948,4046.690,109.715,58.015
7654.680,4047.127,109.740,58.021
7656.401,4047.574,109.765,58.027
7658.112,4048.030,109.789,58.034
7659.810,4048.496,109.814,58.041
7661.498,4048.972,109.838,58.047
7663.174,4049.457,109.862,58.054
7664.840,4049.951,109.886,58.062
7666.496,4050.456,109.910,58.069
7668.142,4050.969,109.933,58.076
7669.778,4051.492,109.957,58.084
7671.406,4052.025,109.980,58.091
7673.024,4052.566,110.003,58.099
7674.635,4053.117,110.026,58.107
7676.238,4053.677,110.049,58.115
7677.833,4054.246,110.072,58.123
7679.422,4054.823,110.095,58.131
7681.003,4055.410,110.118,58.140
7682.578,4056.006,110.140,58.148
7684.147,4056.610,110.163,58.157
7685.711,4057.223,110.185,58.166
7687.269,4057.844,110.207,58.175
7688.823,4058.474,110.230,58.184
7690.372,4059.113,110.252,58.193
7691.917,4059.760,110.274,58.202
7693.458,4060.415,110.296,58.212
7694.996,4061.078,110.318,58.221
7696.531,4061.750,110.340,58.231
7698.063,4062.430,110.362,58.240
7699.593,4063.117,110.384,58.250
7701.121,4063.813,110.406,58.260
7702.648,4064.517,110.428,58.270
7704.174,4065.229,110.450,58.281
7705.699,4065.948,110.472,58.291
7707.224,4066.675,110.493,58.301
7708.749,4067.409,110.515,58.312
7710.274,4068.152,110.537,58.322
7711.800,4068.901,110.559,58.333
7713.327,4069.658,110.581,58.344
7714.856,4070.422,110.603,58.355
7716.388,4071.193,110.625,58.366
7717.922,4071.970,110.647,58.377
7719.459,4072.753,110.669,58.388
7721.001,4073.542,110.691,58.400
7722.547,4074.335,110.713,58.411
7724.098,4075.133,110.735,58.423
7725.654,4075.936,110.758,58.434
7727.217,4076.742,110.780,58.446
7728.786,4077.552,110.803,58.457
7730.362,4078.365,110.825,58.469
7731.946,4079.180,110.848,58.481
7733.539,4079.998,110.871,58.492
7735.140,4080.817,110.894,58.504
7736.751,4081.638,110.917,58.516
7738.372,4082.460,110.940,58.528
7740.003,4083.283,110.963,58.539
7741.645,4084.106,110.987,58.551
7743.299,4084.929,111.011,58.563
7744.964,4085.751,111.035,58.575
7746.643,4086.572,111.059,58.587
7748.335,4087.392,111.083,58.598
7750.040,4088.210,111.107,58.610
7751.760,4089.026,111.132,58.622
7753.495,4089.840,111.157,58.633
7755.245,4090.650,111.182,58.645
7757.011,4091.457,111.207,58.657
7758.793,4092.261,111.233,58.668
7760.593,4093.060,111.259,58.680
7762.410,4093.854,111.285,58.691
7764.246,4094.644,111.311,58.702
7766.100,4095.428,111.338,58.714
7767.973,4096.207,111.364,58.725
7769.866,4096.979,111.392,58.736
7771.780,4097.745,111.419,58.747
7773.714,4098.504,111.447,58.758
7775.670,4099.255,111.475,58.768
7777.646,4100.000,111.503,58.779
7779.644,4100.736,111.532,58.790
7781.659,4101.466,111.561,58.800
7783.690,4102.188,111.590,58.810
7785.738,4102.904,111.619,58.821
7787.800,4103.614,111.649,58.831
7789.874,4104.317,111.678,58.841
7791.959,4105.014,111.708,58.851
7794.054,4105.706,111.738,58.861
7796.157,4106.392,111.768,58.871
7798.267,4107.072,111.799,58.880
7800.382,4107.748,111.829,58.890
7802.501,4108.419,111.859,58.900
7804.622,4109.085,111.890,58.909
7806.744,4109.747,111.920,58.919
7808.866,4110.404,111.951,58.928
7810.986,4111.058,111.981,58.938
7813.102,4111.708,112.011,58.947
7815.213,4112.354,112.042,58.956
7817.318,4112.997,112.072,58.965
7819.415,4113.637,112.102,58.975
7821.503,4114.273,112.132,58.984
7823.580,4114.908,112.162,58.993
7825.645,4115.540,112.191,59.002
7827.696,4116.170,112.221,59.011
7829.732,4116.798,112.250,59.020
7831.752,4117.424,112.279,59.029
7833.753,4118.049,112.307,59.038
7835.736,4118.672,112.336,59.047
7837.697,4119.294,112.364,59.056
7839.636,4119.916,112.392,59.065
7841.551,4120.537,112.419,59.073
7843.440,4121.158,112.446,59.082
