X_px,Y_px,X_mm,Y_mm
4145.570,3595.367,59.823,51.883
4144.132,3595.512,59.802,51.885
4142.695,3595.659,59.781,51.887
4141.259,3595.809,59.761,51.890
4139.823,3595.960,59.740,51.892
4138.388,3596.114,59.719,51.894
4136.953,3596.270,59.699,51.896
4135.520,3596.427,59.678,51.898
4134.086,3596.588,59.657,51.901
4132.654,3596.750,59.636,51.903
4131.222,3596.915,59.616,51.905
4129.792,3597.082,59.595,51.908
4128.361,3597.251,59.575,51.910
4126.932,3597.423,59.554,51.913
4125.504,3597.597,59.533,51.915
4124.076,3597.774,59.513,51.918
4122.650,3597.953,59.492,51.920
4121.224,3598.134,59.472,51.923
4119.799,3598.317,59.451,51.926
4118.375,3598.503,59.430,51.928
4116.953,3598.692,59.410,51.931
4115.531,3598.883,59.389,51.934
4114.110,3599.076,59.369,51.937
4112.691,3599.272,59.348,51.939
4111.272,3599.470,59.328,51.942
4109.855,3599.671,59.307,51.945
4108.438,3599.875,59.287,51.948
4107.023,3600.080,59.267,51.951
4105.609,3600.289,59.246,51.954
4104.196,3600.499,59.226,51.957
4102.784,3600.712,59.205,51.960
4101.374,3600.927,59.185,51.963
4099.964,3601.145,59.165,51.967
4098.555,3601.364,59.144,51.970
4097.148,3601.586,59.124,51.973
4095.741,3601.811,59.104,51.976
4094.336,3602.037,59.084,51.979
4092.932,3602.265,59.063,51.983
4091.529,3602.496,59.043,51.986
4090.127,3602.728,59.023,51.989
4088.726,3602.963,59.003,51.993
4087.326,3603.199,58.982,51.996
4085.928,3603.438,58.962,52.000
4084.530,3603.678,58.942,52.003
4083.134,3603.921,58.922,52.007
4081.739,3604.165,58.902,52.010
4080.344,3604.411,58.882,52.014
4078.951,3604.659,58.862,52.017
4077.560,3604.909,58.841,52.021
4076.169,3605.161,58.821,52.024
4074.779,3605.414,58.801,52.028
4073.390,3605.669,58.781,52.032
4072.003,3605.925,58.761,52.036
4070.616,3606.183,58.741,52.039
4069.231,3606.443,58.721,52.043
4067.846,3606.704,58.701,52.047
4066.463,3606.967,58.681,52.051
4065.081,3607.231,58.661,52.054
4063.699,3607.497,58.641,52.058
4062.319,3607.764,58.622,52.062
4060.940,3608.032,58.602,52.066
4059.562,3608.302,58.582,52.070
4058.184,3608.573,58.562,52.074
4056.808,3608.845,58.542,52.078
4055.433,3609.119,58.522,52.082
4054.059,3609.393,58.502,52.086
4052.685,3609.669,58.482,52.090
4051.313,3609.946,58.463,52.094
4049.941,3610.224,58.443,52.098
4048.571,3610.502,58.423,52.102
4047.202,3610.782,58.403,52.106
4045.833,3611.063,58.384,52.110
4044.465,3611.345,58.364,52.114
4043.099,3611.628,58.344,52.118
4041.733,3611.911,58.324,52.122
4040.368,3612.195,58.305,52.126
4039.004,3612.480,58.285,52.130
4037.641,3612.766,58.265,52.134
4036.279,3613.052,58.246,52.138
4034.918,3613.339,58.226,52.142
4033.558,3613.626,58.206,52.147
4032.199,3613.914,58.187,52.151
4030.841,3614.203,58.167,52.155
4029.483,3614.491,58.148,52.159
4028.127,3614.781,58.128,52.163
4026.771,3615.070,58.109,52.167
4025.417,3615.360,58.089,52.172
4024.064,3615.650,58.069,52.176
4022.711,3615.940,58.050,52.180
4021.360,3616.230,58.030,52.184
4020.009,3616.520,58.011,52.188
4018.660,3616.811,57.991,52.193
4017.311,3617.101,57.972,52.197
4015.963,3617.392,57.953,52.201
4014.616,3617.682,57.933,52.205
4013.271,3617.972,57.914,52.209
4011.926,3618.262,57.894,52.214
4010.582,3618.552,57.875,52.218
4009.239,3618.842,57.856,52.222
4007.896,3619.132,57.836,52.226
4006.555,3619.421,57.817,52.230
4005.214,3619.711,57.797,52.234
4003.874,3620.000,57.778,52.239
4002.534,3620.289,57.759,52.243
4001.195,3620.578,57.739,52.247
3999.857,3620.867,57.720,52.251
3998.519,3621.156,57.701,52.255
3997.182,3621.444,57.682,52.259
3995.845,3621.732,57.662,52.264
3994.509,3622.020,57.643,52.268
3993.173,3622.308,57.624,52.272
3991.838,3622.595,57.604,52.276
3990.503,3622.883,57.585,52.280
3989.168,3623.170,57.566,52.284
3987.834,3623.457,57.547,52.288
3986.500,3623.743,57.527,52.293
3985.166,3624.029,57.508,52.297
3983.833,3624.315,57.489,52.301
3982.500,3624.602,57.470,52.305
3981.167,3624.887,57.450,52.309
3979.836,3625.174,57.431,52.313
3978.506,3625.460,57.412,52.317
3977.177,3625.747,57.393,52.322
3975.851,3626.035,57.374,52.326
3974.525,3626.323,57.355,52.330
3973.202,3626.612,57.336,52.334
3971.881,3626.902,57.316,52.338
3970.563,3627.192,57.297,52.342
3969.247,3627.485,57.278,52.347
3967.934,3627.778,57.259,52.351
3966.625,3628.073,57.241,52.355
3965.318,3628.369,57.222,52.359
3964.015,3628.667,57.203,52.364
3962.716,3628.967,57.184,52.368
3961.421,3629.269,57.166,52.372
3960.130,3629.573,57.147,52.377
3958.844,3629.879,57.128,52.381
3957.562,3630.187,57.110,52.386
3956.285,3630.498,57.091,52.390
3955.013,3630.812,57.073,52.395
3953.746,3631.128,57.055,52.399
3952.482,3631.447,57.037,52.404
3951.221,3631.769,57.018,52.408
3949.963,3632.095,57.000,52.413
3948.707,3632.425,56.982,52.418
3947.453,3632.758,56.964,52.423
3946.200,3633.096,56.946,52.428
3944.948,3633.438,56.928,52.433
3943.695,3633.784,56.910,52.438
3942.442,3634.135,56.892,52.443
3941.188,3634.491,56.874,52.448
3939.931,3634.853,56.855,52.453
3938.673,3635.219,56.837,52.458
3937.412,3635.592,56.819,52.464
3936.148,3635.970,56.801,52.469
3934.880,3636.354,56.782,52.475
3933.607,3636.745,56.764,52.480
3932.330,3637.142,56.746,52.486
3931.047,3637.545,56.727,52.492
3929.758,3637.956,56.709,52.498
3928.462,3638.373,56.690,52.504
3927.160,3638.798,56.671,52.510
3925.851,3639.229,56.652,52.516
3924.538,3639.668,56.633,52.522
3923.219,3640.112,56.614,52.529
3921.896,3640.563,56.595,52.535
3920.569,3641.019,56.576,52.542
3919.239,3641.481,56.557,52.549
3917.906,3641.949,56.538,52.555
3916.571,3642.421,56.518,52.562
3915.234,3642.898,56.499,52.569
3913.896,3643.380,56.480,52.576
3912.558,3643.866,56.460,52.583
3911.219,3644.357,56.441,52.590
3909.882,3644.851,56.422,52.597
3908.545,3645.349,56.402,52.604
3907.211,3645.850,56.383,52.612
3905.878,3646.354,56.364,52.619
3904.548,3646.861,56.345,52.626
3903.222,3647.370,56.326,52.634
3901.900,3647.882,56.307,52.641
3900.582,3648.396,56.288,52.648
3899.269,3648.912,56.269,52.656
3897.961,3649.429,56.250,52.663
3896.660,3649.948,56.231,52.671
3895.362,3650.469,56.212,52.678
3894.068,3650.990,56.194,52.686
3892.775,3651.514,56.175,52.693
3891.482,3652.039,56.156,52.701
3890.188,3652.567,56.138,52.709
3888.892,3653.096,56.119,52.716
3887.591,3653.628,56.100,52.724
3886.286,3654.161,56.081,52.732
3884.973,3654.698,56.062,52.739
3883.653,3655.236,56.043,52.747
3882.323,3655.777,56.024,52.755
3880.983,3656.321,56.005,52.763
3879.630,3656.867,55.985,52.771
3878.264,3657.417,55.966,52.779
3876.883,3657.969,55.946,52.787
3875.486,3658.524,55.925,52.795
3874.071,3659.083,55.905,52.803
3872.637,3659.645,55.884,52.811
3871.183,3660.210,55.863,52.819
3869.707,3660.779,55.842,52.827
3868.208,3661.351,55.820,52.835
3866.684,3661.927,55.798,52.844
3865.134,3662.507,55.776,52.852
3863.558,3663.090,55.753,52.860
3861.955,3663.678,55.730,52.869
3860.326,3664.269,55.707,52.877
3858.673,3664.864,55.683,52.886
3856.996,3665.463,55.659,52.895
3855.297,3666.065,55.634,52.903
3853.576,3666.672,55.609,52.912
3851.835,3667.281,55.584,52.921
3850.074,3667.894,55.559,52.930
3848.294,3668.511,55.533,52.939
3846.497,3669.131,55.507,52.948
3844.683,3669.754,55.481,52.957
3842.854,3670.381,55.455,52.966
3841.009,3671.011,55.428,52.975
3839.151,3671.644,55.401,52.984
3837.281,3672.281,55.374,52.993
3835.398,3672.920,55.347,53.002
3833.505,3673.562,55.320,53.012
3831.603,3674.208,55.292,53.021
3829.691,3674.856,55.265,53.030
3827.772,3675.507,55.237,53.040
3825.846,3676.161,55.209,53.049
3823.915,3676.818,55.181,53.059
3821.978,3677.478,55.153,53.068
3820.038,3678.140,55.125,53.078
3818.095,3678.805,55.097,53.087
3816.150,3679.473,55.069,53.097
3814.204,3680.143,55.041,53.107
3812.259,3680.815,55.013,53.116
3810.314,3681.490,54.985,53.126
3808.372,3682.168,54.957,53.136
3806.433,3682.848,54.929,53.146
3804.498,3683.530,54.901,53.155
3802.567,3684.214,54.873,53.165
3800.639,3684.902,54.845,53.175
3798.714,3685.592,54.818,53.185
3796.791,3686.287,54.790,53.195
3794.869,3686.985,54.762,53.205
3792.948,3687.687,54.734,53.215
3791.028,3688.394,54.707,53.226
3789.107,3689.106,54.679,53.236
3787.186,3689.824,54.651,53.246
3785.263,3690.547,54.623,53.257
3783.338,3691.276,54.596,53.267
3781.410,3692.011,54.568,53.278
3779.479,3692.753,54.540,53.288
3777.544,3693.502,54.512,53.299
3775.605,3694.258,54.484,53.310
3773.660,3695.022,54.456,53.321
3771.710,3695.795,54.428,53.332
3769.754,3696.575,54.400,53.344
3767.791,3697.365,54.371,53.355
3765.820,3698.163,54.343,53.367
3763.842,3698.971,54.314,53.378
3761.854,3699.789,54.286,53.390
3759.858,3700.617,54.257,53.402
3757.852,3701.456,54.228,53.414
3755.835,3702.305,54.199,53.426
3753.807,3703.165,54.170,53.439
3751.768,3704.037,54.140,53.451
3749.717,3704.921,54.110,53.464
3747.652,3705.817,54.081,53.477
3745.575,3706.726,54.051,53.490
3743.483,3707.648,54.021,53.503
3741.377,3708.583,53.990,53.517
3739.255,3709.531,53.960,53.531
3737.118,3710.494,53.929,53.544
3734.965,3711.470,53.898,53.559
3732.795,3712.461,53.866,53.573
3730.609,3713.466,53.835,53.587
3728.410,3714.484,53.803,53.602
3726.196,3715.514,53.771,53.617
3723.969,3716.555,53.739,53.632
3721.731,3717.608,53.707,53.647
3719.481,3718.672,53.674,53.662
3717.220,3719.746,53.642,53.678
3714.950,3720.829,53.609,53.694
3712.672,3721.921,53.576,53.709
3710.385,3723.021,53.543,53.725
3708.091,3724.128,53.510,53.741
3705.791,3725.243,53.477,53.757
3703.485,3726.365,53.443,53.774
3701.175,3727.491,53.410,53.790
3698.861,3728.624,53.377,53.806
3696.544,3729.761,53.343,53.823
3694.226,3730.902,53.310,53.839
3691.905,3732.046,53.276,53.855
3689.584,3733.193,53.243,53.872
3687.264,3734.343,53.209,53.889
3684.945,3735.494,53.176,53.905
3682.628,3736.646,53.142,53.922
3680.314,3737.799,53.109,53.939
3678.004,3738.952,53.076,53.955
3675.698,3740.104,53.042,53.972
3673.397,3741.254,53.009,53.988
3671.103,3742.403,52.976,54.005
3668.816,3743.549,52.943,54.021
3666.537,3744.692,52.910,54.038
3664.266,3745.831,52.877,54.054
3662.005,3746.966,52.845,54.071
3659.755,3748.096,52.812,54.087
3657.515,3749.220,52.780,54.103
3655.288,3750.339,52.748,54.119
3653.074,3751.451,52.716,54.136
3650.873,3752.555,52.684,54.151
3648.687,3753.652,52.653,54.167
3646.516,3754.740,52.621,54.183
3644.362,3755.819,52.590,54.199
3642.225,3756.888,52.559,54.214
3640.105,3757.947,52.529,54.229
3638.002,3758.996,52.498,54.244
3635.917,3760.037,52.468,54.259
3633.847,3761.069,52.438,54.274
3631.792,3762.094,52.409,54.289
3629.751,3763.111,52.379,54.304
3627.725,3764.123,52.350,54.318
3625.711,3765.130,52.321,54.333
3623.709,3766.131,52.292,54.347
3621.719,3767.129,52.263,54.362
3619.739,3768.124,52.235,54.376
3617.769,3769.116,52.206,54.390
3615.808,3770.107,52.178,54.405
3613.856,3771.097,52.150,54.419
3611.911,3772.086,52.122,54.433
3609.974,3773.076,52.094,54.448
3608.042,3774.067,52.066,54.462
3606.116,3775.060,52.038,54.476
3604.195,3776.055,52.011,54.491
3602.278,3777.054,51.983,54.505
3600.364,3778.057,51.955,54.519
3598.452,3779.065,51.928,54.534
3596.542,3780.078,51.900,54.549
3594.634,3781.098,51.873,54.563
3592.725,3782.125,51.845,54.578
3590.816,3783.159,51.817,54.593
3588.906,3784.201,51.790,54.608
3586.994,3785.253,51.762,54.623
3585.079,3786.315,51.735,54.639
3583.161,3787.388,51.707,54.654
3581.239,3788.471,51.679,54.670
3579.312,3789.567,51.651,54.686
3577.379,3790.676,51.624,54.702
3575.439,3791.798,51.596,54.718
3573.493,3792.935,51.567,54.734
3571.539,3794.086,51.539,54.751
3569.575,3795.253,51.511,54.768
3567.604,3796.437,51.482,54.785
3565.623,3797.635,51.454,54.802
3563.635,3798.848,51.425,54.819
3561.640,3800.076,51.396,54.837
3559.638,3801.317,51.368,54.855
3557.631,3802.571,51.339,54.873
3555.618,3803.837,51.310,54.891
3553.600,3805.115,51.280,54.910
3551.579,3806.403,51.251,54.929
3549.554,3807.701,51.222,54.947
3547.527,3809.010,51.193,54.966
3545.497,3810.326,51.163,54.985
3543.467,3811.652,51.134,55.004
3541.435,3812.984,51.105,55.023
3539.403,3814.324,51.076,55.043
3537.372,3815.669,51.046,55.062
3535.342,3817.021,51.017,55.082
3533.313,3818.377,50.988,55.101
3531.288,3819.737,50.958,55.121
3529.265,3821.101,50.929,55.141
3527.246,3822.468,50.900,55.160
3525.231,3823.837,50.871,55.180
3523.221,3825.208,50.842,55.200
3521.217,3826.579,50.813,55.220
3519.219,3827.951,50.784,55.239
3517.228,3829.323,50.756,55.259
3515.244,3830.693,50.727,55.279
3513.269,3832.062,50.698,55.299
3511.302,3833.428,50.670,55.318
3509.345,3834.791,50.642,55.338
3507.398,3836.151,50.614,55.358
3505.462,3837.506,50.586,55.377
3503.537,3838.856,50.558,55.397
3501.624,3840.201,50.530,55.416
3499.724,3841.539,50.503,55.436
3497.837,3842.870,50.476,55.455
3495.964,3844.193,50.449,55.474
3494.105,3845.508,50.422,55.493
3492.262,3846.814,50.395,55.512
3490.434,3848.111,50.369,55.530
3488.621,3849.399,50.343,55.549
3486.822,3850.679,50.317,55.567
3485.034,3851.953,50.291,55.586
3483.257,3853.221,50.265,55.604
3481.489,3854.486,50.240,55.622
3479.729,3855.747,50.214,55.641
3477.975,3857.007,50.189,55.659
3476.227,3858.266,50.164,55.677
3474.482,3859.526,50.139,55.695
3472.740,3860.787,50.114,55.713
3470.999,3862.052,50.088,55.732
3469.257,3863.320,50.063,55.750
3467.514,3864.593,50.038,55.768
3465.768,3865.873,50.013,55.787
3464.017,3867.160,49.988,55.805
3462.260,3868.457,49.962,55.824
3460.496,3869.762,49.937,55.843
3458.723,3871.080,49.911,55.862
3456.940,3872.409,49.886,55.881
3455.146,3873.751,49.860,55.900
3453.339,3875.108,49.834,55.920
3451.518,3876.481,49.807,55.940
3449.682,3877.870,49.781,55.960
3447.829,3879.278,49.754,55.980
3445.957,3880.705,49.727,56.001
3444.066,3882.152,49.700,56.022
3442.154,3883.620,49.672,56.043
3440.219,3885.111,49.644,56.064
3438.261,3886.626,49.616,56.086
3436.278,3888.166,49.587,56.108
3434.268,3889.732,49.558,56.131
3432.230,3891.326,49.529,56.154
3430.164,3892.948,49.499,56.177
3428.066,3894.599,49.469,56.201
3425.937,3896.281,49.438,56.226
3423.774,3897.996,49.407,56.250
3421.576,3899.743,49.375,56.275
3419.343,3901.525,49.343,56.301
3417.073,3903.341,49.310,56.327
3414.772,3905.190,49.277,56.354
3412.442,3907.072,49.243,56.381
3410.087,3908.983,49.209,56.409
3407.711,3910.923,49.175,56.437
3405.317,3912.890,49.141,56.465
3402.910,3914.883,49.106,56.494
3400.493,3916.899,49.071,56.523
3398.070,3918.939,49.036,56.552
3395.644,3921.000,49.001,56.582
3393.219,3923.080,48.966,56.612
3390.799,3925.179,48.931,56.643
3388.388,3927.294,48.896,56.673
3385.989,3929.424,48.862,56.704
3383.606,3931.568,48.827,56.735
3381.243,3933.724,48.793,56.766
3378.903,3935.891,48.759,56.797
3376.591,3938.067,48.726,56.828
3374.309,3940.251,48.693,56.860
3372.062,3942.441,48.661,56.892
3369.854,3944.635,48.629,56.923
3367.688,3946.833,48.598,56.955
3365.567,3949.032,48.567,56.987
3363.495,3951.232,48.537,57.018
3361.477,3953.430,48.508,57.050
3359.516,3955.625,48.480,57.082
3357.616,3957.816,48.452,57.113
3355.780,3960.001,48.426,57.145
3354.011,3962.179,48.400,57.176
3352.315,3964.348,48.376,57.208
3350.694,3966.507,48.352,57.239
3349.153,3968.653,48.330,57.270
3347.694,3970.787,48.309,57.301
3346.322,3972.905,48.289,57.331
3345.040,3975.008,48.271,57.362
3343.853,3977.092,48.254,57.392
3342.763,3979.157,48.238,57.421
3341.775,3981.201,48.224,57.451
3340.892,3983.223,48.211,57.480
3340.117,3985.221,48.200,57.509
3339.456,3987.193,48.190,57.537
3338.911,3989.139,48.182,57.565
3338.486,3991.056,48.176,57.593
3338.185,3992.944,48.172,57.620
3338.011,3994.800,48.169,57.647
3337.968,3996.624,48.169,57.673
3338.053,3998.415,48.170,57.699
3338.262,4000.177,48.173,57.725
3338.592,4001.910,48.178,57.750
3339.039,4003.615,48.184,57.774
3339.599,4005.294,48.192,57.799
3340.269,4006.948,48.202,57.822
3341.044,4008.579,48.213,57.846
3341.921,4010.189,48.226,57.869
3342.896,4011.778,48.240,57.892
3343.965,4013.348,48.255,57.915
3345.124,4014.900,48.272,57.937
3346.370,4016.437,48.290,57.959
3347.699,4017.958,48.309,57.981
3349.107,4019.466,48.329,58.003
3350.590,4020.963,48.351,58.025
3352.145,4022.449,48.373,58.046
3353.768,4023.926,48.397,58.067
3355.454,4025.395,48.421,58.089
3357.200,4026.858,48.446,58.110
3359.003,4028.317,48.472,58.131
3360.859,4029.771,48.499,58.152
3362.763,4031.225,48.527,58.173
3364.712,4032.677,48.555,58.194
3366.703,4034.131,48.583,58.215
3368.730,4035.587,48.613,58.236
3370.792,4037.046,48.642,58.257
3372.883,4038.511,48.673,58.278
3375.000,4039.982,48.703,58.299
3377.140,4041.462,48.734,58.321
3379.298,4042.950,48.765,58.342
3381.471,4044.450,48.797,58.364
3383.655,4045.962,48.828,58.385
3385.846,4047.488,48.860,58.407
3388.040,4049.028,48.891,58.430
3390.235,4050.585,48.923,58.452
3392.429,4052.157,48.955,58.475
3394.622,4053.744,48.986,58.498
3396.815,4055.343,49.018,58.521
3399.007,4056.955,49.050,58.544
3401.198,4058.577,49.081,58.568
3403.387,4060.210,49.113,58.591
3405.576,4061.851,49.144,58.615
3407.763,4063.499,49.176,58.639
3409.948,4065.154,49.207,58.662
3412.132,4066.814,49.239,58.686
3414.315,4068.479,49.270,58.710
3416.495,4070.146,49.302,58.734
3418.674,4071.816,49.333,58.759
3420.850,4073.486,49.365,58.783
3423.024,4075.156,49.396,58.807
3425.196,4076.825,49.427,58.831
3427.365,4078.491,49.459,58.855
3429.531,4080.154,49.490,58.879
3431.695,4081.812,49.521,58.903
3433.856,4083.464,49.552,58.927
3436.014,4085.109,49.584,58.950
3438.169,4086.746,49.615,58.974
3440.321,4088.374,49.646,58.998
3442.469,4089.991,49.677,59.021
3444.614,4091.597,49.708,59.044
3446.755,4093.191,49.739,59.067
3448.892,4094.771,49.769,59.090
3451.026,4096.336,49.800,59.112
3453.155,4097.885,49.831,59.135
3455.281,4099.417,49.862,59.157
3457.402,4100.931,49.892,59.179
3459.519,4102.426,49.923,59.200
3461.631,4103.900,49.953,59.222
3463.739,4105.354,49.984,59.243
3465.842,4106.784,50.014,59.263
3467.940,4108.190,50.044,59.283
3470.033,4109.572,50.074,59.303
3472.121,4110.928,50.105,59.323
3474.204,4112.257,50.135,59.342
3476.281,4113.557,50.165,59.361
3478.353,4114.829,50.195,59.379
3480.419,4116.069,50.224,59.397
3482.479,4117.279,50.254,59.415
3484.534,4118.456,50.284,59.432
3486.584,4119.603,50.313,59.448
3488.628,4120.720,50.343,59.464
3490.667,4121.808,50.372,59.480
3492.703,4122.869,50.402,59.495
3494.734,4123.904,50.431,59.510
3496.761,4124.914,50.460,59.525
3498.785,4125.900,50.489,59.539
3500.806,4126.864,50.519,59.553
3502.824,4127.807,50.548,59.567
3504.839,4128.729,50.577,59.580
3506.853,4129.633,50.606,59.593
3508.865,4130.519,50.635,59.606
3510.876,4131.388,50.664,59.618
3512.885,4132.243,50.693,59.631
3514.894,4133.083,50.722,59.643
3516.903,4133.910,50.751,59.655
3518.911,4134.726,50.780,59.666
3520.920,4135.530,50.809,59.678
3522.929,4136.326,50.838,59.689
3524.940,4137.114,50.867,59.701
3526.952,4137.895,50.896,59.712
3528.965,4138.670,50.925,59.723
3530.981,4139.441,50.954,59.734
3532.999,4140.209,50.983,59.746
3535.019,4140.974,51.012,59.757
3537.043,4141.739,51.041,59.768
3539.070,4142.504,51.071,59.779
3541.100,4143.271,51.100,59.790
3543.135,4144.040,51.129,59.801
3545.174,4144.813,51.159,59.812
3547.218,4145.592,51.188,59.823
3549.267,4146.376,51.218,59.835
3551.321,4147.169,51.248,59.846
3553.381,4147.970,51.277,59.858
3555.447,4148.781,51.307,59.869
3557.519,4149.604,51.337,59.881
3559.598,4150.437,51.367,59.893
3561.684,4151.281,51.397,59.905
3563.776,4152.135,51.427,59.918
3565.875,4152.998,51.458,59.930
3567.981,4153.871,51.488,59.943
3570.094,4154.752,51.518,59.955
3572.214,4155.641,51.549,59.968
3574.341,4156.537,51.580,59.981
3576.475,4157.440,51.611,59.994
3578.616,4158.349,51.641,60.007
3580.765,4159.265,51.672,60.020
3582.921,4160.185,51.704,60.034
3585.085,4161.110,51.735,60.047
3587.256,4162.040,51.766,60.061
3589.435,4162.972,51.798,60.074
3591.622,4163.909,51.829,60.088
3593.816,4164.847,51.861,60.101
3596.019,4165.788,51.893,60.115
3598.229,4166.730,51.924,60.128
3600.447,4167.674,51.956,60.142
3602.674,4168.618,51.989,60.155
3604.908,4169.562,52.021,60.169
3607.151,4170.505,52.053,60.183
3609.402,4171.447,52.086,60.196
3611.662,4172.387,52.118,60.210
3613.930,4173.325,52.151,60.223
3616.207,4174.261,52.184,60.237
3618.493,4175.193,52.217,60.250
3620.787,4176.122,52.250,60.264
3623.090,4177.046,52.283,60.277
3625.402,4177.965,52.317,60.290
3627.723,4178.879,52.350,60.304
3630.053,4179.787,52.384,60.317
3632.392,4180.688,52.417,60.330
3634.740,4181.583,52.451,60.343
3637.098,4182.470,52.485,60.355
3639.465,4183.350,52.519,60.368
3641.841,4184.220,52.554,60.381
3644.227,4185.082,52.588,60.393
3646.623,4185.933,52.623,60.405
3649.027,4186.775,52.657,60.417
3651.441,4187.608,52.692,60.430
3653.864,4188.432,52.727,60.441
3656.295,4189.245,52.762,60.453
3658.734,4190.049,52.798,60.465
3661.182,4190.843,52.833,60.476
3663.637,4191.628,52.868,60.488
3666.100,4192.403,52.904,60.499
3668.569,4193.169,52.939,60.510
3671.046,4193.925,52.975,60.521
3673.530,4194.672,53.011,60.531
3676.020,4195.409,53.047,60.542
3678.516,4196.136,53.083,60.553
3681.018,4196.854,53.119,60.563
3683.525,4197.562,53.155,60.573
3686.038,4198.261,53.192,60.583
3688.556,4198.950,53.228,60.593
3691.079,4199.630,53.264,60.603
3693.607,4200.300,53.301,60.613
3696.138,4200.960,53.337,60.622
3698.674,4201.611,53.374,60.632
3701.214,4202.252,53.411,60.641
3703.757,4202.884,53.447,60.650
3706.304,4203.506,53.484,60.659
3708.853,4204.119,53.521,60.668
