X_px,Y_px,X_mm,Y_mm
3236.800,4250.802,46.691,61.318
3234.967,4252.193,46.665,61.338
3233.151,4253.590,46.638,61.358
3231.351,4254.994,46.613,61.379
3229.566,4256.404,46.587,61.399
3227.796,4257.822,46.561,61.419
3226.037,4259.249,46.536,61.440
3224.290,4260.684,46.511,61.461
3222.552,4262.127,46.486,61.482
3220.824,4263.581,46.461,61.503
3219.103,4265.045,46.436,61.524
3217.388,4266.520,46.411,61.545
3215.678,4268.005,46.386,61.566
3213.973,4269.503,46.362,61.588
3212.269,4271.012,46.337,61.610
3210.567,4272.535,46.313,61.632
3208.865,4274.070,46.288,61.654
3207.162,4275.620,46.264,61.676
3205.457,4277.184,46.239,61.699
3203.748,4278.762,46.214,61.722
3202.034,4280.356,46.190,61.745
3200.313,4281.966,46.165,61.768
3198.586,4283.592,46.140,61.791
3196.850,4285.235,46.115,61.815
3195.104,4286.896,46.090,61.839
3193.347,4288.574,46.064,61.863
3191.578,4290.271,46.039,61.888
3189.796,4291.986,46.013,61.912
3187.998,4293.722,45.987,61.937
3186.185,4295.477,45.961,61.963
3184.354,4297.253,45.935,61.988
3182.505,4299.050,45.908,62.014
3180.636,4300.868,45.881,62.040
3178.746,4302.708,45.854,62.067
3176.834,4304.572,45.826,62.094
3174.898,4306.458,45.798,62.121
3172.938,4308.368,45.770,62.149
3170.954,4310.301,45.741,62.176
3168.950,4312.257,45.712,62.205
3166.927,4314.235,45.683,62.233
3164.889,4316.234,45.654,62.262
3162.840,4318.254,45.624,62.291
3160.781,4320.294,45.595,62.321
3158.715,4322.353,45.565,62.350
3156.646,4324.431,45.535,62.380
3154.575,4326.525,45.505,62.410
3152.508,4328.638,45.475,62.441
3150.445,4330.766,45.445,62.472
3148.390,4332.910,45.416,62.503
3146.345,4335.068,45.386,62.534
3144.315,4337.241,45.357,62.565
3142.301,4339.427,45.328,62.597
3140.306,4341.626,45.299,62.628
3138.333,4343.837,45.271,62.660
3136.386,4346.059,45.243,62.692
3134.466,4348.291,45.215,62.724
3132.577,4350.533,45.188,62.757
3130.722,4352.785,45.161,62.789
3128.904,4355.044,45.135,62.822
3127.125,4357.311,45.109,62.855
3125.388,4359.585,45.084,62.887
3123.697,4361.865,45.060,62.920
3122.053,4364.150,45.036,62.953
3120.460,4366.441,45.013,62.986
3118.922,4368.735,44.991,63.019
3117.439,4371.032,44.969,63.053
3116.017,4373.333,44.949,63.086
3114.656,4375.634,44.929,63.119
3113.362,4377.937,44.911,63.152
3112.135,4380.240,44.893,63.185
3110.979,4382.543,44.876,63.219
3109.897,4384.845,44.861,63.252
3108.892,4387.145,44.846,63.285
3107.966,4389.442,44.833,63.318
3107.123,4391.737,44.821,63.351
3106.365,4394.027,44.810,63.384
3105.696,4396.312,44.800,63.417
3105.117,4398.593,44.792,63.450
3104.633,4400.867,44.785,63.483
3104.245,4403.134,44.779,63.516
3103.957,4405.394,44.775,63.548
3103.770,4407.645,44.772,63.581
3103.682,4409.887,44.771,63.613
3103.691,4412.119,44.771,63.645
3103.794,4414.340,44.772,63.677
3103.988,4416.550,44.775,63.709
3104.271,4418.747,44.779,63.741
3104.640,4420.930,44.785,63.772
3105.093,4423.099,44.791,63.804
3105.627,4425.253,44.799,63.835
3106.239,4427.391,44.808,63.865
3106.928,4429.512,44.818,63.896
3107.690,4431.616,44.829,63.926
3108.523,4433.700,44.841,63.957
3109.424,4435.766,44.854,63.986
3110.392,4437.811,44.868,64.016
3111.422,4439.835,44.883,64.045
3112.513,4441.837,44.898,64.074
3113.662,4443.816,44.915,64.102
3114.867,4445.771,44.932,64.131
3116.125,4447.702,44.950,64.158
3117.433,4449.608,44.969,64.186
3118.789,4451.487,44.989,64.213
3120.190,4453.339,45.009,64.240
3121.634,4455.164,45.030,64.266
3123.119,4456.959,45.051,64.292
3124.641,4458.725,45.073,64.317
3126.198,4460.459,45.096,64.343
3127.787,4462.164,45.119,64.367
3129.407,4463.835,45.142,64.391
3131.054,4465.474,45.166,64.415
3132.726,4467.078,45.190,64.438
3134.420,4468.648,45.214,64.461
3136.134,4470.182,45.239,64.483
3137.865,4471.680,45.264,64.504
3139.610,4473.140,45.289,64.525
3141.368,4474.562,45.315,64.546
3143.136,4475.946,45.340,64.566
3144.915,4477.293,45.366,64.585
3146.705,4478.606,45.391,64.604
3148.505,4479.885,45.417,64.623
3150.316,4481.132,45.444,64.641
3152.139,4482.349,45.470,64.658
3153.972,4483.537,45.496,64.675
3155.816,4484.698,45.523,64.692
3157.671,4485.833,45.550,64.709
3159.538,4486.944,45.577,64.725
3161.416,4488.033,45.604,64.740
3163.305,4489.101,45.631,64.756
3165.206,4490.148,45.658,64.771
3167.118,4491.179,45.686,64.786
3169.042,4492.193,45.714,64.800
3170.977,4493.192,45.742,64.815
3172.924,4494.178,45.770,64.829
3174.883,4495.152,45.798,64.843
3176.854,4496.116,45.826,64.857
3178.837,4497.072,45.855,64.871
3180.832,4498.021,45.884,64.884
3182.839,4498.964,45.913,64.898
3184.858,4499.903,45.942,64.911
3186.889,4500.840,45.971,64.925
3188.933,4501.776,46.001,64.939
3190.989,4502.713,46.030,64.952
3193.058,4503.653,46.060,64.966
3195.139,4504.596,46.090,64.979
3197.233,4505.544,46.120,64.993
3199.339,4506.500,46.151,65.007
3201.459,4507.464,46.181,65.021
3203.591,4508.439,46.212,65.035
3205.736,4509.425,46.243,65.049
3207.894,4510.424,46.274,65.063
3210.065,4511.438,46.305,65.078
3212.250,4512.469,46.337,65.093
3214.447,4513.517,46.369,65.108
3216.657,4514.582,46.401,65.123
3218.880,4515.664,46.433,65.139
3221.114,4516.761,46.465,65.155
3223.360,4517.873,46.497,65.171
3225.616,4518.999,46.530,65.187
3227.882,4520.136,46.562,65.203
3230.157,4521.286,46.595,65.220
3232.442,4522.446,46.628,65.237
3234.734,4523.616,46.661,65.254
3237.035,4524.794,46.695,65.271
3239.343,4525.980,46.728,65.288
3241.657,4527.173,46.761,65.305
3243.978,4528.372,46.795,65.322
3246.304,4529.575,46.828,65.340
3248.635,4530.782,46.862,65.357
3250.971,4531.992,46.896,65.374
3253.311,4533.204,46.929,65.392
3255.654,4534.417,46.963,65.409
3258.000,4535.630,46.997,65.427
3260.348,4536.842,47.031,65.444
3262.698,4538.051,47.065,65.462
3265.049,4539.258,47.099,65.479
3267.401,4540.461,47.133,65.497
3269.752,4541.659,47.166,65.514
3272.104,4542.851,47.200,65.531
3274.454,4544.036,47.234,65.548
3276.802,4545.213,47.268,65.565
3279.148,4546.382,47.302,65.582
3281.492,4547.541,47.336,65.599
3283.833,4548.688,47.370,65.615
3286.169,4549.825,47.403,65.632
3288.501,4550.949,47.437,65.648
3290.828,4552.059,47.470,65.664
3293.150,4553.154,47.504,65.680
3295.466,4554.234,47.537,65.695
3297.775,4555.297,47.571,65.711
3300.077,4556.343,47.604,65.726
3302.371,4557.370,47.637,65.740
3304.657,4558.377,47.670,65.755
3306.934,4559.365,47.703,65.769
3309.202,4560.331,47.736,65.783
3311.459,4561.274,47.768,65.797
3313.708,4562.196,47.801,65.810
3315.946,4563.096,47.833,65.823
3318.176,4563.975,47.865,65.836
3320.397,4564.835,47.897,65.848
3322.610,4565.676,47.929,65.860
3324.815,4566.498,47.961,65.872
3327.013,4567.304,47.992,65.884
3329.205,4568.092,48.024,65.895
3331.390,4568.866,48.056,65.906
3333.569,4569.624,48.087,65.917
3335.743,4570.368,48.118,65.928
3337.912,4571.099,48.150,65.938
3340.076,4571.818,48.181,65.949
3342.236,4572.525,48.212,65.959
3344.392,4573.221,48.243,65.969
3346.545,4573.908,48.274,65.979
3348.695,4574.585,48.305,65.989
3350.843,4575.254,48.336,65.998
3352.989,4575.916,48.367,66.008
3355.133,4576.570,48.398,66.017
3357.276,4577.219,48.429,66.027
3359.418,4577.863,48.460,66.036
3361.561,4578.502,48.491,66.045
3363.703,4579.139,48.522,66.054
3365.847,4579.772,48.553,66.064
3367.991,4580.404,48.584,66.073
3370.137,4581.035,48.615,66.082
3372.285,4581.665,48.645,66.091
3374.435,4582.296,48.677,66.100
3376.588,4582.929,48.708,66.109
3378.745,4583.564,48.739,66.118
3380.905,4584.203,48.770,66.128
3383.069,4584.845,48.801,66.137
3385.238,4585.492,48.832,66.146
3387.412,4586.144,48.864,66.156
3389.591,4586.803,48.895,66.165
3391.777,4587.469,48.927,66.175
3393.968,4588.142,48.958,66.184
3396.166,4588.823,48.990,66.194
3398.369,4589.511,49.022,66.204
3400.578,4590.206,49.054,66.214
3402.792,4590.907,49.086,66.224
3405.010,4591.613,49.118,66.234
3407.234,4592.326,49.150,66.245
3409.461,4593.043,49.182,66.255
3411.693,4593.765,49.214,66.265
3413.929,4594.491,49.246,66.276
3416.168,4595.222,49.279,66.286
3418.411,4595.956,49.311,66.297
3420.657,4596.693,49.343,66.308
3422.906,4597.433,49.376,66.318
3425.157,4598.175,49.408,66.329
3427.411,4598.919,49.441,66.340
3429.667,4599.666,49.473,66.351
3431.924,4600.413,49.506,66.361
3434.183,4601.161,49.538,66.372
3436.444,4601.910,49.571,66.383
3438.705,4602.659,49.604,66.394
3440.967,4603.407,49.636,66.405
3443.230,4604.155,49.669,66.415
3445.493,4604.902,49.702,66.426
3447.756,4605.648,49.734,66.437
3450.019,4606.392,49.767,66.448
3452.281,4607.134,49.799,66.458
3454.542,4607.873,49.832,66.469
3456.802,4608.609,49.865,66.480
3459.061,4609.342,49.897,66.490
3461.319,4610.071,49.930,66.501
3463.574,4610.797,49.962,66.511
3465.828,4611.518,49.995,66.522
3468.079,4612.234,50.027,66.532
3470.328,4612.944,50.060,66.542
3472.573,4613.650,50.092,66.552
3474.816,4614.349,50.125,66.562
3477.055,4615.042,50.157,66.572
3479.291,4615.729,50.189,66.582
3481.523,4616.408,50.221,66.592
3483.751,4617.081,50.253,66.602
3485.977,4617.748,50.286,66.611
3488.199,4618.408,50.318,66.621
3490.419,4619.062,50.350,66.630
3492.637,4619.710,50.382,66.640
3494.853,4620.354,50.414,66.649
3497.067,4620.991,50.445,66.658
3499.279,4621.623,50.477,66.667
3501.490,4622.250,50.509,66.676
3503.700,4622.871,50.541,66.685
3505.909,4623.488,50.573,66.694
3508.117,4624.101,50.605,66.703
3510.325,4624.709,50.637,66.712
3512.533,4625.313,50.669,66.721
3514.741,4625.913,50.700,66.729
3516.950,4626.509,50.732,66.738
3519.159,4627.101,50.764,66.746
3521.370,4627.690,50.796,66.755
3523.581,4628.276,50.828,66.763
3525.794,4628.858,50.860,66.772
3528.009,4629.438,50.892,66.780
3530.225,4630.015,50.924,66.788
3532.444,4630.589,50.956,66.797
3534.665,4631.161,50.988,66.805
3536.889,4631.730,51.020,66.813
3539.116,4632.298,51.052,66.821
3541.346,4632.864,51.084,66.829
3543.580,4633.428,51.116,66.838
3545.817,4633.990,51.149,66.846
3548.059,4634.552,51.181,66.854
3550.304,4635.112,51.213,66.862
3552.554,4635.671,51.246,66.870
3554.809,4636.230,51.278,66.878
3557.069,4636.788,51.311,66.886
3559.334,4637.346,51.344,66.894
3561.604,4637.903,51.376,66.902
3563.880,4638.460,51.409,66.910
3566.162,4639.018,51.442,66.918
3568.448,4639.574,51.475,66.926
3570.739,4640.130,51.508,66.934
3573.033,4640.685,51.541,66.942
3575.331,4641.239,51.574,66.950
3577.631,4641.791,51.608,66.958
3579.933,4642.341,51.641,66.966
3582.237,4642.890,51.674,66.974
3584.542,4643.436,51.707,66.982
3586.847,4643.979,51.741,66.990
3589.153,4644.519,51.774,66.998
3591.458,4645.056,51.807,67.005
3593.761,4645.590,51.840,67.013
3596.064,4646.120,51.874,67.021
3598.364,4646.646,51.907,67.028
3600.661,4647.168,51.940,67.036
3602.955,4647.685,51.973,67.043
3605.245,4648.198,52.006,67.051
3607.531,4648.705,52.039,67.058
3609.812,4649.207,52.072,67.065
3612.088,4649.704,52.105,67.072
3614.358,4650.194,52.137,67.079
3616.622,4650.679,52.170,67.086
3618.878,4651.157,52.203,67.093
3621.127,4651.628,52.235,67.100
3623.368,4652.093,52.267,67.107
3625.600,4652.550,52.300,67.113
3627.823,4653.000,52.332,67.120
3630.037,4653.442,52.364,67.126
3632.240,4653.876,52.395,67.133
3634.432,4654.301,52.427,67.139
3636.614,4654.719,52.458,67.145
3638.783,4655.127,52.490,67.151
3640.940,4655.526,52.521,67.156
3643.084,4655.916,52.552,67.162
3645.215,4656.296,52.583,67.167
3647.332,4656.666,52.613,67.173
3649.434,4657.026,52.643,67.178
3651.522,4657.376,52.674,67.183
3653.596,4657.717,52.703,67.188
3655.657,4658.048,52.733,67.193
3657.704,4658.371,52.763,67.197
3659.738,4658.685,52.792,67.202
3661.760,4658.989,52.821,67.206
3663.769,4659.286,52.850,67.211
3665.765,4659.575,52.879,67.215
3667.750,4659.856,52.908,67.219
3669.723,4660.130,52.936,67.223
3671.685,4660.397,52.964,67.227
3673.635,4660.658,52.993,67.230
3675.575,4660.912,53.020,67.234
3677.504,4661.159,53.048,67.238
3679.423,4661.400,53.076,67.241
3681.333,4661.637,53.104,67.245
3683.232,4661.867,53.131,67.248
3685.122,4662.093,53.158,67.251
3687.003,4662.314,53.185,67.254
3688.875,4662.530,53.212,67.257
3690.739,4662.743,53.239,67.260
3692.594,4662.951,53.266,67.263
3694.441,4663.156,53.293,67.266
3696.281,4663.357,53.319,67.269
3698.114,4663.556,53.346,67.272
3699.939,4663.751,53.372,67.275
3701.757,4663.944,53.398,67.278
3703.569,4664.135,53.424,67.281
3705.375,4664.324,53.450,67.283
3707.175,4664.512,53.476,67.286
3708.969,4664.698,53.502,67.289
3710.757,4664.883,53.528,67.291
3712.540,4665.066,53.554,67.294
3714.316,4665.249,53.579,67.297
3716.087,4665.429,53.605,67.299
3717.851,4665.607,53.630,67.302
3719.608,4665.783,53.656,67.304
3721.359,4665.957,53.681,67.307
3723.102,4666.128,53.706,67.309
3724.837,4666.297,53.731,67.312
3726.565,4666.463,53.756,67.314
3728.285,4666.625,53.781,67.316
3729.997,4666.784,53.806,67.319
3731.700,4666.939,53.830,67.321
3733.394,4667.091,53.855,67.323
3735.080,4667.239,53.879,67.325
3736.756,4667.382,53.903,67.327
3738.422,4667.521,53.927,67.329
3740.079,4667.656,53.951,67.331
3741.726,4667.786,53.975,67.333
3743.363,4667.910,53.998,67.335
3744.989,4668.029,54.022,67.337
3746.604,4668.144,54.045,67.338
3748.209,4668.252,54.068,67.340
3749.802,4668.354,54.091,67.341
3751.384,4668.451,54.114,67.343
3752.954,4668.541,54.137,67.344
3754.512,4668.625,54.159,67.345
3756.058,4668.702,54.181,67.346
3757.591,4668.772,54.204,67.347
3759.112,4668.837,54.226,67.348
3760.620,4668.897,54.247,67.349
3762.116,4668.953,54.269,67.350
3763.599,4669.004,54.290,67.351
3765.069,4669.053,54.311,67.351
3766.526,4669.099,54.332,67.352
3767.971,4669.144,54.353,67.353
3769.402,4669.187,54.374,67.353
3770.820,4669.229,54.394,67.354
3772.225,4669.273,54.415,67.355
3773.617,4669.317,54.435,67.355
3774.996,4669.363,54.455,67.356
3776.361,4669.411,54.474,67.357
3777.713,4669.462,54.494,67.357
3779.051,4669.516,54.513,67.358
3780.375,4669.575,54.532,67.359
3781.686,4669.639,54.551,67.360
3782.983,4669.708,54.570,67.361
3784.267,4669.785,54.588,67.362
3785.536,4669.868,54.607,67.363
3786.791,4669.958,54.625,67.365
3788.033,4670.057,54.643,67.366
3789.260,4670.164,54.660,67.368
3790.476,4670.278,54.678,67.369
3791.680,4670.400,54.695,67.371
3792.874,4670.527,54.713,67.373
3794.058,4670.661,54.730,67.375
3795.235,4670.798,54.747,67.377
3796.404,4670.940,54.763,67.379
3797.567,4671.085,54.780,67.381
3798.725,4671.232,54.797,67.383
3799.880,4671.382,54.814,67.385
3801.031,4671.533,54.830,67.387
3802.181,4671.684,54.847,67.389
3803.330,4671.835,54.863,67.392
3804.479,4671.985,54.880,67.394
3805.630,4672.133,54.897,67.396
3806.783,4672.279,54.913,67.398
3807.940,4672.423,54.930,67.400
3809.101,4672.562,54.947,67.402
3810.268,4672.697,54.963,67.404
3811.441,4672.827,54.980,67.406
3812.620,4672.952,54.997,67.408
3813.803,4673.071,55.014,67.409
3814.990,4673.184,55.032,67.411
3816.179,4673.291,55.049,67.413
3817.370,4673.392,55.066,67.414
3818.562,4673.486,55.083,67.415
3819.754,4673.573,55.100,67.417
3820.945,4673.653,55.117,67.418
3822.134,4673.726,55.135,67.419
3823.320,4673.791,55.152,67.420
3824.503,4673.848,55.169,67.421
3825.681,4673.896,55.186,67.421
3826.854,4673.937,55.203,67.422
3828.020,4673.968,55.220,67.422
3829.179,4673.990,55.236,67.423
3830.330,4674.003,55.253,67.423
3831.472,4674.007,55.269,67.423
3832.604,4674.000,55.286,67.423
3833.725,4673.984,55.302,67.423
3834.837,4673.959,55.318,67.422
3835.941,4673.926,55.334,67.422
3837.040,4673.887,55.350,67.421
3838.135,4673.842,55.365,67.421
3839.228,4673.793,55.381,67.420
3840.320,4673.742,55.397,67.419
3841.414,4673.689,55.413,67.418
3842.511,4673.637,55.429,67.418
3843.614,4673.584,55.444,67.417
3844.723,4673.535,55.460,67.416
3845.841,4673.488,55.477,67.415
3846.969,4673.447,55.493,67.415
3848.109,4673.411,55.509,67.414
3849.264,4673.383,55.526,67.414
3850.434,4673.363,55.543,67.414
3851.622,4673.353,55.560,67.414
3852.829,4673.354,55.577,67.414
3854.058,4673.367,55.595,67.414
3855.307,4673.392,55.613,67.414
3856.577,4673.429,55.631,67.415
3857.866,4673.476,55.650,67.415
3859.173,4673.533,55.669,67.416
3860.496,4673.598,55.688,67.417
3861.833,4673.671,55.707,67.418
3863.186,4673.750,55.727,67.419
3864.550,4673.835,55.746,67.420
3865.926,4673.925,55.766,67.422
3867.312,4674.018,55.786,67.423
3868.707,4674.114,55.806,67.424
3870.109,4674.211,55.827,67.426
3871.517,4674.310,55.847,67.427
3872.931,4674.408,55.867,67.429
3874.348,4674.505,55.888,67.430
3875.767,4674.600,55.908,67.432
3877.188,4674.692,55.929,67.433
3878.609,4674.780,55.949,67.434
3880.028,4674.863,55.970,67.435
3881.445,4674.939,55.990,67.436
3882.858,4675.009,56.011,67.437
3884.265,4675.071,56.031,67.438
3885.667,4675.125,56.051,67.439
3887.062,4675.169,56.071,67.440
3888.453,4675.205,56.091,67.440
3889.838,4675.233,56.111,67.441
3891.219,4675.254,56.131,67.441
3892.595,4675.267,56.151,67.441
3893.968,4675.272,56.171,67.441
3895.338,4675.271,56.191,67.441
3896.706,4675.264,56.210,67.441
3898.071,4675.250,56.230,67.441
3899.435,4675.230,56.250,67.441
3900.797,4675.205,56.269,67.440
3902.159,4675.173,56.289,67.440
3903.521,4675.137,56.309,67.439
3904.883,4675.096,56.328,67.439
3906.246,4675.051,56.348,67.438
3907.610,4675.001,56.368,67.437
3908.976,4674.947,56.387,67.437
3910.343,4674.890,56.407,67.436
3911.714,4674.829,56.427,67.435
3913.088,4674.765,56.447,67.434
3914.465,4674.698,56.466,67.433
3915.847,4674.629,56.486,67.432
3917.232,4674.558,56.506,67.431
3918.622,4674.483,56.526,67.430
3920.014,4674.407,56.547,67.429
3921.410,4674.329,56.567,67.428
3922.807,4674.248,56.587,67.426
3924.207,4674.165,56.607,67.425
3925.608,4674.080,56.627,67.424
3927.010,4673.993,56.647,67.423
3928.413,4673.904,56.668,67.421
3929.816,4673.813,56.688,67.420
3931.219,4673.720,56.708,67.419
3932.621,4673.625,56.728,67.417
3934.021,4673.528,56.749,67.416
3935.421,4673.429,56.769,67.415
3936.818,4673.329,56.789,67.413
3938.212,4673.226,56.809,67.412
3939.604,4673.122,56.829,67.410
3940.993,4673.016,56.849,67.409
3942.377,4672.908,56.869,67.407
3943.758,4672.799,56.889,67.406
3945.133,4672.688,56.909,67.404
3946.504,4672.576,56.929,67.402
3947.869,4672.462,56.948,67.401
3949.228,4672.347,56.968,67.399
3950.583,4672.230,56.987,67.397
3951.933,4672.111,57.007,67.396
3953.278,4671.992,57.026,67.394
3954.620,4671.871,57.046,67.392
3955.959,4671.749,57.065,67.390
3957.294,4671.625,57.084,67.389
3958.627,4671.500,57.104,67.387
3959.958,4671.374,57.123,67.385
3961.287,4671.247,57.142,67.383
3962.615,4671.119,57.161,67.381
3963.942,4670.989,57.180,67.379
3965.268,4670.859,57.199,67.378
3966.595,4670.728,57.218,67.376
3967.921,4670.595,57.238,67.374
3969.249,4670.461,57.257,67.372
3970.577,4670.327,57.276,67.370
3971.907,4670.192,57.295,67.368
3973.240,4670.056,57.314,67.366
3974.574,4669.919,57.334,67.364
3975.912,4669.781,57.353,67.362
3977.252,4669.643,57.372,67.360
3978.596,4669.504,57.392,67.358
3979.943,4669.364,57.411,67.356
3981.293,4669.224,57.430,67.354
3982.645,4669.083,57.450,67.352
3983.999,4668.941,57.470,67.350
3985.355,4668.799,57.489,67.348
3986.713,4668.656,57.509,67.346
3988.072,4668.513,57.528,67.344
3989.433,4668.369,57.548,67.342
3990.794,4668.225,57.568,67.340
3992.156,4668.081,57.587,67.337
3993.519,4667.936,57.607,67.335
3994.881,4667.791,57.627,67.333
3996.244,4667.645,57.646,67.331
3997.606,4667.500,57.666,67.329
3998.968,4667.354,57.685,67.327
4000.328,4667.207,57.705,67.325
4001.688,4667.061,57.725,67.323
4003.046,4666.915,57.744,67.321
4004.403,4666.768,57.764,67.319
4005.758,4666.621,57.783,67.316
4007.111,4666.475,57.803,67.314
4008.461,4666.328,57.822,67.312
4009.810,4666.181,57.842,67.310
4011.156,4666.034,57.861,67.308
