X_px,Y_px,X_mm,Y_mm
7856.320,3535.633,112.851,50.787
7854.694,3536.433,112.828,50.799
7853.078,3537.233,112.804,50.810
7851.472,3538.032,112.781,50.822
7849.872,3538.832,112.758,50.833
7848.277,3539.633,112.735,50.845
7846.686,3540.436,112.713,50.856
7845.095,3541.241,112.690,50.868
7843.503,3542.049,112.667,50.879
7841.908,3542.861,112.644,50.891
7840.309,3543.677,112.621,50.903
7838.703,3544.498,112.598,50.914
7837.087,3545.323,112.575,50.926
7835.461,3546.156,112.551,50.938
7833.823,3546.994,112.528,50.950
7832.169,3547.840,112.504,50.962
7830.499,3548.693,112.480,50.975
7828.810,3549.555,112.456,50.987
7827.100,3550.426,112.431,51.000
7825.368,3551.306,112.406,51.012
7823.611,3552.197,112.381,51.025
7821.828,3553.098,112.356,51.038
7820.021,3554.010,112.330,51.051
7818.189,3554.931,112.303,51.064
7816.336,3555.863,112.277,51.078
7814.460,3556.804,112.250,51.091
7812.565,3557.754,112.223,51.105
7810.650,3558.713,112.195,51.119
7808.718,3559.681,112.167,51.133
7806.768,3560.657,112.139,51.147
7804.802,3561.642,112.111,51.161
7802.822,3562.634,112.083,51.175
7800.829,3563.634,112.054,51.189
7798.822,3564.642,112.025,51.204
7796.805,3565.656,111.996,51.218
7794.777,3566.677,111.967,51.233
7792.740,3567.705,111.938,51.248
7790.696,3568.739,111.908,51.263
7788.644,3569.778,111.879,51.278
7786.587,3570.824,111.849,51.293
7784.525,3571.875,111.820,51.308
7782.460,3572.931,111.790,51.323
7780.393,3573.992,111.760,51.338
7778.324,3575.057,111.731,51.353
7776.255,3576.127,111.701,51.369
7774.187,3577.201,111.671,51.384
7772.122,3578.279,111.642,51.400
7770.059,3579.360,111.612,51.415
7768.001,3580.444,111.582,51.431
7765.949,3581.531,111.553,51.446
7763.903,3582.621,111.524,51.462
7761.865,3583.714,111.494,51.478
7759.836,3584.808,111.465,51.493
7757.816,3585.905,111.436,51.509
7755.805,3587.004,111.407,51.525
7753.802,3588.107,111.378,51.541
7751.808,3589.212,111.350,51.557
7749.821,3590.321,111.321,51.573
7747.843,3591.433,111.293,51.589
7745.872,3592.549,111.264,51.605
7743.907,3593.670,111.236,51.621
7741.950,3594.795,111.208,51.637
7740.000,3595.924,111.180,51.653
7738.056,3597.059,111.152,51.669
7736.118,3598.199,111.124,51.686
7734.186,3599.345,111.097,51.702
7732.259,3600.497,111.069,51.719
7730.338,3601.655,111.041,51.735
7728.422,3602.819,111.014,51.752
7726.511,3603.990,110.986,51.769
7724.604,3605.168,110.959,51.786
7722.702,3606.354,110.932,51.803
7720.804,3607.547,110.904,51.820
7718.910,3608.748,110.877,51.837
7717.020,3609.957,110.850,51.855
7715.132,3611.174,110.823,51.872
7713.248,3612.400,110.796,51.890
7711.366,3613.635,110.769,51.908
7709.487,3614.880,110.742,51.925
7707.610,3616.134,110.715,51.943
7705.735,3617.397,110.688,51.962
7703.862,3618.671,110.661,51.980
7701.990,3619.955,110.634,51.998
7700.119,3621.250,110.607,52.017
7698.250,3622.556,110.580,52.036
7696.381,3623.872,110.554,52.055
7694.514,3625.198,110.527,52.074
7692.647,3626.534,110.500,52.093
7690.782,3627.879,110.473,52.112
7688.918,3629.232,110.446,52.132
7687.055,3630.594,110.420,52.151
7685.194,3631.963,110.393,52.171
7683.334,3633.339,110.366,52.191
7681.476,3634.721,110.339,52.210
7679.619,3636.110,110.313,52.230
7677.764,3637.505,110.286,52.250
7675.910,3638.904,110.260,52.271
7674.059,3640.308,110.233,52.291
7672.208,3641.716,110.206,52.311
7670.361,3643.128,110.180,52.331
7668.515,3644.543,110.153,52.352
7666.670,3645.961,110.127,52.372
7664.829,3647.381,110.100,52.392
7662.989,3648.802,110.074,52.413
7661.151,3650.225,110.048,52.433
7659.316,3651.648,110.021,52.454
7657.483,3653.072,109.995,52.474
7655.652,3654.495,109.969,52.494
7653.824,3655.918,109.942,52.515
7651.999,3657.339,109.916,52.535
7650.175,3658.759,109.890,52.556
7648.355,3660.176,109.864,52.576
7646.538,3661.591,109.838,52.596
7644.723,3663.002,109.812,52.617
7642.911,3664.410,109.786,52.637
7641.102,3665.813,109.760,52.657
7639.296,3667.212,109.734,52.677
7637.493,3668.606,109.708,52.697
7635.694,3669.995,109.682,52.717
7633.899,3671.380,109.656,52.737
7632.110,3672.761,109.630,52.757
7630.326,3674.138,109.605,52.777
7628.549,3675.511,109.579,52.796
7626.778,3676.881,109.554,52.816
7625.014,3678.248,109.528,52.836
7623.259,3679.612,109.503,52.855
7621.512,3680.974,109.478,52.875
7619.774,3682.333,109.453,52.894
7618.046,3683.690,109.428,52.914
7616.328,3685.045,109.404,52.933
7614.621,3686.399,109.379,52.953
7612.926,3687.751,109.355,52.972
7611.242,3689.103,109.331,52.992
7609.572,3690.454,109.307,53.011
7607.914,3691.804,109.283,53.030
7606.271,3693.154,109.259,53.050
7604.642,3694.503,109.236,53.069
7603.027,3695.853,109.213,53.089
7601.429,3697.204,109.190,53.108
7599.847,3698.555,109.167,53.127
7598.281,3699.908,109.144,53.147
7596.733,3701.261,109.122,53.166
7595.203,3702.616,109.100,53.186
7593.691,3703.973,109.079,53.205
7592.198,3705.332,109.057,53.225
7590.726,3706.693,109.036,53.244
7589.273,3708.057,109.015,53.264
7587.841,3709.424,108.994,53.283
7586.426,3710.792,108.974,53.303
7585.025,3712.160,108.954,53.323
7583.636,3713.528,108.934,53.342
7582.254,3714.895,108.914,53.362
7580.876,3716.259,108.894,53.382
7579.500,3717.620,108.875,53.401
7578.122,3718.976,108.855,53.421
7576.738,3720.326,108.835,53.440
7575.346,3721.669,108.815,53.459
7573.942,3723.005,108.795,53.479
7572.522,3724.331,108.774,53.498
7571.085,3725.648,108.754,53.517
7569.626,3726.954,108.733,53.535
7568.142,3728.247,108.712,53.554
7566.630,3729.527,108.690,53.572
7565.086,3730.793,108.668,53.590
7563.508,3732.044,108.645,53.608
7561.893,3733.278,108.622,53.626
7560.235,3734.495,108.598,53.644
7558.534,3735.694,108.574,53.661
7556.785,3736.873,108.548,53.678
7554.985,3738.031,108.523,53.694
7553.130,3739.168,108.496,53.711
7551.219,3740.282,108.468,53.727
7549.247,3741.372,108.440,53.742
7547.210,3742.438,108.411,53.758
7545.107,3743.477,108.381,53.773
7542.933,3744.490,108.349,53.787
7540.690,3745.476,108.317,53.801
7538.383,3746.439,108.284,53.815
7536.018,3747.381,108.250,53.829
7533.600,3748.304,108.215,53.842
7531.135,3749.213,108.180,53.855
7528.628,3750.108,108.144,53.868
7526.086,3750.993,108.107,53.881
7523.513,3751.871,108.070,53.893
7520.915,3752.743,108.033,53.906
7518.297,3753.614,107.996,53.918
7515.666,3754.485,107.958,53.931
7513.026,3755.359,107.920,53.943
7510.384,3756.238,107.882,53.956
7507.744,3757.126,107.844,53.969
7505.113,3758.026,107.806,53.982
7502.496,3758.939,107.769,53.995
7499.899,3759.868,107.731,54.008
7497.327,3760.817,107.694,54.022
7494.785,3761.787,107.658,54.036
7492.279,3762.782,107.622,54.050
7489.815,3763.803,107.586,54.065
7487.399,3764.855,107.552,54.080
7485.036,3765.939,107.518,54.095
7482.731,3767.058,107.485,54.111
7480.490,3768.215,107.452,54.128
7478.318,3769.412,107.421,54.145
7476.222,3770.652,107.391,54.163
7474.207,3771.938,107.362,54.181
7472.277,3773.273,107.334,54.201
7470.440,3774.658,107.308,54.221
7468.700,3776.097,107.283,54.241
7467.063,3777.593,107.260,54.263
7465.534,3779.147,107.238,54.285
7464.120,3780.764,107.217,54.308
7462.825,3782.445,107.199,54.332
7461.654,3784.192,107.182,54.357
7460.606,3786.004,107.167,54.384
7459.676,3787.879,107.153,54.410
7458.861,3789.814,107.142,54.438
7458.157,3791.806,107.132,54.467
7457.560,3793.853,107.123,54.496
7457.066,3795.951,107.116,54.526
7456.671,3798.099,107.110,54.557
7456.372,3800.294,107.106,54.589
7456.163,3802.533,107.103,54.621
7456.042,3804.813,107.101,54.654
7456.005,3807.133,107.101,54.687
7456.047,3809.489,107.101,54.721
7456.166,3811.878,107.103,54.755
7456.355,3814.298,107.106,54.790
7456.614,3816.747,107.109,54.825
7456.936,3819.222,107.114,54.861
7457.318,3821.720,107.120,54.897
7457.757,3824.238,107.126,54.933
7458.248,3826.774,107.133,54.969
7458.787,3829.326,107.141,55.006
7459.372,3831.890,107.149,55.043
7459.996,3834.465,107.158,55.080
7460.658,3837.047,107.168,55.117
7461.353,3839.634,107.178,55.154
7462.076,3842.223,107.188,55.191
7462.825,3844.811,107.199,55.228
7463.595,3847.397,107.210,55.265
7464.383,3849.977,107.221,55.302
7465.184,3852.548,107.233,55.339
7465.994,3855.109,107.244,55.376
7466.811,3857.656,107.256,55.413
7467.628,3860.188,107.268,55.449
7468.444,3862.700,107.279,55.485
7469.257,3865.192,107.291,55.521
7470.067,3867.663,107.303,55.557
7470.877,3870.110,107.314,55.592
7471.686,3872.535,107.326,55.626
7472.496,3874.935,107.338,55.661
7473.309,3877.309,107.349,55.695
7474.124,3879.657,107.361,55.729
7474.943,3881.977,107.373,55.762
7475.768,3884.269,107.385,55.795
7476.599,3886.531,107.397,55.828
7477.438,3888.762,107.409,55.860
7478.284,3890.962,107.421,55.891
7479.141,3893.130,107.433,55.922
7480.008,3895.263,107.446,55.953
7480.886,3897.362,107.458,55.983
7481.777,3899.426,107.471,56.013
7482.683,3901.452,107.484,56.042
7483.603,3903.441,107.497,56.070
7484.539,3905.391,107.511,56.098
7485.491,3907.302,107.524,56.126
7486.462,3909.172,107.538,56.153
7487.453,3911.000,107.552,56.179
7488.463,3912.785,107.567,56.205
7489.494,3914.527,107.582,56.230
7490.548,3916.224,107.597,56.254
7491.625,3917.875,107.612,56.278
7492.727,3919.479,107.628,56.301
7493.854,3921.036,107.644,56.323
7495.008,3922.543,107.661,56.345
7496.190,3924.001,107.678,56.366
7497.400,3925.409,107.695,56.386
7498.640,3926.764,107.713,56.405
7499.909,3928.071,107.731,56.424
7501.206,3929.329,107.750,56.442
7502.531,3930.542,107.769,56.460
7503.883,3931.712,107.788,56.477
7505.261,3932.841,107.808,56.493
7506.665,3933.929,107.828,56.508
7508.093,3934.981,107.849,56.523
7509.546,3935.998,107.870,56.538
7511.022,3936.981,107.891,56.552
7512.522,3937.933,107.913,56.566
7514.044,3938.856,107.934,56.579
7515.587,3939.752,107.957,56.592
7517.151,3940.623,107.979,56.605
7518.735,3941.470,108.002,56.617
7520.339,3942.298,108.025,56.629
7521.961,3943.106,108.048,56.640
7523.602,3943.897,108.072,56.652
7525.260,3944.674,108.096,56.663
7526.935,3945.438,108.120,56.674
7528.625,3946.192,108.144,56.685
7530.332,3946.937,108.168,56.695
7532.053,3947.675,108.193,56.706
7533.788,3948.409,108.218,56.716
7535.536,3949.140,108.243,56.727
7537.297,3949.871,108.268,56.737
7539.070,3950.602,108.294,56.748
7540.854,3951.330,108.320,56.758
7542.648,3952.055,108.345,56.769
7544.452,3952.776,108.371,56.779
7546.264,3953.492,108.397,56.789
7548.083,3954.202,108.423,56.800
7549.910,3954.904,108.450,56.810
7551.743,3955.597,108.476,56.820
7553.581,3956.280,108.502,56.829
7555.423,3956.951,108.529,56.839
7557.269,3957.611,108.555,56.849
7559.117,3958.257,108.582,56.858
7560.967,3958.889,108.608,56.867
7562.819,3959.504,108.635,56.876
7564.670,3960.103,108.662,56.884
7566.521,3960.684,108.688,56.893
7568.370,3961.246,108.715,56.901
7570.217,3961.787,108.741,56.909
7572.061,3962.306,108.768,56.916
7573.901,3962.803,108.794,56.923
7575.736,3963.276,108.821,56.930
7577.565,3963.724,108.847,56.936
7579.389,3964.145,108.873,56.942
7581.204,3964.539,108.899,56.948
7583.011,3964.905,108.925,56.953
7584.810,3965.241,108.951,56.958
7586.599,3965.546,108.977,56.963
7588.378,3965.822,109.002,56.966
7590.150,3966.069,109.028,56.970
7591.916,3966.290,109.053,56.973
7593.676,3966.487,109.078,56.976
7595.432,3966.661,109.104,56.979
7597.186,3966.815,109.129,56.981
7598.939,3966.950,109.154,56.983
7600.692,3967.069,109.179,56.984
7602.447,3967.172,109.204,56.986
7604.204,3967.262,109.230,56.987
7605.966,3967.341,109.255,56.988
7607.733,3967.411,109.280,56.989
7609.507,3967.473,109.306,56.990
7611.290,3967.529,109.331,56.991
7613.082,3967.582,109.357,56.992
7614.884,3967.633,109.383,56.993
7616.699,3967.683,109.409,56.993
7618.528,3967.736,109.435,56.994
7620.371,3967.792,109.462,56.995
7622.231,3967.853,109.488,56.996
7624.108,3967.922,109.515,56.997
7626.004,3968.000,109.543,56.998
7627.920,3968.090,109.570,56.999
7629.858,3968.192,109.598,57.001
7631.819,3968.309,109.626,57.002
7633.804,3968.442,109.655,57.004
7635.811,3968.591,109.684,57.006
7637.839,3968.755,109.713,57.009
7639.889,3968.934,109.742,57.011
7641.958,3969.127,109.772,57.014
7644.045,3969.333,109.802,57.017
7646.151,3969.553,109.832,57.020
7648.273,3969.785,109.863,57.023
7650.410,3970.030,109.893,57.027
7652.562,3970.286,109.924,57.031
7654.728,3970.553,109.955,57.034
7656.906,3970.831,109.987,57.038
7659.096,3971.119,110.018,57.043
7661.296,3971.416,110.050,57.047
7663.505,3971.723,110.081,57.051
7665.723,3972.038,110.113,57.056
7667.948,3972.361,110.145,57.060
7670.180,3972.692,110.177,57.065
7672.417,3973.029,110.209,57.070
7674.658,3973.374,110.242,57.075
7676.903,3973.724,110.274,57.080
7679.150,3974.079,110.306,57.085
7681.398,3974.440,110.338,57.090
7683.646,3974.805,110.371,57.096
7685.894,3975.174,110.403,57.101
7688.140,3975.547,110.435,57.106
7690.383,3975.922,110.467,57.112
7692.622,3976.300,110.500,57.117
7694.856,3976.680,110.532,57.122
7697.085,3977.061,110.564,57.128
7699.306,3977.444,110.596,57.133
7701.520,3977.826,110.627,57.139
7703.726,3978.210,110.659,57.144
7705.922,3978.596,110.691,57.150
7708.110,3978.983,110.722,57.156
7710.288,3979.373,110.753,57.161
7712.456,3979.766,110.784,57.167
7714.613,3980.162,110.815,57.172
7716.759,3980.562,110.846,57.178
7718.894,3980.965,110.877,57.184
7721.016,3981.374,110.907,57.190
7723.126,3981.787,110.938,57.196
7725.223,3982.206,110.968,57.202
7727.306,3982.631,110.998,57.208
7729.375,3983.062,111.028,57.214
7731.431,3983.500,111.057,57.220
7733.471,3983.946,111.086,57.227
7735.496,3984.398,111.115,57.233
7737.505,3984.859,111.144,57.240
7739.498,3985.329,111.173,57.247
7741.474,3985.807,111.201,57.254
7743.433,3986.295,111.229,57.261
7745.374,3986.792,111.257,57.268
7747.296,3987.300,111.285,57.275
7749.200,3987.819,111.312,57.282
7751.085,3988.349,111.339,57.290
7752.951,3988.890,111.366,57.298
7754.796,3989.443,111.393,57.306
7756.621,3990.009,111.419,57.314
7758.424,3990.587,111.445,57.322
7760.207,3991.179,111.470,57.331
7761.969,3991.784,111.496,57.339
7763.712,3992.401,111.521,57.348
7765.438,3993.029,111.546,57.357
7767.147,3993.667,111.570,57.366
7768.843,3994.316,111.594,57.376
7770.526,3994.974,111.619,57.385
7772.197,3995.640,111.643,57.395
7773.858,3996.314,111.667,57.404
7775.512,3996.995,111.690,57.414
7777.157,3997.683,111.714,57.424
7778.798,3998.376,111.737,57.434
7780.434,3999.074,111.761,57.444
7782.068,3999.776,111.784,57.454
7783.701,4000.482,111.808,57.464
7785.334,4001.191,111.831,57.475
7786.969,4001.902,111.855,57.485
7788.608,4002.614,111.878,57.495
7790.251,4003.327,111.902,57.505
7791.901,4004.039,111.926,57.515
7793.558,4004.751,111.949,57.526
7795.225,4005.462,111.973,57.536
7796.903,4006.170,111.998,57.546
7798.593,4006.876,112.022,57.556
7800.296,4007.578,112.046,57.566
7802.015,4008.275,112.071,57.576
7803.750,4008.968,112.096,57.586
7805.501,4009.657,112.121,57.596
7807.269,4010.343,112.146,57.606
7809.054,4011.024,112.172,57.616
7810.855,4011.703,112.198,57.626
7812.673,4012.380,112.224,57.635
7814.509,4013.054,112.250,57.645
7816.362,4013.727,112.277,57.655
7818.233,4014.399,112.304,57.664
7820.121,4015.070,112.331,57.674
7822.027,4015.740,112.358,57.684
7823.952,4016.411,112.386,57.693
7825.894,4017.082,112.414,57.703
7827.855,4017.754,112.442,57.712
7829.834,4018.427,112.471,57.722
7831.833,4019.102,112.499,57.732
7833.850,4019.780,112.528,57.742
7835.886,4020.459,112.557,57.751
7837.941,4021.142,112.587,57.761
7840.017,4021.828,112.617,57.771
7842.111,4022.519,112.647,57.781
7844.226,4023.213,112.677,57.791
7846.360,4023.912,112.708,57.801
7848.514,4024.616,112.739,57.811
7850.688,4025.326,112.770,57.821
7852.884,4026.042,112.802,57.832
7855.100,4026.764,112.833,57.842
7857.336,4027.493,112.866,57.852
7859.594,4028.229,112.898,57.863
7861.872,4028.973,112.931,57.874
7864.171,4029.724,112.964,57.884
7866.490,4030.482,112.997,57.895
7868.828,4031.248,113.031,57.906
7871.184,4032.020,113.065,57.917
7873.558,4032.798,113.099,57.929
7875.948,4033.583,113.133,57.940
7878.355,4034.373,113.168,57.951
7880.777,4035.168,113.202,57.963
7883.213,4035.970,113.237,57.974
7885.663,4036.776,113.273,57.986
7888.126,4037.586,113.308,57.997
7890.601,4038.402,113.343,58.009
7893.088,4039.221,113.379,58.021
7895.585,4040.044,113.415,58.033
7898.092,4040.871,113.451,58.045
7900.609,4041.701,113.487,58.056
7903.134,4042.534,113.523,58.068
7905.666,4043.370,113.560,58.080
7908.206,4044.209,113.596,58.092
7910.751,4045.049,113.633,58.105
7913.302,4045.892,113.670,58.117
7915.858,4046.736,113.706,58.129
7918.418,4047.581,113.743,58.141
7920.980,4048.428,113.780,58.153
7923.545,4049.275,113.817,58.165
7926.112,4050.123,113.854,58.177
7928.680,4050.971,113.890,58.190
