X,Y
195.966,147.712
195.929,147.729
195.892,147.747
195.855,147.765
195.819,147.783
195.782,147.801
195.745,147.820
195.708,147.838
195.671,147.856
195.634,147.875
195.598,147.894
195.561,147.913
195.524,147.932
195.488,147.952
195.451,147.972
195.415,147.992
195.378,148.012
195.342,148.033
195.305,148.054
195.269,148.075
195.233,148.096
195.197,148.118
195.161,148.141
195.125,148.163
195.090,148.186
195.054,148.209
195.019,148.232
194.984,148.255
194.949,148.279
194.914,148.303
194.880,148.326
194.845,148.350
194.811,148.374
194.778,148.398
194.744,148.422
194.711,148.446
194.678,148.470
194.646,148.494
194.614,148.518
194.582,148.541
194.551,148.565
194.520,148.588
194.489,148.611
194.459,148.634
194.429,148.657
194.400,148.679
194.371,148.701
194.343,148.723
194.315,148.744
194.287,148.766
194.260,148.787
194.232,148.809
194.205,148.830
194.178,148.851
194.151,148.872
194.124,148.893
194.097,148.914
194.070,148.935
194.043,148.956
194.015,148.978
193.988,148.999
193.960,149.021
193.932,149.042
193.903,149.064
193.875,149.087
193.845,149.109
193.816,149.132
193.786,149.155
193.755,149.178
193.725,149.201
193.694,149.225
193.662,149.249
193.631,149.273
193.600,149.297
193.568,149.321
193.537,149.345
193.505,149.369
193.474,149.393
193.442,149.417
193.411,149.441
193.380,149.464
193.349,149.488
193.319,149.512
193.289,149.535
193.260,149.558
193.230,149.581
193.202,149.604
193.174,149.627
193.146,149.649
193.119,149.671
193.093,149.692
193.067,149.713
193.042,149.734
193.017,149.755
192.992,149.776
192.969,149.796
192.945,149.817
192.922,149.837
192.899,149.857
192.876,149.877
192.854,149.896
192.832,149.916
192.811,149.936
192.789,149.956
192.768,149.975
192.746,149.995
192.725,150.015
192.704,150.034
192.684,150.054
192.663,150.074
192.642,150.094
192.621,150.115
192.600,150.135
192.579,150.156
192.558,150.177
192.537,150.198
192.515,150.219
192.494,150.241
192.472,150.263
192.450,150.286
192.428,150.308
192.406,150.332
192.383,150.356
192.360,150.380
192.336,150.404
192.312,150.430
192.288,150.455
192.264,150.482
192.240,150.508
192.216,150.535
192.193,150.563
192.170,150.590
192.147,150.618
192.126,150.647
192.105,150.675
192.085,150.704
192.067,150.734
192.050,150.763
192.034,150.793
192.020,150.822
192.008,150.852
191.998,150.882
191.990,150.912
191.984,150.942
191.980,150.972
191.979,151.002
191.980,151.032
191.983,151.062
191.989,151.092
191.997,151.122
192.007,151.151
192.019,151.180
192.034,151.209
192.050,151.237
192.068,151.265
192.088,151.292
192.110,151.319
192.134,151.346
192.160,151.371
192.187,151.396
192.217,151.421
192.247,151.444
192.280,151.467
192.314,151.489
192.349,151.510
192.386,151.530
192.424,151.550
192.463,151.568
192.503,151.586
192.544,151.603
192.586,151.620
192.629,151.636
192.673,151.651
192.717,151.666
192.761,151.680
192.806,151.694
192.851,151.707
192.897,151.720
192.942,151.733
192.987,151.745
193.032,151.757
193.077,151.769
193.121,151.780
193.165,151.791
193.209,151.802
193.252,151.813
193.294,151.824
193.335,151.834
193.375,151.845
193.414,151.856
193.452,151.866
193.489,151.877
193.525,151.888
193.560,151.899
193.594,151.909
193.627,151.920
193.660,151.931
193.692,151.943
193.723,151.954
193.754,151.965
193.785,151.977
193.815,151.988
193.845,152.000
193.875,152.012
193.904,152.024
193.934,152.036
193.964,152.049
193.993,152.062
194.023,152.075
194.053,152.088
194.084,152.101
194.115,152.115
194.146,152.128
194.177,152.142
194.209,152.156
194.241,152.170
194.273,152.185
194.305,152.199
194.337,152.214
194.370,152.228
194.403,152.243
194.436,152.258
194.469,152.273
194.502,152.287
194.536,152.302
194.569,152.317
194.603,152.331
194.637,152.346
194.670,152.360
194.704,152.375
194.738,152.389
194.772,152.403
194.805,152.417
194.839,152.431
194.873,152.445
194.907,152.459
194.941,152.473
194.975,152.486
195.009,152.500
195.043,152.513
195.077,152.526
195.111,152.539
195.145,152.552
195.179,152.565
195.213,152.578
195.247,152.591
195.281,152.604
195.315,152.617
195.349,152.630
195.383,152.643
195.418,152.655
195.452,152.668
195.486,152.681
195.520,152.693
195.555,152.706
195.589,152.718
195.623,152.731
195.658,152.743
195.692,152.756
195.727,152.768
195.761,152.781
195.795,152.793
195.830,152.805
195.864,152.818
195.899,152.830
195.933,152.842
195.968,152.854
196.002,152.867
196.037,152.879
196.071,152.891
196.105,152.903
196.140,152.915
196.174,152.927
196.209,152.938
196.243,152.950
196.277,152.962
196.312,152.974
196.346,152.985
196.380,152.997
196.415,153.008
196.449,153.020
196.483,153.031
196.517,153.042
196.552,153.054
196.586,153.065
196.620,153.076
196.654,153.087
196.688,153.098
196.723,153.109
196.757,153.120
196.791,153.131
196.825,153.142
196.859,153.153
196.893,153.163
196.927,153.174
196.961,153.184
196.995,153.195
197.029,153.205
197.063,153.216
197.097,153.226
197.130,153.237
197.164,153.247
197.198,153.257
197.232,153.267
197.266,153.277
197.299,153.287
197.333,153.297
197.367,153.307
197.400,153.317
197.434,153.327
197.468,153.336
197.501,153.346
197.535,153.355
197.568,153.365
197.602,153.374
197.635,153.384
197.669,153.393
197.702,153.402
197.736,153.411
197.769,153.421
197.802,153.430
197.836,153.439
197.869,153.447
197.902,153.456
197.935,153.465
197.968,153.474
198.002,153.482
198.035,153.491
198.068,153.499
198.101,153.508
198.134,153.516
198.167,153.525
198.200,153.533
198.233,153.541
198.266,153.549
198.299,153.557
198.332,153.565
198.365,153.573
198.397,153.581
198.430,153.588
198.463,153.596
198.496,153.604
198.528,153.611
198.561,153.619
198.594,153.626
198.626,153.633
198.659,153.641
198.691,153.648
198.724,153.655
198.756,153.662
198.788,153.669
198.821,153.676
198.853,153.683
198.885,153.690
198.918,153.696
198.950,153.703
198.982,153.710
199.014,153.716
199.046,153.722
199.078,153.729
199.110,153.735
199.142,153.741
199.174,153.747
199.205,153.754
199.237,153.760
199.269,153.765
199.301,153.771
199.332,153.777
199.364,153.783
199.395,153.789
199.427,153.794
199.458,153.800
199.489,153.805
199.520,153.810
199.552,153.816
199.583,153.821
199.614,153.826
199.645,153.831
199.675,153.836
199.706,153.841
199.737,153.846
199.768,153.851
199.798,153.856
199.829,153.861
199.859,153.865
199.889,153.870
199.919,153.874
199.949,153.879
199.979,153.883
200.009,153.887
200.039,153.892
200.069,153.896
200.098,153.900
200.127,153.904
200.157,153.908
200.186,153.912
200.215,153.916
200.244,153.920
200.273,153.923
200.301,153.927
200.330,153.931
200.358,153.934
200.386,153.938
200.415,153.941
200.443,153.944
200.471,153.948
200.498,153.951
200.526,153.954
200.554,153.957
200.581,153.960
200.608,153.963
200.635,153.966
200.662,153.969
200.689,153.972
200.716,153.975
200.742,153.977
200.768,153.980
200.794,153.982
200.820,153.985
200.845,153.987
200.870,153.990
200.895,153.992
200.919,153.994
200.943,153.997
200.967,153.999
200.990,154.001
201.013,154.003
201.036,154.005
201.058,154.007
201.080,154.009
201.102,154.011
201.124,154.012
201.146,154.014
201.168,154.016
201.191,154.018
201.213,154.019
201.235,154.021
201.258,154.023
201.282,154.024
201.305,154.026
201.329,154.027
201.353,154.029
201.377,154.031
201.401,154.032
201.426,154.034
201.450,154.035
201.474,154.037
201.499,154.038
201.523,154.040
201.546,154.041
201.570,154.043
201.593,154.044
201.615,154.046
201.638,154.048
201.660,154.049
201.681,154.051
201.703,154.053
201.724,154.054
201.745,154.056
201.766,154.058
201.787,154.060
201.809,154.062
201.830,154.064
201.852,154.066
201.874,154.068
201.896,154.070
201.919,154.072
201.942,154.075
201.966,154.077
201.989,154.079
202.013,154.082
202.038,154.084
202.062,154.087
202.087,154.089
202.112,154.091
202.137,154.094
202.162,154.096
202.187,154.098
202.212,154.100
202.238,154.102
202.263,154.104
202.289,154.105
202.314,154.107
202.340,154.108
202.365,154.109
202.391,154.110
202.416,154.111
202.442,154.112
202.467,154.113
202.493,154.114
202.518,154.114
202.544,154.115
202.570,154.115
202.595,154.115
202.621,154.115
202.646,154.115
202.672,154.115
202.698,154.115
202.723,154.114
202.749,154.114
202.774,154.113
202.799,154.113
202.825,154.112
202.850,154.111
202.876,154.110
202.901,154.110
202.926,154.109
202.952,154.108
202.977,154.107
203.002,154.105
203.027,154.104
203.052,154.103
203.077,154.102
203.102,154.101
203.127,154.100
203.152,154.099
203.177,154.098
203.202,154.096
203.226,154.095
203.251,154.094
203.276,154.093
203.301,154.092
203.326,154.091
203.351,154.090
203.376,154.089
203.400,154.088
203.425,154.087
203.450,154.087
203.475,154.086
203.500,154.085
203.525,154.085
203.550,154.084
203.575,154.083
203.600,154.083
203.625,154.082
203.650,154.082
203.675,154.081
203.700,154.081
203.725,154.080
203.750,154.080
203.775,154.079
203.799,154.078
203.824,154.078
203.849,154.077
203.874,154.077
203.898,154.076
203.923,154.075
203.948,154.074
203.972,154.073
203.997,154.072
204.022,154.071
204.046,154.070
204.071,154.069
204.095,154.067
204.119,154.066
204.144,154.064
204.168,154.063
204.192,154.061
204.217,154.059
204.241,154.057
204.265,154.055
204.289,154.053
204.314,154.051
204.338,154.050
204.362,154.048
204.387,154.046
204.411,154.044
204.436,154.042
204.460,154.040
204.485,154.038
204.510,154.037
204.534,154.035
204.559,154.033
204.584,154.032
204.608,154.030
204.633,154.028
204.658,154.027
204.682,154.025
204.707,154.024
204.731,154.022
204.755,154.020
204.780,154.018
204.804,154.017
204.828,154.015
204.852,154.013
204.875,154.011
204.899,154.009
204.923,154.006
204.946,154.004
204.970,154.001
204.993,153.998
205.017,153.995
205.040,153.992
205.063,153.988
205.087,153.984
205.110,153.980
205.134,153.976
205.157,153.971
205.181,153.966
205.204,153.960
205.228,153.955
205.251,153.949
205.275,153.943
205.299,153.936
205.322,153.930
205.346,153.924
205.370,153.917
205.394,153.911
205.418,153.904
205.442,153.898
205.465,153.892
205.489,153.885
205.513,153.879
205.537,153.873
205.561,153.868
205.585,153.862
205.609,153.856
205.633,153.851
205.657,153.845
205.681,153.840
205.705,153.835
205.728,153.830
205.752,153.825
205.776,153.821
205.799,153.816
205.822,153.812
205.846,153.808
205.869,153.804
205.892,153.800
205.915,153.796
205.939,153.792
205.962,153.789
205.985,153.785
206.009,153.782
206.032,153.778
206.056,153.775
206.080,153.771
206.104,153.768
206.128,153.764
206.153,153.760
206.178,153.756
206.203,153.753
206.228,153.749
206.253,153.745
206.279,153.741
206.304,153.737
206.330,153.733
206.355,153.729
206.381,153.725
206.407,153.721
206.432,153.717
206.457,153.714
206.483,153.710
206.508,153.706
206.532,153.703
206.557,153.700
206.581,153.696
206.605,153.693
206.629,153.690
206.653,153.687
206.677,153.683
206.701,153.680
206.725,153.677
206.749,153.673
206.773,153.670
206.797,153.666
206.821,153.662
206.845,153.658
206.869,153.654
206.894,153.649
206.919,153.644
206.943,153.639
206.968,153.634
206.994,153.629
207.019,153.623
207.044,153.618
207.070,153.612
207.095,153.606
207.121,153.600
207.147,153.594
207.173,153.588
207.198,153.582
207.224,153.575
207.250,153.569
207.276,153.563
207.301,153.557
207.327,153.551
207.352,153.544
207.378,153.538
207.403,153.532
207.428,153.526
207.453,153.520
207.478,153.514
207.503,153.507
207.527,153.501
207.552,153.495
207.576,153.489
207.599,153.482
207.623,153.476
207.646,153.470
207.669,153.463
207.692,153.457
207.714,153.450
207.736,153.444
207.758,153.437
207.780,153.430
207.801,153.423
207.823,153.416
207.844,153.409
207.866,153.402
207.887,153.395
207.908,153.387
207.929,153.379
207.950,153.371
207.971,153.363
207.992,153.355
208.014,153.347
208.035,153.338
208.056,153.330
208.078,153.322
208.100,153.314
208.121,153.306
208.143,153.298
208.165,153.290
208.188,153.283
208.210,153.276
208.233,153.269
208.256,153.262
208.280,153.256
208.303,153.250
208.327,153.244
208.351,153.238
208.374,153.232
208.398,153.227
208.422,153.221
208.446,153.215
208.470,153.210
208.494,153.204
208.517,153.198
208.541,153.191
208.564,153.185
208.587,153.178
208.610,153.171
208.632,153.163
208.655,153.156
208.678,153.148
208.700,153.141
208.723,153.133
208.745,153.125
208.768,153.117
208.791,153.109
208.814,153.102
208.838,153.094
208.861,153.087
208.885,153.080
208.910,153.073
208.935,153.066
208.959,153.059
208.985,153.053
209.010,153.047
209.035,153.041
209.061,153.035
209.087,153.029
209.112,153.023
209.138,153.018
209.163,153.012
209.188,153.007
209.213,153.002
209.238,152.996
209.262,152.991
209.286,152.986
209.310,152.980
209.333,152.975
209.357,152.969
209.380,152.964
209.402,152.959
209.425,152.953
209.448,152.948
209.471,152.942
209.494,152.936
209.517,152.931
209.540,152.925
209.564,152.919
209.588,152.914
209.612,152.908
209.637,152.902
209.662,152.896
209.687,152.890
209.713,152.883
209.738,152.877
209.765,152.871
209.791,152.865
209.818,152.858
209.845,152.852
209.872,152.846
209.900,152.839
209.927,152.833
209.955,152.826
209.983,152.820
210.011,152.813
210.039,152.807
210.068,152.800
210.096,152.793
210.125,152.787
210.153,152.780
210.182,152.773
210.211,152.767
210.240,152.760
210.269,152.753
210.299,152.746
210.328,152.740
210.358,152.733
210.387,152.726
210.417,152.720
210.447,152.713
210.477,152.706
210.507,152.699
210.538,152.692
210.568,152.686
210.599,152.679
210.629,152.672
210.660,152.665
210.691,152.659
210.722,152.652
210.753,152.645
210.785,152.638
210.816,152.632
210.848,152.625
210.879,152.618
210.911,152.612
210.943,152.605
210.975,152.598
211.007,152.592
211.039,152.585
211.071,152.578
211.103,152.572
211.136,152.565
211.168,152.559
211.201,152.552
211.233,152.546
211.266,152.539
211.299,152.533
211.332,152.526
211.365,152.520
211.398,152.514
211.431,152.507
211.464,152.501
211.498,152.495
211.531,152.488
211.564,152.482
211.598,152.476
211.631,152.470
211.665,152.464
211.699,152.458
211.733,152.451
211.766,152.445
211.800,152.439
211.834,152.433
211.869,152.427
211.903,152.421
211.937,152.415
211.971,152.410
212.005,152.404
212.040,152.398
212.074,152.392
212.109,152.386
212.143,152.380
212.178,152.375
212.213,152.369
212.247,152.363
212.282,152.357
212.317,152.352
212.352,152.346
212.387,152.340
212.422,152.335
212.457,152.329
212.492,152.323
212.527,152.318
212.562,152.312
212.597,152.307
212.632,152.301
212.667,152.296
212.703,152.290
212.738,152.285
212.773,152.279
212.809,152.273
212.844,152.268
212.879,152.262
212.915,152.257
212.950,152.251
212.986,152.246
213.021,152.240
213.057,152.235
213.092,152.229
213.128,152.223
213.163,152.218
213.199,152.212
213.234,152.206
213.270,152.201
213.305,152.195
213.341,152.189
213.376,152.183
213.412,152.177
213.447,152.171
213.483,152.165
213.518,152.160
213.554,152.154
213.589,152.148
213.625,152.141
213.660,152.135
213.695,152.129
213.731,152.123
213.766,152.117
213.801,152.110
213.836,152.104
213.871,152.098
213.906,152.091
213.941,152.085
213.976,152.078
214.011,152.072
214.046,152.065
214.081,152.058
214.115,152.051
214.150,152.045
214.184,152.038
214.219,152.031
214.253,152.023
214.287,152.016
214.321,152.009
214.355,152.001
214.389,151.994
214.423,151.986
214.457,151.978
214.491,151.970
214.524,151.962
214.558,151.953
214.591,151.945
214.625,151.936
214.658,151.927
214.691,151.917
214.724,151.908
214.757,151.898
214.790,151.889
214.823,151.879
214.855,151.868
214.888,151.858
214.920,151.848
214.952,151.837
214.983,151.827
215.015,151.816
215.046,151.806
215.076,151.795
215.107,151.785
215.137,151.774
215.166,151.764
215.195,151.754
215.224,151.744
215.252,151.734
215.280,151.724
215.307,151.714
215.334,151.705
215.360,151.696
215.386,151.687
215.412,151.678
215.438,151.670
215.464,151.661
215.490,151.653
215.517,151.645
215.545,151.637
215.573,151.629
215.602,151.622
215.632,151.614
215.664,151.607
215.696,151.599
215.730,151.592
215.765,151.585
215.802,151.578
215.841,151.571
215.882,151.565
215.925,151.558
215.968,151.551
216.013,151.544
216.059,151.536
216.105,151.529
216.152,151.520
216.199,151.512
216.245,151.503
216.291,151.493
216.337,151.482
216.382,151.471
216.425,151.458
216.467,151.445
216.507,151.431
216.545,151.415
216.582,151.398
216.615,151.380
216.646,151.361
216.674,151.340
216.699,151.318
216.720,151.294
216.738,151.268
216.751,151.241
216.761,151.211
216.766,151.181
216.768,151.148
216.767,151.115
216.762,151.080
216.754,151.044
216.744,151.007
216.731,150.970
216.715,150.932
216.698,150.894
216.678,150.856
216.657,150.817
216.635,150.779
216.611,150.741
216.586,150.703
216.561,150.666
216.534,150.630
216.508,150.595
216.481,150.561
216.455,150.528
216.429,150.496
216.403,150.466
216.378,150.438
216.354,150.411
216.331,150.386
216.308,150.362
216.286,150.340
216.264,150.319
216.243,150.300
216.222,150.281
216.201,150.263
216.181,150.246
216.160,150.230
216.140,150.214
216.120,150.199
216.100,150.185
216.079,150.170
216.059,150.156
216.038,150.142
216.016,150.128
215.995,150.113
215.973,150.099
215.951,150.085
215.928,150.070
215.905,150.056
215.882,150.041
215.858,150.027
215.834,150.012
215.810,149.997
215.785,149.982
215.760,149.967
215.735,149.952
215.709,149.937
215.684,149.922
215.657,149.906
215.631,149.890
215.605,149.875
215.578,149.859
215.551,149.843
215.524,149.827
215.496,149.810
215.469,149.794
215.442,149.778
215.414,149.762
215.387,149.746
215.360,149.730
215.333,149.714
215.306,149.698
215.279,149.683
215.252,149.667
215.226,149.652
215.200,149.637
215.175,149.622
215.149,149.607
215.125,149.593
215.100,149.579
215.076,149.565
215.052,149.551
215.028,149.537
215.005,149.524
214.981,149.510
214.957,149.496
214.934,149.483
214.910,149.469
214.885,149.455
214.861,149.441
214.836,149.426
214.811,149.411
214.785,149.396
214.759,149.381
214.732,149.365
214.704,149.349
214.675,149.332
214.647,149.315
214.617,149.298
214.587,149.280
214.557,149.262
214.526,149.243
214.494,149.224
214.463,149.206
214.431,149.186
214.398,149.167
214.366,149.147
214.333,149.128
214.300,149.108
214.267,149.088
214.234,149.068
214.201,149.048
214.168,149.028
214.135,149.008
214.102,148.987
214.069,148.967
214.036,148.947
214.003,148.928
213.971,148.908
213.939,148.888
213.907,148.868
213.875,148.849
213.843,148.829
213.811,148.810
213.779,148.791
213.748,148.772
213.716,148.753
213.685,148.734
213.653,148.716
213.622,148.697
213.591,148.679
213.560,148.661
213.529,148.643
213.497,148.626
213.466,148.608
213.435,148.591
213.404,148.574
213.373,148.557
213.341,148.540
213.310,148.524
213.279,148.507
213.247,148.491
213.216,148.475
213.185,148.460
213.153,148.444
213.122,148.429
213.090,148.413
213.058,148.398
213.027,148.383
212.995,148.368
212.963,148.353
212.932,148.338
212.900,148.324
212.868,148.309
212.836,148.294
212.804,148.279
212.772,148.265
212.740,148.250
212.708,148.236
212.676,148.221
212.644,148.206
212.612,148.191
212.580,148.177
212.548,148.162
212.515,148.147
212.483,148.132
212.451,148.117
212.418,148.102
212.386,148.087
212.354,148.072
212.321,148.057
212.289,148.042
212.257,148.027
212.224,148.012
212.192,147.996
212.159,147.981
212.127,147.965
212.095,147.950
212.062,147.934
212.030,147.918
211.998,147.902
211.965,147.887
211.933,147.871
211.901,147.855
211.869,147.838
211.836,147.822
211.804,147.806
211.772,147.790
211.740,147.774
211.708,147.757
211.676,147.741
211.643,147.725
211.611,147.709
211.579,147.692
211.547,147.676
211.515,147.660
211.483,147.644
211.451,147.628
211.419,147.612
211.388,147.596
211.356,147.580
211.324,147.565
211.292,147.549
211.260,147.533
211.228,147.518
211.197,147.503
211.165,147.487
211.133,147.472
211.102,147.457
211.070,147.442
211.039,147.427
211.007,147.412
210.976,147.397
210.945,147.383
210.913,147.368
210.882,147.354
210.851,147.339
210.820,147.325
210.789,147.310
210.758,147.296
210.728,147.282
210.697,147.268
210.666,147.254
210.636,147.240
210.605,147.226
210.575,147.212
210.545,147.198
210.515,147.185
210.485,147.171
210.455,147.158
210.425,147.144
210.395,147.131
210.366,147.118
210.336,147.104
210.307,147.091
210.278,147.078
210.249,147.066
210.220,147.053
210.191,147.040
210.163,147.028
210.135,147.015
210.106,147.003
210.078,146.991
210.050,146.979
210.023,146.967
209.995,146.955
209.968,146.943
209.940,146.931
209.913,146.920
209.886,146.908
209.860,146.897
209.833,146.886
209.807,146.875
209.781,146.864
209.755,146.853
209.729,146.842
209.704,146.831
209.679,146.821
209.653,146.811
209.629,146.800
209.604,146.790
209.580,146.780
209.555,146.770
209.532,146.761
209.508,146.751
209.485,146.742
209.462,146.733
209.439,146.723
209.417,146.715
209.395,146.706
209.374,146.697
209.352,146.689
209.332,146.681
209.311,146.672
209.291,146.665
209.271,146.657
209.252,146.649
209.233,146.642
209.214,146.635
209.195,146.627
209.177,146.620
209.159,146.613
209.140,146.606
209.122,146.599
209.104,146.593
209.086,146.586
209.068,146.579
209.050,146.573
209.032,146.566
209.014,146.559
208.996,146.552
208.977,146.546
208.959,146.539
208.940,146.532
208.920,146.525
208.901,146.518
208.881,146.510
208.860,146.503
208.839,146.496
208.818,146.488
208.797,146.480
208.775,146.473
208.754,146.465
208.732,146.457
208.709,146.449
208.687,146.441
208.664,146.433
208.642,146.424
208.619,146.416
208.596,146.408
208.574,146.400
208.551,146.392
208.528,146.383
208.505,146.375
208.482,146.367
208.459,146.359
208.436,146.351
208.413,146.342
208.390,146.334
208.367,146.326
208.343,146.318
208.320,146.310
208.296,146.302
208.273,146.294
208.249,146.286
208.225,146.278
208.201,146.271
208.177,146.263
208.153,146.255
208.129,146.248
208.105,146.241
208.080,146.233
208.056,146.226
208.032,146.219
208.007,146.212
207.983,146.206
207.959,146.199
207.934,146.193
207.910,146.186
207.886,146.180
207.862,146.174
207.837,146.169
207.813,146.163
207.789,146.158
207.765,146.153
207.741,146.148
207.717,146.143
207.693,146.138
207.669,146.133
207.645,146.128
207.620,146.124
207.596,146.119
207.572,146.114
207.548,146.110
207.523,146.106
207.499,146.101
207.475,146.097
207.450,146.092
207.426,146.088
207.401,146.084
207.377,146.079
207.352,146.075
207.328,146.071
207.303,146.066
207.279,146.062
207.254,146.058
207.230,146.053
207.205,146.049
207.180,146.044
207.156,146.040
207.131,146.036
207.107,146.031
207.082,146.026
207.058,146.022
207.034,146.017
207.009,146.013
206.985,146.008
206.961,146.004
206.936,145.999
206.912,145.994
206.888,145.990
206.864,145.985
206.840,145.981
206.816,145.976
206.792,145.972
206.768,145.967
206.744,145.963
206.720,145.959
206.696,145.955
206.672,145.950
206.648,145.946
206.624,145.942
206.600,145.938
206.575,145.934
206.551,145.930
206.527,145.926
206.503,145.923
206.478,145.919
206.453,145.915
206.429,145.912
206.404,145.908
206.379,145.905
206.354,145.902
206.329,145.899
206.304,145.895
206.279,145.892
206.254,145.889
206.229,145.887
206.203,145.884
206.178,145.881
206.153,145.879
206.128,145.876
206.103,145.874
206.079,145.871
206.054,145.869
206.029,145.867
206.004,145.865
205.980,145.863
205.955,145.861
205.930,145.859
205.906,145.857
205.881,145.855
205.856,145.853
205.832,145.851
205.807,145.850
205.782,145.848
205.757,145.846
205.732,145.845
205.707,145.843
205.682,145.841
205.658,145.840
205.633,145.838
205.608,145.837
205.583,145.835
205.558,145.834
205.533,145.832
205.508,145.831
205.483,145.830
205.459,145.828
205.434,145.827
205.410,145.826
205.385,145.824
205.361,145.823
205.337,145.822
205.313,145.821
205.289,145.820
205.264,145.818
