X_px,Y_px,X_mm,Y_mm
8014.043,3396.685,116.131,49.221
8016.424,3396.701,116.166,49.222
8018.809,3396.728,116.200,49.222
8021.197,3396.765,116.235,49.222
8023.587,3396.814,116.270,49.223
8025.979,3396.874,116.304,49.224
8028.374,3396.945,116.339,49.225
8030.770,3397.028,116.374,49.226
8033.167,3397.121,116.408,49.228
8035.566,3397.226,116.443,49.229
8037.965,3397.342,116.478,49.231
8040.365,3397.467,116.513,49.233
8042.765,3397.603,116.547,49.235
8045.165,3397.748,116.582,49.237
8047.564,3397.903,116.617,49.239
8049.963,3398.066,116.652,49.241
8052.360,3398.239,116.687,49.244
8054.756,3398.419,116.721,49.246
8057.150,3398.608,116.756,49.249
8059.542,3398.804,116.791,49.252
8061.932,3399.008,116.825,49.255
8064.319,3399.219,116.860,49.258
8066.703,3399.436,116.894,49.261
8069.084,3399.660,116.929,49.264
8071.461,3399.890,116.963,49.268
8073.833,3400.125,116.998,49.271
8076.202,3400.367,117.032,49.275
8078.566,3400.613,117.066,49.278
8080.925,3400.864,117.100,49.282
8083.279,3401.119,117.135,49.286
8085.627,3401.378,117.169,49.289
8087.970,3401.642,117.203,49.293
8090.306,3401.908,117.236,49.297
8092.636,3402.178,117.270,49.301
8094.958,3402.451,117.304,49.305
8097.274,3402.726,117.337,49.309
8099.583,3403.003,117.371,49.313
8101.883,3403.282,117.404,49.317
8104.175,3403.562,117.437,49.321
8106.459,3403.844,117.470,49.325
8108.734,3404.126,117.503,49.329
8111.000,3404.409,117.536,49.333
8113.257,3404.692,117.569,49.337
8115.504,3404.975,117.602,49.341
8117.741,3405.258,117.634,49.346
8119.967,3405.540,117.666,49.350
8122.183,3405.820,117.698,49.354
8124.388,3406.099,117.730,49.358
8126.582,3406.377,117.762,49.362
8128.764,3406.652,117.794,49.366
8130.934,3406.925,117.825,49.370
8133.092,3407.195,117.856,49.374
8135.237,3407.462,117.888,49.377
8137.370,3407.725,117.918,49.381
8139.489,3407.985,117.949,49.385
8141.594,3408.240,117.980,49.389
8143.687,3408.492,118.010,49.392
8145.764,3408.739,118.040,49.396
8147.827,3408.980,118.070,49.399
8149.876,3409.216,118.100,49.403
8151.910,3409.447,118.129,49.406
8153.931,3409.673,118.158,49.409
8155.938,3409.894,118.187,49.413
8157.933,3410.111,118.216,49.416
8159.917,3410.323,118.245,49.419
8161.888,3410.531,118.274,49.422
8163.849,3410.735,118.302,49.425
8165.799,3410.936,118.330,49.428
8167.740,3411.133,118.359,49.431
8169.672,3411.326,118.387,49.433
8171.595,3411.517,118.414,49.436
8173.510,3411.704,118.442,49.439
8175.418,3411.889,118.470,49.442
8177.319,3412.071,118.497,49.444
8179.214,3412.251,118.525,49.447
8181.104,3412.429,118.552,49.449
8182.988,3412.605,118.579,49.452
8184.868,3412.780,118.607,49.454
8186.744,3412.952,118.634,49.457
8188.616,3413.124,118.661,49.459
8190.486,3413.295,118.688,49.462
8192.354,3413.465,118.715,49.464
8194.220,3413.634,118.742,49.467
8196.085,3413.803,118.769,49.469
8197.949,3413.972,118.796,49.472
8199.814,3414.140,118.823,49.474
8201.680,3414.309,118.850,49.477
8203.547,3414.479,118.877,49.479
8205.415,3414.649,118.904,49.482
8207.286,3414.820,118.932,49.484
8209.161,3414.992,118.959,49.487
8211.038,3415.165,118.986,49.489
8212.921,3415.340,119.013,49.492
8214.808,3415.516,119.041,49.494
8216.699,3415.695,119.068,49.497
8218.598,3415.875,119.095,49.499
8220.502,3416.058,119.123,49.502
8222.413,3416.243,119.151,49.505
8224.332,3416.432,119.179,49.507
8226.260,3416.623,119.207,49.510
8228.196,3416.817,119.235,49.513
8230.142,3417.014,119.263,49.516
8232.097,3417.216,119.291,49.519
8234.062,3417.420,119.320,49.522
8236.037,3417.628,119.348,49.525
8238.021,3417.840,119.377,49.528
8240.015,3418.054,119.406,49.531
8242.018,3418.272,119.435,49.534
8244.029,3418.492,119.464,49.537
8246.050,3418.716,119.493,49.541
8248.079,3418.942,119.523,49.544
8250.117,3419.172,119.552,49.547
8252.164,3419.404,119.582,49.550
8254.219,3419.638,119.612,49.554
8256.282,3419.875,119.642,49.557
8258.354,3420.115,119.672,49.561
8260.433,3420.356,119.702,49.564
8262.519,3420.600,119.732,49.568
8264.613,3420.847,119.762,49.571
8266.715,3421.095,119.793,49.575
8268.824,3421.345,119.823,49.579
8270.940,3421.597,119.854,49.582
8273.064,3421.851,119.885,49.586
8275.194,3422.107,119.916,49.590
8277.332,3422.364,119.947,49.593
8279.476,3422.623,119.978,49.597
8281.626,3422.883,120.009,49.601
8283.782,3423.144,120.040,49.605
8285.945,3423.407,120.071,49.609
8288.113,3423.671,120.103,49.612
8290.288,3423.936,120.134,49.616
8292.469,3424.202,120.166,49.620
8294.654,3424.469,120.198,49.624
8296.847,3424.737,120.229,49.628
8299.043,3425.006,120.261,49.632
8301.245,3425.275,120.293,49.636
8303.452,3425.545,120.325,49.639
8305.664,3425.815,120.357,49.643
8307.881,3426.086,120.389,49.647
8310.103,3426.357,120.421,49.651
8312.328,3426.628,120.454,49.655
8314.559,3426.900,120.486,49.659
8316.793,3427.171,120.518,49.663
8319.031,3427.442,120.551,49.667
8321.273,3427.713,120.583,49.671
8323.520,3427.984,120.616,49.675
8325.770,3428.255,120.649,49.679
8328.022,3428.525,120.681,49.683
8330.279,3428.795,120.714,49.687
8332.538,3429.064,120.747,49.690
8334.801,3429.333,120.779,49.694
8337.066,3429.601,120.812,49.698
8339.334,3429.870,120.845,49.702
8341.603,3430.140,120.878,49.706
8343.873,3430.412,120.911,49.710
8346.144,3430.685,120.944,49.714
8348.415,3430.960,120.977,49.718
8350.686,3431.239,121.010,49.722
8352.956,3431.521,121.042,49.726
8355.226,3431.806,121.075,49.730
8357.494,3432.096,121.108,49.734
8359.760,3432.391,121.141,49.739
8362.023,3432.691,121.174,49.743
8364.285,3432.997,121.207,49.747
8366.543,3433.309,121.239,49.752
8368.797,3433.628,121.272,49.757
8371.047,3433.954,121.305,49.761
8373.293,3434.288,121.337,49.766
8375.533,3434.630,121.370,49.771
8377.769,3434.980,121.402,49.776
8379.998,3435.340,121.434,49.781
8382.221,3435.710,121.467,49.787
8384.437,3436.089,121.499,49.792
8386.646,3436.479,121.531,49.798
8388.848,3436.881,121.563,49.804
8391.040,3437.294,121.594,49.810
8393.226,3437.719,121.626,49.816
8395.401,3438.156,121.658,49.822
8397.567,3438.607,121.689,49.829
8399.724,3439.071,121.720,49.835
8401.870,3439.549,121.751,49.842
8404.006,3440.042,121.782,49.850
8406.130,3440.549,121.813,49.857
8408.243,3441.072,121.844,49.864
8410.344,3441.611,121.874,49.872
8412.432,3442.167,121.904,49.880
8414.507,3442.739,121.934,49.889
8416.568,3443.329,121.964,49.897
8418.616,3443.937,121.994,49.906
8420.650,3444.563,122.023,49.915
8422.669,3445.208,122.053,49.924
8424.673,3445.872,122.082,49.934
8426.661,3446.556,122.111,49.944
8428.634,3447.260,122.139,49.954
8430.589,3447.986,122.167,49.965
8432.528,3448.732,122.196,49.975
8434.449,3449.501,122.223,49.987
8436.354,3450.291,122.251,49.998
8438.238,3451.104,122.278,50.010
8440.105,3451.941,122.305,50.022
8441.953,3452.800,122.332,50.034
8443.782,3453.682,122.359,50.047
8445.593,3454.587,122.385,50.060
8447.384,3455.514,122.411,50.074
8449.155,3456.464,122.436,50.088
8450.908,3457.435,122.462,50.102
8452.642,3458.428,122.487,50.116
8454.355,3459.443,122.512,50.131
8456.050,3460.480,122.536,50.146
8457.725,3461.537,122.561,50.161
8459.379,3462.616,122.585,50.177
8461.015,3463.716,122.608,50.193
8462.629,3464.837,122.632,50.209
8464.225,3465.978,122.655,50.225
8465.799,3467.139,122.678,50.242
8467.354,3468.321,122.700,50.259
8468.888,3469.523,122.722,50.277
8470.401,3470.745,122.744,50.294
8471.895,3471.986,122.766,50.312
8473.367,3473.247,122.787,50.331
8474.818,3474.527,122.808,50.349
8476.249,3475.826,122.829,50.368
8477.659,3477.144,122.850,50.387
8479.048,3478.481,122.870,50.407
8480.415,3479.836,122.889,50.426
8481.762,3481.210,122.909,50.446
8483.086,3482.602,122.928,50.466
8484.390,3484.012,122.947,50.487
8485.671,3485.440,122.966,50.507
8486.932,3486.885,122.984,50.528
8488.170,3488.348,123.002,50.550
8489.386,3489.828,123.019,50.571
8490.580,3491.326,123.037,50.593
8491.752,3492.840,123.054,50.615
8492.902,3494.371,123.070,50.637
8494.030,3495.918,123.087,50.659
8495.136,3497.482,123.103,50.682
8496.219,3499.062,123.118,50.705
8497.278,3500.658,123.134,50.728
8498.316,3502.270,123.149,50.751
8499.331,3503.897,123.164,50.775
8500.322,3505.540,123.178,50.799
8501.291,3507.198,123.192,50.823
8502.237,3508.872,123.206,50.847
8503.160,3510.560,123.219,50.871
8504.061,3512.263,123.232,50.896
8504.938,3513.981,123.245,50.921
8505.793,3515.713,123.257,50.946
8506.625,3517.459,123.269,50.971
8507.436,3519.220,123.281,50.997
8508.223,3520.994,123.292,51.023
8508.987,3522.783,123.304,51.049
8509.729,3524.585,123.314,51.075
8510.449,3526.401,123.325,51.101
8511.146,3528.230,123.335,51.127
8511.822,3530.072,123.345,51.154
8512.475,3531.927,123.354,51.181
8513.105,3533.795,123.363,51.208
8513.715,3535.676,123.372,51.235
8514.302,3537.570,123.381,51.263
8514.866,3539.475,123.389,51.290
8515.409,3541.394,123.397,51.318
8515.930,3543.324,123.404,51.346
8516.430,3545.266,123.411,51.374
8516.906,3547.220,123.418,51.403
8517.362,3549.185,123.425,51.431
8517.796,3551.162,123.431,51.460
8518.209,3553.150,123.437,51.489
8518.600,3555.150,123.443,51.518
8518.969,3557.160,123.448,51.547
8519.316,3559.181,123.453,51.576
8519.643,3561.213,123.458,51.605
8519.948,3563.255,123.462,51.635
8520.232,3565.308,123.466,51.665
8520.494,3567.371,123.470,51.695
8520.736,3569.444,123.474,51.725
8520.956,3571.527,123.477,51.755
8521.155,3573.619,123.480,51.785
8521.334,3575.721,123.482,51.816
8521.491,3577.832,123.485,51.846
8521.627,3579.953,123.487,51.877
8521.742,3582.083,123.488,51.908
8521.837,3584.221,123.490,51.939
8521.911,3586.368,123.491,51.970
8521.965,3588.524,123.492,52.001
8521.997,3590.689,123.492,52.033
8522.009,3592.861,123.492,52.064
8522.001,3595.042,123.492,52.096
8521.973,3597.230,123.492,52.127
8521.925,3599.427,123.491,52.159
8521.857,3601.630,123.490,52.191
8521.772,3603.840,123.489,52.223
8521.668,3606.057,123.487,52.255
8521.545,3608.280,123.485,52.287
8521.405,3610.510,123.483,52.320
8521.247,3612.746,123.481,52.352
8521.072,3614.987,123.479,52.385
8520.881,3617.234,123.476,52.417
8520.673,3619.486,123.473,52.450
8520.449,3621.742,123.470,52.483
8520.210,3624.004,123.466,52.515
8519.955,3626.270,123.462,52.548
8519.686,3628.540,123.459,52.581
8519.401,3630.814,123.454,52.614
8519.103,3633.092,123.450,52.647
8518.790,3635.373,123.446,52.680
8518.464,3637.657,123.441,52.713
8518.125,3639.945,123.436,52.746
8517.772,3642.234,123.431,52.780
8517.408,3644.526,123.426,52.813
8517.032,3646.821,123.420,52.846
8516.644,3649.116,123.414,52.879
8516.244,3651.414,123.409,52.913
8515.834,3653.713,123.403,52.946
8515.412,3656.013,123.397,52.979
8514.980,3658.314,123.390,53.013
8514.539,3660.615,123.384,53.046
8514.088,3662.917,123.377,53.079
8513.627,3665.219,123.371,53.113
8513.158,3667.520,123.364,53.146
8512.680,3669.821,123.357,53.179
8512.193,3672.121,123.350,53.213
8511.699,3674.420,123.343,53.246
8511.198,3676.719,123.336,53.279
8510.689,3679.015,123.328,53.313
8510.175,3681.310,123.321,53.346
8509.652,3683.602,123.313,53.379
8509.125,3685.893,123.306,53.412
8508.592,3688.180,123.298,53.445
8508.053,3690.466,123.290,53.478
8507.509,3692.748,123.282,53.512
8506.960,3695.026,123.274,53.545
8506.407,3697.301,123.266,53.577
8505.851,3699.573,123.258,53.610
8505.291,3701.840,123.250,53.643
8504.728,3704.103,123.242,53.676
8504.161,3706.361,123.234,53.709
8503.592,3708.614,123.225,53.741
8503.021,3710.862,123.217,53.774
8502.446,3713.105,123.209,53.807
8501.869,3715.343,123.200,53.839
8501.288,3717.576,123.192,53.871
8500.704,3719.802,123.183,53.904
8500.115,3722.024,123.175,53.936
8499.523,3724.239,123.166,53.968
8498.926,3726.448,123.158,54.000
8498.324,3728.651,123.149,54.032
8497.718,3730.848,123.140,54.064
8497.106,3733.038,123.131,54.095
8496.488,3735.222,123.122,54.127
8495.865,3737.399,123.113,54.159
8495.236,3739.569,123.104,54.190
8494.602,3741.733,123.095,54.221
8493.959,3743.889,123.086,54.253
8493.311,3746.038,123.076,54.284
8492.654,3748.179,123.067,54.315
8491.991,3750.313,123.057,54.346
8491.320,3752.440,123.048,54.377
8490.642,3754.559,123.038,54.407
8489.955,3756.669,123.028,54.438
8489.260,3758.772,123.018,54.468
8488.556,3760.866,123.007,54.499
8487.843,3762.952,122.997,54.529
8487.121,3765.030,122.987,54.559
8486.390,3767.099,122.976,54.589
8485.648,3769.159,122.965,54.619
8484.897,3771.210,122.954,54.649
8484.136,3773.252,122.943,54.678
8483.363,3775.285,122.932,54.708
8482.581,3777.309,122.921,54.737
8481.787,3779.323,122.909,54.766
8480.982,3781.328,122.898,54.795
8480.165,3783.323,122.886,54.824
8479.337,3785.308,122.874,54.853
8478.496,3787.283,122.862,54.881
8477.643,3789.248,122.849,54.910
8476.777,3791.203,122.837,54.938
8475.898,3793.147,122.824,54.966
8475.007,3795.081,122.811,54.994
8474.102,3797.004,122.798,55.022
8473.184,3798.916,122.785,55.050
8472.250,3800.817,122.771,55.078
8471.304,3802.707,122.757,55.105
8470.342,3804.586,122.744,55.132
8469.365,3806.454,122.729,55.159
8468.374,3808.310,122.715,55.186
8467.368,3810.154,122.700,55.213
8466.347,3811.986,122.686,55.239
8465.311,3813.807,122.671,55.266
8464.260,3815.615,122.655,55.292
8463.195,3817.412,122.640,55.318
8462.118,3819.197,122.624,55.344
8461.028,3820.969,122.609,55.370
8459.927,3822.728,122.593,55.395
8458.812,3824.475,122.576,55.420
8457.688,3826.210,122.560,55.446
8456.551,3827.932,122.544,55.470
8455.404,3829.641,122.527,55.495
8454.248,3831.337,122.510,55.520
8453.082,3833.020,122.493,55.544
8451.907,3834.690,122.476,55.568
8450.725,3836.347,122.459,55.592
8449.533,3837.990,122.442,55.616
8448.334,3839.620,122.425,55.640
8447.128,3841.237,122.407,55.663
8445.915,3842.840,122.390,55.686
8444.697,3844.429,122.372,55.710
8443.473,3846.004,122.354,55.732
8442.243,3847.565,122.336,55.755
8441.009,3849.112,122.318,55.777
8439.770,3850.646,122.300,55.800
8438.527,3852.164,122.282,55.822
8437.282,3853.669,122.264,55.843
8436.033,3855.158,122.246,55.865
8434.783,3856.634,122.228,55.886
8433.530,3858.094,122.210,55.908
8432.275,3859.541,122.192,55.929
8431.021,3860.971,122.174,55.949
8429.765,3862.387,122.155,55.970
8428.510,3863.788,122.137,55.990
8427.254,3865.174,122.119,56.010
8426.000,3866.544,122.101,56.030
8424.747,3867.900,122.083,56.050
8423.496,3869.239,122.065,56.069
8422.247,3870.563,122.047,56.088
8421.001,3871.871,122.029,56.107
8419.759,3873.164,122.011,56.126
8418.520,3874.440,121.993,56.144
8417.285,3875.700,121.975,56.163
8416.055,3876.945,121.957,56.181
8414.830,3878.173,121.939,56.199
8413.610,3879.385,121.921,56.216
8412.395,3880.583,121.904,56.233
8411.185,3881.765,121.886,56.251
8409.978,3882.934,121.869,56.267
8408.775,3884.090,121.851,56.284
8407.577,3885.233,121.834,56.301
8406.382,3886.363,121.817,56.317
8405.190,3887.482,121.799,56.333
8404.002,3888.590,121.782,56.349
8402.817,3889.688,121.765,56.365
8401.635,3890.776,121.748,56.381
8400.454,3891.854,121.731,56.397
8399.276,3892.924,121.714,56.412
8398.101,3893.985,121.697,56.428
8396.927,3895.040,121.680,56.443
8395.754,3896.087,121.663,56.458
8394.583,3897.128,121.646,56.473
8393.413,3898.163,121.629,56.488
8392.244,3899.193,121.612,56.503
8391.076,3900.218,121.595,56.518
8389.909,3901.240,121.578,56.533
8388.741,3902.258,121.561,56.548
8387.574,3903.273,121.544,56.562
8386.406,3904.285,121.527,56.577
8385.238,3905.297,121.510,56.592
8384.070,3906.307,121.493,56.606
8382.900,3907.316,121.476,56.621
8381.730,3908.326,121.459,56.635
8380.559,3909.336,121.442,56.650
8379.385,3910.348,121.425,56.665
8378.210,3911.361,121.408,56.679
8377.033,3912.377,121.391,56.694
8375.854,3913.396,121.374,56.709
8374.672,3914.418,121.357,56.724
8373.487,3915.444,121.340,56.739
8372.301,3916.475,121.323,56.754
8371.110,3917.510,121.306,56.769
8369.917,3918.547,121.288,56.784
8368.720,3919.588,121.271,56.799
8367.520,3920.631,121.254,56.814
8366.315,3921.675,121.236,56.829
8365.107,3922.721,121.219,56.844
8363.895,3923.767,121.201,56.859
8362.678,3924.814,121.183,56.874
8361.457,3925.860,121.166,56.890
8360.230,3926.906,121.148,56.905
8359.000,3927.950,121.130,56.920
8357.764,3928.993,121.112,56.935
8356.522,3930.033,121.094,56.950
8355.275,3931.070,121.076,56.965
8354.023,3932.104,121.058,56.980
8352.765,3933.135,121.040,56.995
8351.501,3934.160,121.021,57.010
8350.230,3935.181,121.003,57.025
8348.953,3936.197,120.984,57.039
8347.670,3937.207,120.966,57.054
8346.379,3938.210,120.947,57.069
8345.082,3939.207,120.928,57.083
8343.777,3940.196,120.909,57.097
8342.466,3941.177,120.890,57.111
8341.146,3942.150,120.871,57.126
8339.819,3943.115,120.852,57.140
8338.483,3944.069,120.833,57.153
8337.141,3945.014,120.813,57.167
8335.789,3945.948,120.794,57.181
8334.430,3946.871,120.774,57.194
8333.061,3947.783,120.754,57.207
8331.684,3948.683,120.734,57.220
8330.297,3949.571,120.714,57.233
8328.901,3950.446,120.694,57.246
8327.496,3951.307,120.674,57.258
8326.081,3952.154,120.653,57.271
8324.658,3952.988,120.632,57.283
8323.226,3953.809,120.612,57.295
8321.784,3954.616,120.591,57.306
8320.334,3955.411,120.570,57.318
8318.877,3956.193,120.549,57.329
8317.411,3956.962,120.527,57.340
8315.938,3957.720,120.506,57.351
8314.458,3958.465,120.485,57.362
8312.972,3959.198,120.463,57.373
8311.478,3959.919,120.441,57.383
8309.978,3960.630,120.420,57.393
8308.471,3961.329,120.398,57.404
8306.959,3962.016,120.376,57.413
8305.441,3962.693,120.354,57.423
8303.918,3963.359,120.332,57.433
8302.390,3964.015,120.310,57.442
8300.856,3964.661,120.287,57.452
8299.319,3965.296,120.265,57.461
8297.777,3965.922,120.243,57.470
8296.232,3966.538,120.220,57.479
8294.683,3967.145,120.198,57.488
8293.130,3967.742,120.176,57.496
8291.574,3968.331,120.153,57.505
8290.016,3968.910,120.130,57.513
8288.454,3969.481,120.108,57.522
8286.891,3970.044,120.085,57.530
8285.325,3970.598,120.062,57.538
8283.758,3971.145,120.040,57.546
8282.189,3971.683,120.017,57.554
8280.620,3972.214,119.994,57.561
8279.049,3972.738,119.971,57.569
8277.478,3973.254,119.949,57.576
8275.905,3973.763,119.926,57.584
8274.334,3974.266,119.903,57.591
8272.762,3974.762,119.880,57.598
8271.190,3975.251,119.858,57.605
8269.619,3975.735,119.835,57.612
8268.048,3976.212,119.812,57.619
8266.476,3976.683,119.789,57.626
8264.900,3977.147,119.766,57.633
8263.324,3977.604,119.744,57.639
8261.744,3978.056,119.721,57.646
8260.161,3978.500,119.698,57.652
8258.573,3978.939,119.675,57.659
8256.980,3979.370,119.652,57.665
8255.382,3979.795,119.629,57.671
8253.777,3980.213,119.605,57.677
8252.166,3980.625,119.582,57.683
8250.546,3981.029,119.558,57.689
8248.919,3981.427,119.535,57.695
8247.282,3981.818,119.511,57.700
8245.636,3982.202,119.487,57.706
8243.979,3982.580,119.463,57.711
8242.312,3982.950,119.439,57.717
8240.633,3983.313,119.415,57.722
8238.942,3983.669,119.390,57.727
8237.238,3984.018,119.366,57.732
8235.521,3984.360,119.341,57.737
8233.789,3984.694,119.316,57.742
8232.042,3985.022,119.290,57.747
8230.280,3985.342,119.265,57.751
8228.502,3985.655,119.239,57.756
8226.707,3985.960,119.213,57.760
8224.895,3986.259,119.187,57.765
8223.063,3986.549,119.160,57.769
8221.215,3986.833,119.133,57.773
8219.346,3987.108,119.106,57.777
8217.457,3987.376,119.079,57.781
8215.547,3987.637,119.051,57.785
8213.616,3987.890,119.023,57.788
8211.663,3988.135,118.995,57.792
8209.687,3988.373,118.966,57.795
8207.688,3988.603,118.937,57.799
8205.664,3988.825,118.908,57.802
8203.616,3989.039,118.878,57.805
8201.543,3989.246,118.848,57.808
8199.445,3989.444,118.818,57.811
8197.325,3989.635,118.787,57.814
8195.181,3989.819,118.756,57.816
8193.015,3989.995,118.725,57.819
8190.826,3990.163,118.693,57.821
8188.618,3990.324,118.661,57.824
8186.389,3990.477,118.629,57.826
8184.140,3990.624,118.596,57.828
8181.873,3990.763,118.563,57.830
8179.587,3990.895,118.530,57.832
8177.284,3991.020,118.497,57.834
8174.965,3991.138,118.463,57.835
8172.629,3991.249,118.429,57.837
8170.279,3991.354,118.395,57.839
8167.913,3991.451,118.361,57.840
8165.534,3991.542,118.327,57.841
8163.142,3991.627,118.292,57.843
8160.736,3991.705,118.257,57.844
8158.319,3991.776,118.222,57.845
8155.892,3991.842,118.187,57.846
8153.453,3991.901,118.151,57.847
8151.005,3991.953,118.116,57.847
8148.548,3992.000,118.080,57.848
8146.083,3992.041,118.045,57.849
8143.610,3992.075,118.009,57.849
8141.130,3992.104,117.973,57.849
8138.645,3992.126,117.937,57.850
8136.153,3992.144,117.901,57.850
8133.656,3992.155,117.865,57.850
8131.156,3992.161,117.828,57.850
8128.652,3992.161,117.792,57.850
8126.146,3992.156,117.756,57.850
8123.637,3992.145,117.719,57.850
8121.127,3992.129,117.683,57.850
8118.617,3992.108,117.647,57.850
8116.106,3992.082,117.610,57.849
8113.597,3992.051,117.574,57.849
8111.089,3992.014,117.538,57.848
8108.583,3991.973,117.501,57.848
8106.080,3991.927,117.465,57.847
8103.581,3991.876,117.429,57.846
8101.086,3991.821,117.393,57.845
8098.596,3991.760,117.357,57.844
8096.111,3991.696,117.321,57.844
8093.633,3991.626,117.285,57.843
8091.163,3991.552,117.249,57.841
8088.699,3991.475,117.213,57.840
8086.245,3991.392,117.178,57.839
8083.799,3991.306,117.142,57.838
8081.364,3991.215,117.107,57.837
8078.939,3991.121,117.072,57.835
8076.525,3991.022,117.037,57.834
8074.124,3990.919,117.002,57.832
8071.734,3990.813,116.967,57.831
8069.356,3990.702,116.933,57.829
8066.990,3990.587,116.899,57.827
8064.636,3990.467,116.864,57.826
8062.294,3990.342,116.830,57.824
8059.963,3990.211,116.797,57.822
8057.644,3990.075,116.763,57.820
8055.335,3989.933,116.730,57.818
8053.039,3989.786,116.696,57.816
8050.753,3989.632,116.663,57.814
8048.479,3989.471,116.630,57.811
8046.215,3989.304,116.597,57.809
8043.962,3989.130,116.565,57.806
8041.720,3988.948,116.532,57.804
8039.489,3988.760,116.500,57.801
8037.268,3988.563,116.468,57.798
8035.058,3988.358,116.436,57.795
8032.857,3988.146,116.404,57.792
8030.667,3987.925,116.372,57.789
8028.488,3987.695,116.341,57.786
8026.318,3987.456,116.309,57.782
8024.159,3987.208,116.278,57.779
8022.009,3986.951,116.247,57.775
8019.869,3986.684,116.216,57.771
8017.739,3986.407,116.185,57.767
8015.618,3986.121,116.154,57.763
8013.506,3985.823,116.124,57.758
8011.404,3985.515,116.093,57.754
8009.312,3985.197,116.063,57.749
8007.228,3984.867,116.033,57.745
8005.153,3984.525,116.002,57.740
8003.087,3984.172,115.973,57.735
8001.030,3983.808,115.943,57.729
7998.982,3983.431,115.913,57.724
7996.943,3983.042,115.883,57.718
7994.912,3982.640,115.854,57.712
7992.889,3982.226,115.825,57.706
7990.875,3981.798,115.796,57.700
7988.869,3981.358,115.766,57.694
7986.871,3980.903,115.738,57.687
7984.881,3980.435,115.709,57.680
7982.899,3979.953,115.680,57.673
7980.925,3979.457,115.651,57.666
7978.959,3978.946,115.623,57.659
7977.000,3978.420,115.594,57.651
7975.049,3977.880,115.566,57.643
7973.105,3977.324,115.538,57.635
7971.169,3976.752,115.510,57.627
7969.240,3976.166,115.482,57.619
7967.318,3975.564,115.454,57.610
7965.403,3974.947,115.426,57.601
7963.497,3974.315,115.399,57.592
7961.597,3973.668,115.371,57.582
7959.706,3973.008,115.344,57.573
7957.822,3972.333,115.317,57.563
7955.946,3971.645,115.289,57.553
7954.078,3970.943,115.262,57.543
7952.217,3970.228,115.235,57.532
7950.365,3969.500,115.209,57.522
